username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7631686041862163745,this didnt go as planned #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631686041862163745,20260422,1776890378,6,130500,1639,17,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocmTDpDtIzgL1nMAkgHQ0O4fjPLeGGDOIevQ5M~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=aX7ksKya33HFbQLCfowfVhyropM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7631606754115194145,I lost my headphones #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631606754115194145,20260422,1776871919,7,422600,11000,108,422,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUBERcD06POfnLGzR88amAiEE2qFQEp4DQQAfT~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=4LL2aLEkthOgE0TWD6ic1dqocE4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7631442874701237536,do you know who? #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7631442874701237536,20260422,1776833774,8,186200,2140,16,70,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8rEQjF6GIDtZqBAT1CQfNEepoICRuVDmtPFVB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=Bg2oc5O1OJD502EXmugqXLRCR40%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7631400502596554016,i need to buy a case #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631400502596554016,20260422,1776823959,14,181700,1764,38,52,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4pCwvgo1omIBFMICFwiAYAzLBeiIXbE0guOPL~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=zRlMPg7w8KP%2B5%2FAiRNzt3w7cto4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7631291660256693536,I lost my kebab #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631291660256693536,20260421,1776798554,7,163800,1607,15,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogQTGfa5pA22LjlfgBX5zLMMH8TLmX5QGID8fA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=%2Bh0A2uZT8qQ3yg5JxgUHPf52Z28%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7631230493161278753,Nutella mit oder ohne Butter? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7631230493161278753,20260421,1776784316,60,2900000,113600,1271,49800,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYDPrmvIQBV5AQEx7fRJEVhDfNSa5QpBD9ADFp~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=14wCJWwHrUSeSLoXZYGyV5G%2B6VU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7631028520881294625,we are a weird combo #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7631028520881294625,20260421,1776737297,15,153200,1499,27,82,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ossgCemjNMumeYmNgEWfAfgQGA8bJQN8RNGn92~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=Ff4CgkNpDiMu5RaNQLWqhk%2BBKSE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7630955602671422753,she is a simple woman #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7630955602671422753,20260420,1776720314,7,119900,1098,13,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocBzm0n7fAAxB8BOCb5mzCIooiIz08w3pziIBv~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=dfg1oatKMNBfzaje4w5YivmmmoU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7630880141077400865,i dont like it here #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7630880141077400865,20260420,1776702740,6,1900000,74000,293,1131,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ow0eKLoBAiRjyGMeQwqGTLcUXeIIzTVMgCDMQy~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=yu2q91lS%2FLIb3A6mEV%2BKmQgC8xg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7630709926284840225,i didn’t even notice until after #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7630709926284840225,20260420,1776663118,7,2800000,59600,119,279,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oscKLAfc3MIBuQgTPyX8GDg0ZdffSMgxjQMlIT~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=zAmjAQoVSt6LmwKPZxHQ%2B9dsi88%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7630657203615108385,i need a new hobby #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7630657203615108385,20260420,1776650902,19,144900,1725,43,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMfjDEg9Q7TE3SIpQDldkMFKyyu4iGfx04AcTf~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=LVdYmOmNF8pGDiGIXTSLDBvvLeg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7630567174263852320,This was so hectic #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630567174263852320,20260419,1776629874,5,117400,2334,25,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0YV48B4IiOcM5oBUO0ClBHAeIahzLQvoAUiTI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=9SGtFEZEQH5gCRlTzbeggjyNrVU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7630505295348829472,she was so confused #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630505295348829472,20260419,1776615465,7,179600,3056,40,71,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okTpMLlLfDPQgAFjhGSQDCtDHyIRgJffaAADEE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=8rGKMzp%2F%2FHSQVopOQiSx6QLvTLQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7630434255633452320,Mama war etwas zu ehrlich.. Wie findet ihr die? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7630434255633452320,20260419,1776598926,65,92200,1069,20,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0CJF2CfRpE5nmDrBUDkh8FLd5c5QArQUHvfQE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=UAO%2FTwFP%2FNOT%2Bq4DjAZG9JesTLE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7630286586294308128,its truly an experience #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630286586294308128,20260419,1776564577,15,19900000,471700,1070,8342,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osYhWDoXdiJPwkw0AWBbIOIkfyCj8ABzKBzI8i~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=FHoRK40EpOhBv%2FyR8JrYemhJzHM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7630257184797920545,I am finally taller than mom #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7630257184797920545,20260419,1776557707,6,294700,4010,92,67,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8g0AkZLicoiDXHAcoTI8NvBIeYoBBCxCP3Imz~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=16HXU23xJekgEDNfmVXjByQ%2FRdE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7630206428342422817,she was laughing #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7630206428342422817,20260418,1776545879,7,121100,1784,24,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQHeR6jIGY4eeCnz8AAerIzjIAVnpQGTrjFNLG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=oFU9gCGLvPtGfLgCN%2F40R5IjM%2BY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7629900080048246049,I am way too clumsy #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629900080048246049,20260418,1776474579,17,8100000,175100,736,4956,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUU2dCJI0DB0jG7iAyiioZByCeAIsW4IIuvDzL~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=A10I9xpG84x%2FJultU4E%2B9A6YPYs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7629834783555603744,does anyone recognize the cosplay? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629834783555603744,20260417,1776459349,8,177700,1966,23,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oseFfjAi8AQ9UkngCMGnMKGgPQNYXRZeGnlQen~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=gsIskFN4YE1u1xnDMsGxtS3VNSk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7629770357280378145,it was a mistake #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629770357280378145,20260417,1776444348,7,130200,928,11,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osMEiuQ4fAQ2EOHGEDRpt3BKxEDmFE4k0mQQf2~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=lWURQOUouK0IUYzlOClS%2FZSyKm8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7629547425874611489,he just took my hair #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629547425874611489,20260417,1776392499,7,143500,1333,16,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oImZpDQxkEDpQjAgQWbEBkChcmFTR4vEa2kjff~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=A9V3%2F%2BU3bZxwsIBN%2Fq5MJ1koxI0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7629497741751766305,she is sneaky #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629497741751766305,20260416,1776380879,7,128600,1491,10,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ossvFirOA9TIFB9aIBaBy4Hd3UiCe0vzoBAhIq~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=LR0IH%2FxJN%2BkyU6wmSLsAbYJoc2E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7629464048437857568,this was rough #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7629464048437857568,20260416,1776373031,11,125400,1595,29,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oonQISceILAgDwFgQjeGMNmup2mjoNTCOGneDl~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=mPc4zhsNiTEUVzPeByeRIMaGkZQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7629391958611397920,not my phone #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629391958611397920,20260416,1776356245,7,120400,1099,15,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owI5hAiFIzCYciI0z8ifBAoLoCukWxIWIgB6C4~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=0WdZeHrOX3%2FL1rCppmcBuA5cESk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7629323220750961953,sehr viele ballons und ich krieg sie nicht mehr ab #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7629323220750961953,20260416,1776340241,60,90200,1283,26,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYDQmQzCQAzRDljJRFfSMpDBLt41yEEkRf7uCg~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=kHAxZ3%2FPrhfmxn4iOYxQK0tjU04%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7629182700015865121,that didnt go well #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629182700015865121,20260416,1776307583,7,99800,1413,16,46,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYpFmpgdjBxIEAFR9DIIeYECR4E1QVfbp1TDEE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=rPtQBwE1947VL0%2B92meQL4WSZmc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7629138616190651681,it never gets boring #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629138616190651681,20260415,1776297292,7,83000,1688,21,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0kgfGTIwTG3CI4IIGLnAJvGAsYIQN3UeJgRee~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=%2F%2FoAuTVB7%2ByFuqcGJ0eiKZNwiqI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7629093641780333856,I can finally reach the top shelf #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629093641780333856,20260415,1776286790,6,128300,1252,34,51,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQf7uLiiIgtgAyfJffehcxvANhsjOGwlaKjEMs~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=4VfRl8dAESRBLFfQlt8FW6ftvLA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7629018816898420001,she doesnt know squidward apparently #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7629018816898420001,20260415,1776269368,7,678400,16400,159,798,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAOEEuhDQg1EmR3B9flDfDgRggAFCy7QWGppQZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=6VYZ3q7iGiZ12I5amR6XWVD6yRM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7628824037900160288,which one is your favorite? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7628824037900160288,20260415,1776224022,12,71600,569,8,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okYiBwhlDQOxcfjcArFCmZRIdBf8p6DQENQSE3~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=n95tttSNBLlpgQPjzsVo2sZawf4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7628775343138082080,she used all the tools and we got in #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7628775343138082080,20260415,1776212687,6,68500,556,9,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUxftO7e4AM0HuYfiaf9YegAqsNBt9LhDwggag~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=emAAGSr52g1%2B%2BURw2jxdyz4YVWI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7628722049602669857,she was so confused #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7628722049602669857,20260414,1776200272,7,129200,1444,23,49,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oo7ehARI7fjoCQFQXDLTAqOGg2MvTGvleVvIMW~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=vBF6bmVVi6e0EWccJixamiS6Oac%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7628650731041508640,it happens #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7628650731041508640,20260414,1776183665,6,136900,2214,29,81,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMBeVtgv8AgN9LeFHMjTfXDAaQGMWIF7BNJg7s~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=apGV%2BsczjMfAsXavHqODCwJN9N0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7628588070211702048,Die Döner waren wie neu #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7628588070211702048,20260414,1776169078,60,729400,31700,348,3128,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYqR93EmxTxRiemHEXBZMOQQDfAtFDD4wBrpjQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=Su5ipw5zaLKVl5yOQrn1ayzIiSY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7628431972347448608,that was crazy #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7628431972347448608,20260414,1776132782,7,87700,717,13,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oomB3RpADa0DGC3jChnRrpfKELDFdoEpQIeIAD~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=mmfcbrMK7Uws%2F1geJR7EqbDhwk0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7628350844936785184,one went missing #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7628350844936785184,20260413,1776113843,6,75000,1220,25,120,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okWIGubMeQArLp7eavsF6eDuMgIbyDGWTQCjHL~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=8gU%2B%2FXPq4tcBAtZyv8ahCoUGoTI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7628350598403951905,why is my fruit never good #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7628350598403951905,20260413,1776113787,6,454400,11000,59,455,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUZyEgdERmjf1hXFWQBVxIU3IAeph3DWHxHDFB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=aDyixnVbidL0qxaWmENOoa97r5o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7628270526145809696,what did I even do? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7628270526145809696,20260413,1776095143,8,1900000,32400,498,330,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/og5jdg7AEIAhiBNB1XpCCIHdZ0P4a8P63liD0~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=astv3AWXGrkjU4a%2FSA%2FNkr5gc48%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7628061639505415456,she was so surprised #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7628061639505415456,20260413,1776046565,8,144500,3123,33,59,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oE0Rs3EO6cv1b4meEBHQowQQDfAsFDDEKBCpFQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=je6z4rLd2oX0mpKAtAxzctr6uEw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7628023069432433953,why #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7628023069432433953,20260412,1776037543,6,93300,974,11,18,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okIcIBBVILV7AkB0Hib9fwMn7d4CPicoz5hqAK~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=Aqkg%2B7C7USLA0qRfby%2BZ%2FlHd1EY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7627907111632096545,she was so confused #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627907111632096545,20260412,1776010529,7,8500000,218100,929,8295,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0bJQ2DBSIpSFniUOmfBRDTrSfOKx8EYAED8dI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=xlgvlkxHAsCOvm6NEBbfv6aUguE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7627837776888728864,mama hat jetzt immer mayo dabei #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7627837776888728864,20260412,1775994386,9,82400,667,11,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ochtRF8EEIzIQK2x4bfXf1XARq1TpDmjDBzhBZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=Spbajnn0GuS3M1EYOihbtg5XPGU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7627689773863308576,mom is my hero for getting it out #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627689773863308576,20260412,1775959955,6,96500,999,19,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ow9RQWLaVQGozwEA7euAeLIMn1QXG3cNYh5ffG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=5H%2F5fVPnYplc96fMyrFmj%2BjecA8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7627638501382622496,whose shirt is worse? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627638501382622496,20260411,1775947990,6,133700,2064,21,73,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owCilCAUIWIzThSlyf5laIWl0Nd0vBiO7BioAB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=hvRJWc9yK3J6wImncHjDG2lAAfY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7627638377772371233,do you know it? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627638377772371233,20260411,1775947963,6,109000,2559,52,129,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8BSaLfhAiuW0iwCFj0AATzki7IB0I0oI3z2zY~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=BGuN%2FeBZCvAQXpl0FuwxutBJWZ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7627609378484522273,what did my phone do? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627609378484522273,20260411,1775941208,7,157200,2137,59,109,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owi7igK7os1IAITl0cIDPoirCkBazVftA9CIBK~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=1zyBIXMzPnV8p1Kyt%2Fm9kjTr9no%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
annaaullmann,7627536502674689313,she nearly had it #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7627536502674689313,20260411,1775924239,6,95900,1051,14,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okSfnFPbABrRCDj4Q6dDplbWfaEE2pvmQDBaQT~tplv-tiktokx-origin.image?dr=9636&x-expires=1780135200&x-signature=29P1KwaE6Kg26gxV7rs05NL1WX8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-28T10:18:19.593978+00:00
