username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7197182976994610478,sorry i feel like i have to post this,https://www.tiktok.com/@20piecemcnuggetsplz/video/7197182976994610478,20230206,1675724751,7,12200,824,5,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/099c0f9765734bcb8fbff48882ffc07b_1675724752~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=mqaUpPAw4%2F7OZ%2BawbsWhj738%2F4Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7197174845363211562,ta da,https://www.tiktok.com/@20piecemcnuggetsplz/video/7197174845363211562,20230206,1675722858,14,23700,3942,78,43,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9fae5b3f8ba44a32bfa6f8f55acf3e57_1675722859~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=ACKsu53r70Ksm6ekcMa4Sfwvfag%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7196496330838117675,okay who put that in my hair seriiusly because it wasn’t me seriously ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7196496330838117675,20230205,1675564885,10,25400,4460,28,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b866de815f5242a4b96afaf8bee210da_1675564886~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=KJujb3%2BVgt2MXhaGt5IaCEphQHY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7196420238303431982,blueberries and bumblebees. those are the two words that just popped ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7196420238303431982,20230204,1675547171,13,17900,2171,34,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0aa7010151b04075b43fb1375519d95b_1675547172~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=2DQ1Z29S%2FVYsluj0SDsX0PdT%2F98%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7196184710735842606,marina always speaking hashtag facts ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7196184710735842606,20230204,1675492344,8,16100,2190,20,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/af98cf179783443dabcc63c96cbe44a9_1675492345~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=CO72uJM%2F%2F5vRWuK72ClcsaaGPj0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7195654894802521387,how does one properly give the people a room tour like is this okay I...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7195654894802521387,20230202,1675368972,61,10900,868,24,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/75e2062109024933948ac74803ad4aa9_1675368972~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=GuZDpWTuPoRRB4PiiYgr9ucEVOM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7195376767262133546,just woke up from my little nappy poo,https://www.tiktok.com/@20piecemcnuggetsplz/video/7195376767262133546,20230202,1675304214,7,43400,7762,23,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/589576bb0c6d4e03ab8e6b47adf33138_1675304215~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=LV5DqOnSs1ODkD2xYqSwqJOujwA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7195238221515738411,current status: going with the flow ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7195238221515738411,20230201,1675271959,8,96200,18000,114,237,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c1573146ff574ff39b452049e3cf0a0e_1675271959~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=QihBhG7ZwHmDScjO2g5wOtmu3YE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7193797502284418350,ugh i really cant help but have a fashion party accidentally every si...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7193797502284418350,20230128,1674936514,16,76800,16200,53,73,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/56a7165b849244b2b94b8bca25d3b92a_1674936515~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=OqayCB8cGo%2FQCRmlEuI6T7R0EJQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7193408234701589806,nothin much just chillin wbu,https://www.tiktok.com/@20piecemcnuggetsplz/video/7193408234701589806,20230127,1674845894,10,67500,13100,106,152,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/79d2852925d341fd8acafb6571916ae5_1674845895~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=8VWC7gHSN9OeV%2FNwiAY9kG80hSM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7193043460457336110,big things are afoot ladies seriously fasten your seatbelts im not ki...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7193043460457336110,20230126,1674760959,14,302300,80800,132,423,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ac7ef60f00df4b9d834b3234567b3141_1716050892~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=rJwG9sl1ZVlN44tNDUaxaKcZZnw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7192675779174550830,i dont want to talk about it. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7192675779174550830,20230125,1674675347,17,77100,15700,73,265,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fe2ed0cca9a1489a8b2e6acdd684d93f_1674675348~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=kHqyCeQXLkAAFPh0ZjJCSvfwQ1Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7192038949731257646,just kidding its a stick ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7192038949731257646,20230124,1674527067,9,27600,3253,41,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9f41b289494d46adbc58286e0bf8e589_1674527068~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=Pj9J8yPuFm3Ff0kI04xbba1N4FE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7191139900086013230,YAYYYYYYYYYY TODAY IS SUCH A GOOD DAY EVERYONE ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7191139900086013230,20230121,1674317749,12,36700,6143,49,52,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a0b4c6323366473f97f2fe7f79185b91_1674317750~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=ZiS02YBx0oz8vZx6GzuwtPdnkTQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7190813433531485486,mr beans holiday ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7190813433531485486,20230120,1674241741,15,28400,3907,36,59,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c6e03c1c797a4dd3ba3f1c3cc79a74a0_1674241742~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=mARYOWYobR6MJvg3Lj4D%2FeFIH3Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7189906616756522283,im up past my curfew,https://www.tiktok.com/@20piecemcnuggetsplz/video/7189906616756522283,20230118,1674030642,13,42600,7168,64,155,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/26982215c3cf420ebad830371bc3e912_1674030642~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=M1%2BpE%2BeZQVrG0NotCI1AWEZP%2BAI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7188268543073373483,sorry i kinda went on a brief hiatus its because i was depressed but ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7188268543073373483,20230113,1673649205,15,277200,73700,216,542,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6768daf6515443dab6c57d2af793d743_1673649206~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=L0QGaX5%2BbWBbKh1QymlvOelkCEs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7184961562883525931,ugh theres suppsoed to be an ostrich on my tv he wouldve made the vid...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7184961562883525931,20230105,1672879240,10,34400,3917,23,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a3a395cf182c4a09ad4eccfd098ce434_1672879240~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=F70o8RycdPRtd0FkMuET9lG%2BDq8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7184853108831358251,i recently found out that i love stairs. stairs stairs stairs. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7184853108831358251,20230104,1672854001,9,51300,8691,72,67,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d1b0d044b95f43549056af044f05fce6_1672854002~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=beRW422JOclUSsxSSWHua%2FbVENo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7184149374237232427,let me just say in my opinion youre a shining star and your value is ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7184149374237232427,20230102,1672690133,13,109700,27000,95,110,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/268409c8b5e7479684d2cb9227df07a1_1672690134~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=FB2Yy8025IP2IrRZaftmYt6UNhg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7183807367576849706,i cant believe so many pwople are following me its such an honor you ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7183807367576849706,20230101,1672610503,15,36700,5518,42,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1c3f2a9ec6034433b4a9cdbd7d5533d3_1672610504~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=w9lvQ7H6aGG%2F%2FIE2gO3WIOSBJl4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7181993123436973358,current feeling: too stunned to speak. at a loss for words some might...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7181993123436973358,20221228,1672188094,15,37400,3979,49,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4ae8f71590f341c89ebd9010478034ab_1672188094~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=RYpRNdd1PgKUNM9MrzNSf8wP%2FMo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7181913519158299950,you know its the truth,https://www.tiktok.com/@20piecemcnuggetsplz/video/7181913519158299950,20221227,1672169560,14,29800,2683,17,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/048089a2a7384f9087829efcacfbc96a_1672169561~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=XgqA0jBHF4qyHqw0%2F1%2BmwtoXwvU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7181184706313030955,merry christmas you filthy animal,https://www.tiktok.com/@20piecemcnuggetsplz/video/7181184706313030955,20221225,1671999868,15,368900,100100,510,1731,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3035c236b14048f4818f628192917d33_1671999869~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=jhIX2mecm6rBi3aiafPvnx9zssc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7180837997796085038,rip grandmom am i right,https://www.tiktok.com/@20piecemcnuggetsplz/video/7180837997796085038,20221224,1671919142,7,43000,4306,31,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0605abea17ec4314b70ee0d0c7ceeefb_1671919143~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=0oV8bhsdH5Kom18eNQNd5v%2BokPg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7180488649006517546,exisiting is so hard revently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7180488649006517546,20221223,1671837806,15,85700,16900,61,89,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1e9bee3363d74125af4486c198babd6a_1671837807~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=Frch2t%2FAqnKKdecSUxjZvyTd7yU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7180067001468063019,dino🦖mite,https://www.tiktok.com/@20piecemcnuggetsplz/video/7180067001468063019,20221222,1671739633,18,109700,28500,106,163,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/320145d98b4743d9ae15a77628c2084c_1671739733~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=dDAeLNw22AE%2BgRxPKyzMFY1lMKo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7178945567991762222,oopsie poopsie,https://www.tiktok.com/@20piecemcnuggetsplz/video/7178945567991762222,20221219,1671478532,21,173400,45400,91,205,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0f34769753334729b570b42754e3a1e6_1671478533~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=v2AKw2lUa1UG5LtBx1dk3g8xGUk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7178655125555350830,just another simple little regular old tik tok ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7178655125555350830,20221219,1671410902,15,368800,81600,155,508,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f2d231999ae245e691cfe62f3fb5298c_1671410903~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=qIEzZZM7Bj5lnql2qQh8sTrJ6PQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7178242238831414571,if i hsd my thumbs in the thumbholes this video wouodve been so much ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7178242238831414571,20221217,1671314770,15,30100,2326,41,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/145ef0c24d5f453586b6a678660f26e5_1671314769~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=fo%2BG7gnAOSmx6L6wT7zVf%2B9%2FWB4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7177964003111521582,better content coming soon probably idk im not a time traveler i cant...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7177964003111521582,20221217,1671249987,15,24300,1466,17,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d0283b7d97c74c15929afebc6248aa4e_1671249988~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=zcSk7u3MBd16uVFW%2BB55O4PU%2BBc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7177122309214424363,i used to be obsessed with this song,https://www.tiktok.com/@20piecemcnuggetsplz/video/7177122309214424363,20221214,1671054018,13,35800,4623,28,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a3bf9ec970b74c7fa54c840237f73d14_1671054019~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=Ty0px%2FVep8bO1944CaGz%2FCKzAfo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7175606216616332586,dont ask me stupid questions. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7175606216616332586,20221210,1670701022,15,461200,109700,391,776,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d80e1f32051542cdaf73ef9dc402e7a5_1670701024~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=1Tdv%2B9kiK9U82nMZ8yYdaR8w36Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7175222462022520107,and i dont even care that i slept with my eyelashes on. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7175222462022520107,20221209,1670611691,15,41700,4467,39,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6f122c36bdc64368a76c704dfa426d6f_1670611692~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=nAIHmoBa6ec38izJjyeDUlG8w1M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7174998397139815726,i was thinking about shake it up while recording this,https://www.tiktok.com/@20piecemcnuggetsplz/video/7174998397139815726,20221209,1670559504,13,397600,76800,354,436,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4ec029fe3f194ba3bcf2f8dd1c59a9f2_1670559506~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=ltkQ5tTrPcARlKVd%2BYcrbDOaRjE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7174503028161056042,this is like when you sing both parts in promiscuous girl. also can y...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7174503028161056042,20221207,1670444169,5,186600,43000,108,494,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2e49dc1f48fd4ec784fd9617a771a0aa_1670444170~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=bVvXp7V4spdiHgwsSuskBnbCBo8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7174489121157549355,sorry i got scared because i almost exposed my naked hand,https://www.tiktok.com/@20piecemcnuggetsplz/video/7174489121157549355,20221207,1670440931,15,60600,9155,28,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b220b37e39934a7e9c59bd47e8bb0b1d_1670440932~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=oRTHwxWk3rgVof16X0KoVOnDuD4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7173752081294085419,we’ll live in spaces betweenst walls,https://www.tiktok.com/@20piecemcnuggetsplz/video/7173752081294085419,20221205,1670269329,15,47400,4694,48,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b2c1bca5a62747a7ae4b5dc8e69268ed_1670269329~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=diKKq%2BcGh6mjy5BaqAXp9ur%2B7s8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7173431262923869482,ok i rewlly need to stop filming all my tik toks in the same spot. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7173431262923869482,20221204,1670194632,13,57600,10000,81,73,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6568c9eba2ce484dab0e71d7bc453a24_1670194633~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=X1sbX3lWGJUzVivaDeqMWSyyJAg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7173192746281422126,i cant belieb you guys 72 thousand people like WHAT. im so thwnkful t...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7173192746281422126,20221204,1670139122,12,75700,16700,62,85,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f4cc2765d0864ada949842fbcfa431dd_1670139123~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=JIHbPrtnhotTbYJNLcN9H71laKA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7172449226746809646,my bad i started choking a little bit,https://www.tiktok.com/@20piecemcnuggetsplz/video/7172449226746809646,20221202,1669965984,15,39100,4358,59,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d628a5b5cb654fc794141119d8a43e65_1669965985~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=bG5OP5U2wfQ%2FIgzdL2aMGz28ZGY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7172390235903544622,i font think i like this video but i feel like i have to post it,https://www.tiktok.com/@20piecemcnuggetsplz/video/7172390235903544622,20221202,1669952243,15,97300,21200,79,122,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ff8c9087d1f64bcdbbf96f00f2aa2c9e_1669952244~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=tebch3qDwSK%2BH2993LUcVQOB6hs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7171968506215451950,sorry i had to do this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7171968506215451950,20221201,1669854055,8,1300000,370500,2259,3278,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/63d2817bb1064f49950fa3e04320345d_1669854056~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=ruIy1xdaIP34pRQP6RMBC95m5sI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7171249826087161131,and my neck hurts ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7171249826087161131,20221129,1669686721,5,55000,8494,38,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/08c7dec655774dfdadd94840618df10c_1669686722~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=9OjjwQuqXKfm39tuW%2BHtpFKdc3k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7171235712891637034,and i wish i could give you guys all the juicy details but if i did i...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7171235712891637034,20221129,1669683432,19,33100,2594,21,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/2bc6d483cbf1466c9295507b9ae98494~tplv-photomode-image.jpeg?dr=9616&x-expires=1779908400&x-signature=o0%2FLI4hTK96e237WxK8rPdwEFYg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7171206002824514862,Replying to @amolastetasss sorry i’m accidnetwlly getting frustrated ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7171206002824514862,20221128,1669676521,67,32700,1921,52,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/402196d5210345eaa509b4989ce54ada_1669676522~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=khn5voh6sf1DCufVVOash7FE4g8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
20piecemcnuggetsplz,7170813791343562027,if you don’t understand my tik toks it’s simply because they’re not f...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7170813791343562027,20221127,1669585202,15,467100,143600,657,692,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73617b989a314430b41617a2e7bc5a90_1669585202~tplv-tiktokx-origin.image?dr=9636&x-expires=1779908400&x-signature=ohmkIp%2BeCGIhjIDDHpaKTqdpETs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-25T19:56:56.248872+00:00
