username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7572413618231217430,i like it its got a kick to it #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7572413618231217430,20251114,1763089981,10,14000,679,16,9,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o06lCYfByI7GIi0CcnEcMiG0WAjAvi8NiBLTIw~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=zT9w9dC2zUHPxJLxqtcNOiKj0%2Bs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7572253400960716035,I need stronger tape for the head #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7572253400960716035,20251113,1763052637,60,15000,593,13,17,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQWqAWDB7IkwFsGfxQfGGAf1Fgf8DCR3AEWSFI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=DimuIMznBzMwGKvuEKPWi1891LI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7572179047061392662,Car belt tutorial :) #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7572179047061392662,20251113,1763035327,12,12700,607,3,36,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osMCtfuVBwGIBrLIBC1iAAAyyCiiIY670zRkWA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=wROG6s0oZ85dpFv%2BHtayLlsgpkc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7572086039913745686,#fyp #pov #chainsawman #reze ,https://www.tiktok.com/@annaaullmann/video/7572086039913745686,20251113,1763013685,6,591600,96900,417,33000,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMEiAd8DIJ9CyxiAjVdBfC6IoSAiBZrwL650Il~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=aKtCGc4tYXD1x7UNJqiprb0ODEI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7571938805398228246,Savory snack plate struggle meal edition #fypシ #pov #fyp #savory #sna...,https://www.tiktok.com/@annaaullmann/video/7571938805398228246,20251112,1762979391,69,19700,1126,32,12,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8IDpFBfXIPOEB9sRG4FrFPAEskkUCMIkgfFR7~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=KQ2Blf7DE3ETqAb7NVDYoetvfOY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7571898533368974614,My favorite new furniture piece #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7571898533368974614,20251112,1762970013,12,8218,352,3,7,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4I3TgZivPJ9JUBUuZBEI6BqByJWYA7itbiRa~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=xaqhZYWbCi5kdyp5LveXowd2EKI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7571858337432620310,Very passionate about rocks too #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7571858337432620310,20251112,1762960654,5,7712,381,7,13,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o85lEEOUShLHes9SDOLIAnGxIKAjfMhggWexIU~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=KBfFB7bY13HQE5xoOOuH%2BpE7rsk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7571820510175087894,Let me know it u want more like these :) #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7571820510175087894,20251112,1762951849,79,7522,445,9,3,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooQIoKBwTF2qADI3jSpejkA0OEQffLtDQpBVlv~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=KmCUzQG%2BjjtHCECY7DslRE%2F4ifA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7571508011844472066,would you wear these? #fyp #pov #fypシ #evangelion ,https://www.tiktok.com/@annaaullmann/video/7571508011844472066,20251111,1762879087,60,8701,468,10,4,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/okhYNI0BPhZBMA5PAahVWEuZUBTmiiRIIVBnU~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=qD19tP0AHA5RlkwvAnAFUr52OZE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7571441834526887190,smh #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7571441834526887190,20251111,1762863682,6,38500,2495,29,37,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUpSkoTTyBpIyAFRnFaIekTDBEEEgNfkKoKDEp~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=JCLrJI5dyaPXrTouCDUUsFKST6w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7571129058315062550,My new favorite Lego set #fypシ #pov #fyp #lego ,https://www.tiktok.com/@annaaullmann/video/7571129058315062550,20251110,1762790857,60,8824,349,9,7,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAIyOxgAIeALIIBNxfj7vJeRIrGDLDQgxEyS9I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=w9GtGDExU0bHjx16Ki99SlB0jRU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7570587701599063318,which one? #fypシ #pov #fyp #laracroft ,https://www.tiktok.com/@annaaullmann/video/7570587701599063318,20251109,1762664839,6,489800,24200,97,327,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oI7fBiCSAY8IiB8vIKICs8Nl8HiCi07ywAAQIQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=Gkx3sm20wAXxiI8IoYNyi6S8BA0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7570398206765452547,whose outfit donyou like more? #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7570398206765452547,20251108,1762620690,60,17500,623,14,2,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooQPQBLrjdTHAQMS3X4u8fUnineIXQeAIiuRD2~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=x8DfqPL%2BcROWA8jIqi36Gt%2F8ngA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7569823983240039702,i’m both #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7569823983240039702,20251107,1762487030,10,115200,7053,43,77,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oE1ZqBgaNYJKMO6isEoB8kBviaBnAQ8vIjIQS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=WQWD4hAUQ%2F5LeMgWWvZxz00D9lM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7569637514550463747,would you wear it? #pov #fypシ #fyp ,https://www.tiktok.com/@annaaullmann/video/7569637514550463747,20251106,1762443578,64,10600,393,17,1,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEgFgIIGVmeLGREFBSYzIWkgPVLfIjAGlxD0eA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=RtYwGjTeztkQufYAoGB8GGmuZ7s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7569595337778711830,my aim was never this good #pov #fypシ #fyp ,https://www.tiktok.com/@annaaullmann/video/7569595337778711830,20251106,1762433759,13,12300,545,12,1,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocW7mp3sfABtC0DOEuyMrfIgFFREJDyKFkEIFr~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=wocNQEoiL8LY04BfiH6tSo%2FPNVo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7569281004565744918,mom wins #pov #fypシ #fyp ,https://www.tiktok.com/@annaaullmann/video/7569281004565744918,20251105,1762360574,60,33300,1271,32,24,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osM6WQ8lFJPvSXfIqjeDALIgQFgLfgXAjWAhFm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=YTsBl5cJmVq7w%2BoM8ayEBPAtbpY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7568169405390015766,I carried my green iPod everywhere as a kid this is a dream come true...,https://www.tiktok.com/@annaaullmann/video/7568169405390015766,20251102,1762101757,60,25300,1114,18,28,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYhf4FnLAA3RIDlsQ6FFTF8KA7EEBpekgCBPQb~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=I3G9riVHyO%2F%2Fhd13goem3Pj7aOY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7567798770466180374,Does anyone know a good glue for that horn? #pov #fypシ #fyp ,https://www.tiktok.com/@annaaullmann/video/7567798770466180374,20251101,1762015462,60,18700,750,9,9,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oo6inDkDpBctEexFEhNjpAQmEF5MfBNgvRQdQN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=Fa6StWfEb5X9oLOkqrYkqpMECng%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7567742480297266454,I guess this counts as no contact delivery #pov #fypシ #fyp ,https://www.tiktok.com/@annaaullmann/video/7567742480297266454,20251101,1762002355,7,17100,1010,10,13,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8AFMFspWBM2DCewRfgBg2EggkExFYGQwpqKQ4~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=yc8QIrZzfaVCWiphlgzx5KCR%2FVA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7567449348850601238,I saw so many people making swords I wanted to try #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7567449348850601238,20251031,1761934105,60,348800,22500,156,858,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMLj9kNAfAGGDjDfRjiJWHQAxFGZfEfvsQEQWO~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=AtJDwKZNOtXw%2BjLvmjqSa%2FFRt4Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7567400651278388502,Does anyone recognise it? #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7567400651278388502,20251031,1761922770,7,122300,6790,58,54,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocoF6aDnFbb6BnJesRb2AB9EyvQQQkCfgpMcME~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=95WTzCUxlXTdm0AgOpGnoUE7RMk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7567349778451877142,hope this helps #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7567349778451877142,20251031,1761910926,5,36300,2190,15,22,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oA8CbFfEHgBRphEkHQBBRjARBhQeFUEUDq4KQJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=VNGps%2BoJLani60ChNjCPVsEuN00%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7567065847953444118,Thats why I can’t be Spiderman #fyp #pov #fypシ #venom  ,https://www.tiktok.com/@annaaullmann/video/7567065847953444118,20251030,1761844815,60,29700,890,17,20,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocTgF1fDkQ6aRPpECPQYYAb5HBKAfE4OFDXYQg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=o4AFL2kGCtKYKCKvqBDTkpH155U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7566697929688272150,close enough #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7566697929688272150,20251029,1761759153,10,14100,707,17,14,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEMCqLfEGAB7SgSIJQDejTAw8YQQFVIfDzMJTC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=CedmdmnHx0IZehOi5CVyiFlQdg0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7566267153134177558,it protected itself #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7566267153134177558,20251028,1761658856,9,234300,6530,25,53,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocAW91YAs1ujAPGeuGfJAGSRXBcBAQP4Akxefg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=RKsTw5nuCkp%2FBXL%2BZljfuPWPCqE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7565949691964165398,this is more durable than any monopoly money #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7565949691964165398,20251027,1761584940,60,32500,1140,66,25,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUaLcaRwCpjdEqFIF6Av2QQDfAZIfAEDk2fryx~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=MeO%2F0OLVABT4n5b7C29l6m%2BeuJY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7565507500208950550,At least some kids had fun #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7565507500208950550,20251026,1761481986,10,32100,877,16,11,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocRle5QAQgALWICKvhGeAfeAjlG1WGMQYEgjZ8~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=RbTixuYJnqwwf1ZuQZnYcdPpzuQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7565411259428916502,this was so awkward #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7565411259428916502,20251026,1761459587,6,80600,2622,40,135,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogAFBYA9XOoIfBH597Bt9Iy1kfvRi3igQ1MEs2~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=gWnq2%2BIf2PYJJF3p45f4OpfdaNY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7565195633460612374,It was fun for me and chicken #pov #fypシ #fyp ,https://www.tiktok.com/@annaaullmann/video/7565195633460612374,20251025,1761409373,60,11100,378,4,3,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogQ5QCW6Ge08A6GjKLXnefoMQFORVIuAQPfVGD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=7BJzEDe%2B%2BtH%2FH0c7PQIflt8cnn0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7565000266429238550,The lady looked shocked #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7565000266429238550,20251025,1761363908,6,16100,583,11,30,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEEzwoIgk3Ai7iiRHURWxffEAOBTFBGI0C8or8~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=esIS6c0XT%2BMpuzMdIpwalV9xV1c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7564852016988622102,Would you wear these? #fypシ #pov #fyp #roblox ,https://www.tiktok.com/@annaaullmann/video/7564852016988622102,20251024,1761329368,60,24800,878,13,27,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8wj3eiHFY5Gv7INIOBhwDAIBfAUiLB8jDHReI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=PwSzqcHQcutDtrah%2BqfmJ4W3Z2c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7564778117634542870,the egg betrayed me #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7564778117634542870,20251024,1761312164,8,23900,1142,29,12,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ok12QIw0PDAafoSb13FtLjRDnIhAYDGeQVfj2E~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=2wWWNwOTIT%2B45UYH9NShSEuQ0o8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7564732440082648342,I turned my hand into thing #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7564732440082648342,20251024,1761301529,5,20100,1272,12,6,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oM5D2Apf1IBU8EQRPeFfLDAQKqYkMAQwj6D4Iz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=3AEHHjzxaRu3vEcgQSty6EWRKzE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7564466423423061270,Its almost as bad as the movie #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7564466423423061270,20251023,1761239588,60,492400,8621,247,455,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocJ6GRFlEaRmAFi7FBIIuALYxyHeDtDfIIifjG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=HtrOqjIUV6nmnPHOKB3DsWdWWIw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7564360777767849238,Houndoom and I are off to the store🫡#fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7564360777767849238,20251023,1761214992,62,12900,561,17,8,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAiKNBREIFAfhIT6BozgzzcNkBiDKAfBQWqTl2~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=%2Fh4Osvc%2FpA5PsIs8lK7EcQaJImE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7564265233481518358,I made direct eye contact with someone I gotta change gym #fypシ #pov ...,https://www.tiktok.com/@annaaullmann/video/7564265233481518358,20251023,1761192766,6,21100,1286,17,5,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owRvQzoIADEfIAs9GVqDfFn2sLIcCQ05jae2PD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=zziFGXKv04oICUlcLtxrmfZ7uaY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7564106875969572118,if u got any questions lmk :) #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7564106875969572118,20251022,1761155877,85,57100,2732,52,22,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYfBrGkvRRQBQAEeN7LFKI0DD2SKeQjystIACL~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=t0nu0t%2F30YTTZLSzLGMNvRaVtMQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7563993973061078294,My favorite book #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7563993973061078294,20251022,1761129591,10,23800,1417,31,30,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUzIIisVEFARkeBAIjFDIR37LxtTPhR4nLefDH~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=UtCZeSV38T9d9z3CBVH8ljKGWyg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7563898936298048790,He’s fine #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7563898936298048790,20251022,1761107467,16,86700,2196,23,89,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogIPxRBoWf4X7iPm7PPBggBEkDFfA6sZTIX8iC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=1G6F2XXbVZWIQMgCvs5TDSZlq5M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7563704092728593686,I feel very relaxed #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7563704092728593686,20251021,1761062098,60,36600,1521,20,25,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAIMQRBoTe3rsivK6O7BNgBEkxFPAiFahIRXie~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=Zs%2Ft%2FDEciTHysMKQDHQ%2Fqkb4jVE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7563623789313969430,The best mega evolution #fypシ #pov #fyp #pokemon ,https://www.tiktok.com/@annaaullmann/video/7563623789313969430,20251021,1761043401,10,14200,587,7,17,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUn83AoDsIEtOIgRf7LeLDAzsYDfcog6jVGxIN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=W6QqZBNay%2F54xm6YK3qYJ0h%2FZAk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7563357692123729174,I need a new fan #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7563357692123729174,20251020,1760981443,60,367900,9783,185,245,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ow4uxFFIEQHQAl7oOsfKOteAjyLeRDIYLCw4Dc~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=mB4PJzdd1%2FNd21VTenLchxvUwh8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7562987670436121878,This is a tough one #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7562987670436121878,20251019,1760895291,60,2600000,60400,271,2273,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEef15rALBDI3QAMfmGvIRIT6IvFSIjrkLKI7G~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=UMmEd0fIkOKaC77DvlAOCn2zd40%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7562554054354701590,I can’t #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7562554054354701590,20251018,1760794332,15,98700,1254,26,31,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4zkJYit5BMO3WBAiZZPrlapqBbBCIwP3IEGF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=sjfmnELnqDqvAgH%2FIc0FRVYxLKQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7562411314249764118,BTS #fyp #pov #fypシ i got a brown belt in karate and love doing stunt...,https://www.tiktok.com/@annaaullmann/video/7562411314249764118,20251018,1760761117,18,28700,1399,24,27,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oM3pTBkBoBFwsL6iiiKYUAIGEF7zfe9gQRIRr2~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=LkVa43u8v3NsTFQTv2AUsB%2FeIic%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
annaaullmann,7562241673430945046,Which one do you like more? #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7562241673430945046,20251017,1760721599,60,29400,1283,21,10,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocl4aAeBgkgFseNnifANgJLI2LexcHksG3seMm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779289200&x-signature=X39Zyg3jcF2CQf9601q6hCjuBZY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T15:53:07.127049+00:00
