username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7432017841215245610,Jinkies!,https://www.tiktok.com/@20piecemcnuggetsplz/video/7432017841215245610,20241031,1730401502,8,86200,10000,57,218,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a3e095cc48054bb594d5c5a1f42e852e_1730401503~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=CcXf%2F2QmUz1B4X0xvy0mY4CkpKM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7432017251026554158,TikTok video #7432017251026554158,https://www.tiktok.com/@20piecemcnuggetsplz/video/7432017251026554158,20241031,1730401365,5,84000,8213,47,130,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/333f6b35e45241f1b18da29f204561b0_1730401367~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=xCS09iwYIvt7YqAUmHzk6gtCXPI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7431993640592952618,Happy halloweenie ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7431993640592952618,20241031,1730395869,15,56400,5705,40,96,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/27e9aba0a809469aa22d00a5d4285c20_1730395870~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=U70a9ERpaN7kuHFoFPqvPfePICk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7431664592310308139,Just got back from a haunted house ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7431664592310308139,20241030,1730319256,9,39200,4009,39,88,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/527bf48d1655425d9405c2d119bea9b4_1730319258~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=6j%2Fsd%2BCzxSBJ781GxeRyZZ3Myh4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7431028714755935531,Im excited for my halloween costume ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7431028714755935531,20241029,1730171203,9,64900,7117,37,137,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e0c9327a57d34c5796419ae84f8f6622_1730171205~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=nLCqzcmsLIJn9CMNAQBsqVUMJNw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7431006899748801835,Hashtag heart emoji ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7431006899748801835,20241029,1730166124,9,1200000,181000,374,1996,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c963fe737bd84130b019e1154264b160_1730166126~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=l4sA0wMKUNDogKABAX9trXyaco8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7430903199525162286,I cant tell if I feel like posting this or not so Im jsut gonna do it,https://www.tiktok.com/@20piecemcnuggetsplz/video/7430903199525162286,20241028,1730141982,9,94400,14000,60,268,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ffd522b6b7334766a5e561a5903bfa9e_1730141983~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=KelsZNiEVOricpVII4SNNa7W%2F1o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7430176643681062190,Current status: rethinking some things,https://www.tiktok.com/@20piecemcnuggetsplz/video/7430176643681062190,20241026,1729972816,9,56600,6187,28,118,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/96ae06eab21b45eabcea1946f8db05c1_1729972817~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=ib8kU0dkogKLLrefYwmhsI%2Fsdy4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7429755299579530542,Hiii,https://www.tiktok.com/@20piecemcnuggetsplz/video/7429755299579530542,20241025,1729874717,15,116000,14600,85,221,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/687d8ba87f804af381b6b61415f65368_1729874719~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=%2B5O1q331ROzHZQuO66QzMKmlyUA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7429210432746868010,Nevermind I actually cant tell if I want to fix it anymore or not ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7429210432746868010,20241024,1729747854,12,48900,4636,58,117,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/92b864debeb2466ba31287c20eb8f1b8_1729747855~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=aYFip3Fl0Mu4Yf5%2BWIMAg%2FHia%2Bk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7428819130343509291,Up past bedtime making tik toks in my mythical dungeon again 🙄🪄🏰,https://www.tiktok.com/@20piecemcnuggetsplz/video/7428819130343509291,20241023,1729656745,15,84100,10900,86,151,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1ef548e3c6ef4d09ba3d587a9dd9e908_1729656747~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=9e2fC82a9XmFZszguNJd2pOKJks%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7428374292800523566,TikTok video #7428374292800523566,https://www.tiktok.com/@20piecemcnuggetsplz/video/7428374292800523566,20241021,1729553172,9,44300,3891,24,46,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c413bb8b9f3c4430a1f13d20a2adf922_1729553174~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=nAMKfAA%2BEOo6JlDo2FR05vN5%2Fi4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7428030998778006827,If I wasn’t already immortal I would say bury me in my meet the robin...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7428030998778006827,20241021,1729473243,15,32800,1622,23,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bb3e469f842049e19a7e057aad99a280_1729473244~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=41btkh0u1pQBdfS8orCwdgD48Bs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7428029811672714542,TikTok video #7428029811672714542,https://www.tiktok.com/@20piecemcnuggetsplz/video/7428029811672714542,20241021,1729472967,11,56500,6114,28,152,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/14c0c431bd2445c2899794973065aa8a_1729472968~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=bn694F0tKJBuBbR82%2FuGcAFt9ts%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7427959514277760298,Yes I know the lipsyncing in this is really good you dont have to tel...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7427959514277760298,20241020,1729456600,9,1500000,267000,1331,5584,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/986dbd5f8a1e45f48ff24d7cc58da47e_1729456603~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=dXUYeu56JTaNwCP6U%2BH%2FOU0N%2FYg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7427748869695491370,I just love time traveling and having conversations with myself from ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7427748869695491370,20241020,1729407561,8,48900,4595,32,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/13452382af7a4c1fa32fb9e5484c8970_1729407563~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=EdtXL1OOH9D8ylPJWjXwp1QvJV4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7427723591577259307,Guys I love you thank you to anyone following me I’m not even trying ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7427723591577259307,20241020,1729401670,25,30100,2605,42,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4f39a66e750a4ea591c5a39bd27dea3c_1729401672~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=7Apuwcmv0PytdvaG5VsgYFp4em4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7427589035150806315,What an interesting time it is to be alive. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7427589035150806315,20241019,1729370352,15,37600,3070,21,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/60f85478f4bf4915a03ee45a6348fb9d_1729370354~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=gsm6p%2FsRlxhkYKcq2B9qRGWp%2FFc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7427351042158857515,Thinking about your mom currently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7427351042158857515,20241019,1729314932,21,63900,8188,49,125,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1906b7ccff59401bb3b50f44b8e59f51_1729314933~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=eAQ1MUIM3%2BwNuTGabeJaSmKoVAQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7427291072650349866,Thinking about emojis right now 🥒🪼🧪🫧🍀🦕🪲💍🍋‍🟩🪩,https://www.tiktok.com/@20piecemcnuggetsplz/video/7427291072650349866,20241019,1729300966,9,29100,2069,16,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7bb2c78fb8224128a350f9f0f9f52b84_1729300967~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=f11O41Y%2BE%2F7N7mMny9R2W4BiuU0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7427163777033964842,What a coinkydink…,https://www.tiktok.com/@20piecemcnuggetsplz/video/7427163777033964842,20241018,1729271330,30,43900,4470,33,90,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/612a6a17b3d94544a56c9bec36bf6bed_1729271334~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=vYQYzToKuxj9ghrCzJzRatqb%2Fks%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7427147026980244779,Me dancing with myself at night and in the morn🕺 Also guys is it okay...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7427147026980244779,20241018,1729267430,18,64600,7817,45,120,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a60fb729310943baae05b693255bbe40_1729267432~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=PvUYeeIHIcXUMMnG7DDqBk0YOfY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7426544043187965230,Thinking about butterflies and rainbows currently,https://www.tiktok.com/@20piecemcnuggetsplz/video/7426544043187965230,20241017,1729127035,13,96900,9089,42,100,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d9b5c1c2e3ad40bb952298c64fcc1d97_1729127037~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=L5qF4DPtCkG7yFJ2yW1n73gqVmc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7425796946364763435,Posting a draft because my phone is giving me a hard time about my st...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7425796946364763435,20241015,1728953086,15,71800,6776,40,140,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b28fb7160de94cca8a1d964827b2ac40_1728953088~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=lkOjCWm7LSMwzhlnorsWUl%2B0T3g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7425786760698842410,Guys i finally figured out my halloween costume and i am quite excited,https://www.tiktok.com/@20piecemcnuggetsplz/video/7425786760698842410,20241015,1728950714,6,135500,12100,25,84,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c579d362fc7c4f788ff8031c36f27f35_1728950716~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=yBEaiEkTXAWciNR%2F1v8HOHwsKjk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7425782559776329006,Oops sorry oops sorry oops sorr,https://www.tiktok.com/@20piecemcnuggetsplz/video/7425782559776329006,20241014,1728949738,15,53500,3793,21,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/aa263de75ca74ab08adac8f66283143a_1728949740~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=bqPSWp0OybrI8jXq5AmDJd%2FJMh4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7425069736708295979,Abcdefg am I right ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7425069736708295979,20241013,1728783769,10,136000,18200,86,390,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a364e2e82c2f4c52b1948562104e6e46_1728783770~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=GqguZwpquEQS2WjtvdHgxeSDqfc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7424737349096983850,TikTok video #7424737349096983850,https://www.tiktok.com/@20piecemcnuggetsplz/video/7424737349096983850,20241012,1728706381,18,122100,12100,80,202,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0073f47aadc748a7a27e770a9ffa4131_1728706382~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=KEWbLnZfShixXkzDJKjHglIEGDI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7424231065348214058,Faith 🪲 Trust 🌒 and Pixie dust 🧚‍♀️🪄✨,https://www.tiktok.com/@20piecemcnuggetsplz/video/7424231065348214058,20241010,1728588501,10,641800,77500,374,1142,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/cbad1f0ea9cf490c8ba386fb702aa9c3_1728588503~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=SL8WLLHr6gguhkTqY3ZNRdSvkQY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7423920331087203630,TikTok video #7423920331087203630,https://www.tiktok.com/@20piecemcnuggetsplz/video/7423920331087203630,20241009,1728516154,93,112900,7271,53,72,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2dad97267e9c4c71bc9f899072cb9fed_1728516156~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=8Xz%2BMLC7%2BP5rNXk0ijtR%2FexAwoc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7423841259027959086,Can we just pretend my shirt doesnt say what it says ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7423841259027959086,20241009,1728497745,15,67000,5138,35,76,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/08856f4dd48c46f48f183fa977a6204f_1728497747~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=VQroULLzPl61nCYJahW36W4pWsY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7423577677904317738,Right ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7423577677904317738,20241009,1728436373,14,63400,5142,42,113,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6e1a2b11245849e2bce07539df055aa4_1728436374~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=%2BWQH2mvRveyzklx0aVg2qP6eYxU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7423200792103898411,And now Im thinking of bean from disenchantment ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7423200792103898411,20241008,1728348622,12,5100000,660400,895,6498,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d5a4206ef4894da9b4abb6ba958d4e56_1728348623~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=KZDoJxPsjvFZHXXEW2xGfuY8EB4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7423120633946508587,I really really hope this is an okay enough room tour because I was g...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7423120633946508587,20241007,1728329962,48,73700,4043,84,141,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5f92f810b78048e394fb7be697f80205_1728329963~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=lgH%2BtFHsSpUseGBkJG1C9YyMHhk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7422868996711697710,Oops ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7422868996711697710,20241007,1728271372,15,1200000,199100,315,2927,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73cc74d7b71b44b9aa7604eeef88d4c5_1728271374~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=on%2Fik%2BZ1G3jb7CvEVw3aKJswAZw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7422092377956814122,Berhaps,https://www.tiktok.com/@20piecemcnuggetsplz/video/7422092377956814122,20241005,1728090549,15,44800,3910,21,58,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4170666507a34ae490f75454378e0932_1728090552~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=6XXwFiIhcPI6gVm%2B%2Fc885y%2FgRow%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7421764304342551854,3 is my favorite number ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7421764304342551854,20241004,1728014166,15,132600,18400,162,458,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/298593b0d9f24113972a882a5ff9ca00_1728014168~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=F8GiRC4KrC09CbE327V6yblYU0I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7421676415143136554,Okay I’m forcing myself to tell you guys that I’ll film a room tour t...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7421676415143136554,20241003,1727993701,13,76200,7576,37,156,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/dfa97e118bd440d7868e5b96c13b4e95_1727993703~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=%2B8SXYc9%2BX%2F9bk50QPyPacP8p%2BsQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7421419013185621294,Tomorrows another day am I right ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7421419013185621294,20241003,1727933776,8,42600,4068,12,67,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7aeaac24243240d0aebbc966ab568b84_1727933778~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=zSKA0zvG0BAvTSBhzoa1WGLmqPc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7420960181216873770,Shpuld i post this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7420960181216873770,20241001,1727826940,28,49400,6032,44,113,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2bfc34e4183842509a2145cc4dcd9671_1727826941~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=zkPbFqFtzJoYlG%2BX9fNtgY9ar5M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7420878514624433454,One minute pls,https://www.tiktok.com/@20piecemcnuggetsplz/video/7420878514624433454,20241001,1727807929,7,32200,1464,14,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6d3d1b4c4921464eb930107e8788033f_1727807931~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=qcc%2F6SJn%2B31gZ8sujxV4U277P%2FI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7420311269850320171,Its gonna be a good week. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7420311269850320171,20240930,1727675861,21,23800,1643,13,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7de16ab254954114a99517ea9017b4d6_1727675862~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=5GFON%2F8qDkT6pOPi8U47w%2BD81r0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7420261554979015982,TikTok video #7420261554979015982,https://www.tiktok.com/@20piecemcnuggetsplz/video/7420261554979015982,20240930,1727664279,17,31200,2351,20,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e395e19da8ed414e8860f53289e1c2cb_1727664281~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=hM0I6l1GGfAFC2WdszCDsB06ymo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7419858439981042987,Mark my words I will film an updated room tour soon ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7419858439981042987,20240929,1727570420,15,45800,4028,28,91,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fb40fed924984636bbc35bcae5b2fa94_1727570421~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=aLpd5Ra%2ByzYFOC%2BBBRNTwTV1GSU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7419753064191528235,TikTok video #7419753064191528235,https://www.tiktok.com/@20piecemcnuggetsplz/video/7419753064191528235,20240928,1727545887,8,81700,9441,49,270,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/758782481fbc492c86ae9ce72571fa0d_1727545888~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=k%2BVxDe7l7Md5uuM69%2Bqq5FqSMOs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7419555800403758378,TikTok video #7419555800403758378,https://www.tiktok.com/@20piecemcnuggetsplz/video/7419555800403758378,20240928,1727499960,15,44800,4265,31,86,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73d0dc5b905d4c3abf75bffe31207b8b_1727499962~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=kPmxTVC8%2BC48pdg%2BaFu2qibNwpY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7419423862271528235,Love my mom tho ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7419423862271528235,20240927,1727469238,9,31100,2769,11,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2bad7788f0de4513a039eca8ce3a8c00_1727469240~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=W2etz%2BdiZYpmsjBiP6uiYgWjGRs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7418778754236927278,Brb I have to go to the ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7418778754236927278,20240926,1727319037,15,618600,138500,443,3151,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1e340b85adfa4601a8a98b7d68989748_1727319038~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=GDP%2BALrFNJKkgTsDJJ3rJrUCbEI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
