username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7170057706638675243,playing dress up,https://www.tiktok.com/@20piecemcnuggetsplz/video/7170057706638675243,20221125,1669409161,15,459100,115200,222,180,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8c409f8ac3374378ba4f748b956934f3_1716051173~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=5IsXPDoco9moRy1%2FO%2BHuEcY91RE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7169844867001060651,i’m thankful for all of YOU,https://www.tiktok.com/@20piecemcnuggetsplz/video/7169844867001060651,20221125,1669359623,8,309900,78600,238,162,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7a03a2bce07e4f4eaa9a1dc946c2d433_1669359624~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=M8WkKGHDnKX8KsxAozBSbQZDPlU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7169387702708604206,do i like this video or am i just thinking about mr. bobinsky at the ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7169387702708604206,20221124,1669253158,13,35600,2222,39,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b7b19e42bc4f4e3693a33df438b4e685_1669253159~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=iBDcwOiRi84BCVYhd1fei1zpWz0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7169325344305007915,just got out of the shower so that means it’s time to dance ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7169325344305007915,20221123,1669238642,15,90800,14400,45,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8a5b14c729a249c0a8a20724fe5e9e15_1669238643~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=S%2Fm%2B8bhxRTgdw%2FSyoWHALTdmZdA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7168604725087112490,Replying to @caprisunpiss #greenscreen brb i have to go eat dinner ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7168604725087112490,20221121,1669070858,65,31400,1462,14,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/20e94881077e4761918385915d0aca55_1669070859~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=GXmhBUQq7VlVT9wZeQIwip%2Fnhds%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7168598537779858731,i still have never even actually watched this show somehow accidentally ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7168598537779858731,20221121,1669069419,13,37200,3447,10,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d2f99c0c132847c6a486cf375f83239e_1669069419~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=3CUlhyXqZ5ACIh3HJhwpUdWp5mM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7167966483153292586,and the funny thing is this song actually happened to me word for word,https://www.tiktok.com/@20piecemcnuggetsplz/video/7167966483153292586,20221120,1668922268,15,1600000,327000,1537,7176,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/db8ed4714e364903aa0b4cfb9af8a152_1668922269~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=K%2FHD1fZUZiquryt7W8Mrto%2FZ%2BVI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7167871433933163822,sorry i haven’t been posting so much guys it’s because i’m going insa...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7167871433933163822,20221119,1668900129,14,169000,33200,71,112,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0c894303826949feaa4d917f250c72dc_1707886035~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=1pfeqSa1ubtLm5XM%2Bkc6ZXHe51w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7167617964852645162,sleep@peacefully ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7167617964852645162,20221119,1668841115,7,31200,2545,27,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7f3481c4c30f4fbbacc8378c5f856ef0_1668841115~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=HUEonPBeVuBTFvPtZOsDjIOMk90%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7167109846880537902,abdcefg ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7167109846880537902,20221117,1668722811,15,26400,2167,19,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2049c1c2e02b4468820560d5f24fa067_1668722811~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=odi4qgZFDXl%2B%2F1SiXlb4ZsGpwkY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7166467894522596654,my head hurts ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7166467894522596654,20221116,1668573348,11,32500,3688,45,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a251e6cdaf574024b31f3f6a26f9bb82_1668573352~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=1VJpDWAoXos8oyW4uV7nxZa5X00%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7166073103905492270,yeah i’m wearing two sweaters at once it’s COLD. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7166073103905492270,20221115,1668481420,15,36600,5116,65,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7b0a484b07bb45dd843d55ccf7fc3d28_1668481422~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=OPI8gMDos4KpumlgJ%2BsZZK0MlqE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7165994719137418542,me when i take my eyelashes off ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7165994719137418542,20221114,1668463172,14,27500,2857,28,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3dfa3448a04142109b1dc51335c2c3ec_1668463173~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=lZZGl8Z3kx9IfSVxhnadgC21szY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7164207637746240810,neon party games ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7164207637746240810,20221110,1668047085,9,45000,5138,29,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ea0aedfed22c491fa0441ccc56268134_1668047086~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=gPqBbFUwagA%2BOVbfMSwHO%2Bja40k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7163874380219501867,i have to wear this coat rn bc it is so cold ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7163874380219501867,20221109,1667969502,12,31100,3043,18,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/13f704b170264f1792fd441d8bae6520_1667969503~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=vb3clykCuCt%2F4Fsv%2BhXoVmfaoKI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7163824095744757034,heihei,https://www.tiktok.com/@20piecemcnuggetsplz/video/7163824095744757034,20221109,1667957782,8,35200,4676,33,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fb481a8561f048afb1c8a43c3b4d7738_1667957783~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=nDLl%2B8TmTASGb6CuPFeUdsxGYSg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7162344040304758058,Replying to @777kayleee sorry i do not know if thid helped. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7162344040304758058,20221105,1667613181,59,28400,2338,30,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fd4e0fb2bd154db9926250866b5a44f8_1667613182~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=KQ6gelhQu%2F2SB8MYzLa%2BzkbAoK8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7162324938592947502,its that time of day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7162324938592947502,20221105,1667608734,13,76600,25300,62,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8adb91f7b1b145439d46728e54593bb0_1667608735~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=Yr1MCYDQnQaQKp1HLk6UJ812mxQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7161899703179808043,shhh,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161899703179808043,20221103,1667509731,14,490800,160800,463,774,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b343bdb693fc4e2d9884c138533bafb1_1667509733~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=L2eYA%2B9gmYtTcI7hPxi9aBzhyM4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7161442611209817386,i cant believe i have 41.6k followers on here what hello that is seri...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161442611209817386,20221102,1667403333,8,50800,8175,32,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/875ac8b7fa5249d7ba3d4b0d6958c1c7_1667403334~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=xej5wWyDm0UDU5760BByVP5G1B4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7161432217011490090,sorry i thiught i did the transition wrong but it was actually really...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161432217011490090,20221102,1667400907,8,35400,4017,10,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3e50e7d93ecd4132a76c94687fa0f67e_1667400908~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=rySavHNmaAcO88jcPeHkiyDYHB0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7161237794872954158,first take. 🎬,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161237794872954158,20221102,1667355614,15,590200,170600,102,147,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3dae989ac34e4cc892ec3fe166e5a9b4_1667355615~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=edO4boxWCCRj3MuhMrLlO5A5gmk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7160854918734269742,sike ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160854918734269742,20221101,1667266468,7,361900,112200,176,298,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/95ef2b727895470bb535b02e6de4c739_1667266469~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=YUFGMZRQ%2BzzlYVIQBRHX91Gpufo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7160781829157440810,i love dogs,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160781829157440810,20221031,1667249453,8,20100,882,10,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/28b1f44ca811495fb24e2863f623bb54_1667249454~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=2Uiva%2B26aFWnLeM9IF6FASIDiBk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7160459150181322027,perhaps,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160459150181322027,20221030,1667174324,15,21100,1655,14,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fc6e63f3cd7d47db9be9eb8ef8846537_1667174324~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=ZHV9Cfq3Sd%2FN4W3w5uABcdrxHQY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7160091817160101163,just kidding its 8 o’clock at night. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160091817160101163,20221030,1667088798,12,22400,1926,12,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8af50ff53cf84a2db8a6a895801555d3_1667088799~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=YjsQPlEl7AIRqmn0E3QS8cmJZlM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7159413748044696878,guys just wait til i learn how to actuwlly@do this dance tho ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7159413748044696878,20221028,1666930920,11,44200,6275,25,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/482824cb6101478dbd02b56cb2a09fea_1666930921~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=%2Bnc2kOYgb89Mrx8eMuCgWzxKlOE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7159311134426762539,hahahhHHAAHAHHAHAAH,https://www.tiktok.com/@20piecemcnuggetsplz/video/7159311134426762539,20221027,1666907027,9,24900,2521,15,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a48469520eef4b3eb694a1f874d6b36c_1666907028~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=h0e0D8vFPwd2bq%2F7nYeAnsbI5Gw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7159261619258690862,Replying to @inesa.waffles i play with my hair a lot i dont know if t...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7159261619258690862,20221027,1666895500,91,19900,1201,19,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e3719afaed184d9cad0262c10cb6034b_1666895501~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=OR6Zg45QQcONrcFZz5IhJdXHlaw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7159248689062530350,pov were on a date and i brought my horse ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7159248689062530350,20221027,1666892492,15,49100,10100,110,51,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3131c57fb7bf426c912e57af28178432_1666892493~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=xJK%2BzoyutFvDr6r2%2FiWSPOo%2Be6g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7158929751531343147,happens to the best of us ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7158929751531343147,20221026,1666818228,10,831400,226500,375,585,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7013667c300e4f33a1847b5679a66d06_1666818229~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=25ofAShCECrNRp8QATHLVqAsH7U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7158569423090076974,TikTok video #7158569423090076974,https://www.tiktok.com/@20piecemcnuggetsplz/video/7158569423090076974,20221025,1666734338,6,44800,7752,9,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/92e70b6b33e94ca78066aeddefd0f99b_1666734339~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=QY%2BICDojhGdaDMz4dR6576%2F5Kwo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7158157446727421230,do you guys remember this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7158157446727421230,20221024,1666638414,15,19700,1568,13,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d440b10bc6ce42298be68b07770efb99_1666638415~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=w9lQ657QRM6LNQmvA0Ir7cOqrl8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7157559230336109867,first of all i just threw up so many different times second of all so...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7157559230336109867,20221023,1666499138,15,29200,2233,16,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/24eb0d104213489b86b2731c60c84a0b_1666499139~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=Ji9W7MbG4NYuZj%2Fc%2FqmN3wxi8UY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7157144045939330350,Replying to @user6999687409703 vouce reveal,https://www.tiktok.com/@20piecemcnuggetsplz/video/7157144045939330350,20221022,1666402462,57,24900,1477,30,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/36e0a02befbc43bd8c61bf0242866b73_1666402463~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=5vrpf3V0zv16Cxh8eBK3afM7hKk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7157065152980913451,the sun just told me a secret,https://www.tiktok.com/@20piecemcnuggetsplz/video/7157065152980913451,20221021,1666384096,15,29400,2145,22,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9b8f63b07fc5458d9b1d875ec091a180_1666384097~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=%2FwkCxkVWZNtF1rCY%2BI7e3eHo3wU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7156799312855403818,i cant tell jf i should redo this but i feel like its good ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7156799312855403818,20221021,1666322199,15,97300,23200,36,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a1c4507d67384bf2ae073fa018b9cd46_1666322200~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=6PgAFcMdjZb1ND31OO%2BVV5tjs84%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7156691248588279083,playing a game called lets see if i can remember this dance from memory,https://www.tiktok.com/@20piecemcnuggetsplz/video/7156691248588279083,20221020,1666297041,15,30400,3138,29,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3c2cc170e67540b682203ccb6a1decc2_1666297042~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=X9aF%2BiHVCg94Y1C%2FFIZAy8EdeeA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7156445348653829422,pretty much bssicakly,https://www.tiktok.com/@20piecemcnuggetsplz/video/7156445348653829422,20221020,1666239796,12,25700,3698,11,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4f2397e8c0e54fdda5d0340807eca68b_1666239797~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=5mY%2BQiH%2BJqtjuUiJtRoQJ2x2W1A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7156378963617598762,TikTok video #7156378963617598762,https://www.tiktok.com/@20piecemcnuggetsplz/video/7156378963617598762,20221020,1666224331,6,509400,158100,208,299,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f3e65049bf8947dfa0a65d05e0c79e0b_1666224332~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=h%2BtkRwxo9M9zgUWBC1UkHipSloU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7156247090514054446,you know what time it is. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7156247090514054446,20221019,1666193627,5,69000,12300,38,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f1bf6671dd764ca9aa7a2eebb26310d1_1666193628~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=duSwqVerlxvA8mmMzsgP4h9wWpU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7155494897670458670,rhis is how im feeling this morning,https://www.tiktok.com/@20piecemcnuggetsplz/video/7155494897670458670,20221017,1666018495,15,22600,2027,21,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b2d43ca4f54f454da824fd082c78eb55_1666018497~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=DQ4S%2FYspEHEEnPmu7Q%2FiQZsDdpg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7155304019118787883,i think im in love with you…,https://www.tiktok.com/@20piecemcnuggetsplz/video/7155304019118787883,20221017,1665974048,10,20500,2686,25,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/61bb0f32f5fa40bb9458880d03ddbb32_1665974049~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=7B2kjacwd4%2BdBF8NBc6cFfTrsLw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7153720717790530858,TikTok video #7153720717790530858,https://www.tiktok.com/@20piecemcnuggetsplz/video/7153720717790530858,20221012,1665605408,12,118700,35600,106,54,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/532771ffbcb24229bb0684d901ed197b_1665605409~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=TtA33ND7So6qPYwQCR4NusbvzNo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7153038463976344878,j thought i got the timing wrong,https://www.tiktok.com/@20piecemcnuggetsplz/video/7153038463976344878,20221011,1665446557,12,20400,1622,19,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/98bd23bcccbe41c5b08561348715c4da_1665446559~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=1nsPQtVPEutTt8oFrTKR6o3dZk8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7153005238876704043,fine ill rewatch the show ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7153005238876704043,20221010,1665438822,9,1900000,469000,540,803,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3025257a02d444ad9cf02d1d3e605e14_1665438823~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=fEAptBp%2FcYr%2Bbv%2F0CcB2mzB20P4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7152627945733934382,????!????????,https://www.tiktok.com/@20piecemcnuggetsplz/video/7152627945733934382,20221009,1665350977,10,27500,2954,21,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4e66f0c6cf634962afe5f79720e4dc26_1665350978~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=x4hRyIRlwhcG7pW8FiK0vQVKMM0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
20piecemcnuggetsplz,7152564147597692202,HEY,https://www.tiktok.com/@20piecemcnuggetsplz/video/7152564147597692202,20221009,1665336127,8,23700,1935,12,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/623526356e244383840d0d6081e0d11f_1665336128~tplv-tiktokx-origin.image?dr=9636&x-expires=1778832000&x-signature=unlw%2Fu1s1LHH7hv5Sp2dZT9SAkk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-13T08:58:49.357083+00:00
