username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7624974954504670494,do these songs match our vibes or what? @kaiamillerx ,https://www.tiktok.com/@7lems7/video/7624974954504670494,20260404,1775327844,28,94700,9906,37,167,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUi6ALViavdEUBRAmCamjAIHR6dCIRFYBWiQa~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=1PuLM8dJs%2FyaXDFxyjgfFIDZW%2B4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7624218389967424798,grace + ada 😛❤️ @kaiamillerx ,https://www.tiktok.com/@7lems7/video/7624218389967424798,20260402,1775151688,24,73500,6953,14,224,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocgIAN5Ish6qi40S0i1dCyiFOB5kfqAFICAR3q~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=IbhB1F4aNE8wtl88U1spGmiz8Jo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7623815631665777950,RESIDENT EVIL REQUIEM COSPLAY with @lydia !!,https://www.tiktok.com/@7lems7/video/7623815631665777950,20260401,1775057914,12,65400,3969,12,89,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIuIedPfQysIq5mCha0GeISjdxALAgnAuUUTQB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=2vwxxorkp%2B6Rg457GOfdWWvUX7o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7623557405867134239,fav dance rn :),https://www.tiktok.com/@7lems7/video/7623557405867134239,20260331,1774997798,15,48200,1312,11,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUeDyuSfKTrlQAImU1ALpISGCEVemQjMIZqABI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=grycWPb2ggcCVRckZQLnVevXip8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7623465537946832158,resident evil cosplay!  grace: me :) ada: @kaiamillerx  leon: @Metron...,https://www.tiktok.com/@7lems7/video/7623465537946832158,20260331,1774976416,7,114700,9959,49,216,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4lLGe2HRICUgaf0sGnALF8XgDGfAOageQKskt~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=3E2h%2BoBSh8yBA8oSm8S4v6xLNMQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7623121014968372510,grace ashcroft or whatever ,https://www.tiktok.com/@7lems7/video/7623121014968372510,20260330,1774896196,15,47400,1612,17,73,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4E3fvc8jTQeeqIbC1MVHhWYCJclAApgVHisgI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=ZfBG9hjFM%2BPc5kQmIIxrSfIEDC0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7622789647357283614,grace from resident evil 🤪,https://www.tiktok.com/@7lems7/video/7622789647357283614,20260329,1774819042,10,44200,2527,21,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMEmqBqB0Al0A2siiJBMjAI6CiMJf5QA7IIu7L~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=%2FyKqJUuetWeGtiv1XXuqcwTPty8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7622718946520616222,type shit,https://www.tiktok.com/@7lems7/video/7622718946520616222,20260329,1774802575,6,51500,3495,22,106,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oE0JWiVJBcQVlR0BIpaiENAFIB5HCVYzVAPBl~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=6wZVngYOCSFUsvr%2BQ9Oxr6P5xQU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7622330327394045215,close that damn door,https://www.tiktok.com/@7lems7/video/7622330327394045215,20260328,1774712102,14,50800,4653,29,52,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oU0HjfuFTIqyI1If9CjFuzREIxDAMnAC1AftSI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=dbXiRj9MmdZ%2Bwe7q8gHkUDOQqc8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7622043067603881246,🤲🏻,https://www.tiktok.com/@7lems7/video/7622043067603881246,20260327,1774645215,15,54500,4577,13,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIgxHjCTojN38LNR0UeGeACIqpIeABiiTgovId~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=o3kAhYj68x4U1MHZ5FG4zh4j5o4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7621957533502033182,🤪,https://www.tiktok.com/@7lems7/video/7621957533502033182,20260327,1774625300,7,52700,3114,13,60,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYUGOgAIiJBA4qai1XAG70oBxxpiICAtIihxfr~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=ImtzsbVHe3zjC3SHH%2BGcaiPgkcs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7621630572741365023,#onthisday a year ago alert,https://www.tiktok.com/@7lems7/video/7621630572741365023,20260326,1774549165,12,1000000,184600,608,7317,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIfpezRGEEDxhKJE58FipQuVEuQnQAB3X3CV5A~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=M6SfN3Qf9lzvIvD1ujG0jncc3Mc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7621630335264001311,dancey dance,https://www.tiktok.com/@7lems7/video/7621630335264001311,20260326,1774549111,15,37100,1596,13,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oc8HKAwDXVBohEQpuxFfEBAcZe6wZQQ4RkD1El~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=EYtR2k6gs9cckdUL17WW%2FVVoNMI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7621611321536089374,i’m obsessed with the nails i did okay,https://www.tiktok.com/@7lems7/video/7621611321536089374,20260326,1774544680,10,52700,4984,17,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4sHqLGtjIIqJQ57MFIQo1CAZB7AyF5uiTeMff~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=%2BKsKyj8gu7J5kPBvqUIBUrtDDzw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7621330009659034911,💅💅,https://www.tiktok.com/@7lems7/video/7621330009659034911,20260325,1774479191,5,36000,1973,7,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okiRyEVv1RliEBABjZlnACmBOa6ITRcFIRxOF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=zws3gRZDXwWCrCBLKteFwCTZQUw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7621230189388811551,NEW NAILS BY ME :)),https://www.tiktok.com/@7lems7/video/7621230189388811551,20260325,1774455964,10,35100,2702,13,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oI2QEEeaEFAmwxBAQR3DVStjAFG1y5pI6EBfBT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=8LX%2Bo1Elc1oqfvsorUjHgwNxq9I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7620574977426836767,girl wtf ,https://www.tiktok.com/@7lems7/video/7620574977426836767,20260323,1774303401,15,97300,11600,36,254,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQU5IAcoaizRujBV7Gaxv1K4bcEABiyIgTRBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=vzxSQD65B6EcDHekzb7S5llawBI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7620153596117536030,idk😭,https://www.tiktok.com/@7lems7/video/7620153596117536030,20260322,1774205281,15,38600,1123,14,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0eXtGwQ6XLNQKfeRAXASUnWOfGdAAwBIQUFCO~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=QHbNKCFNbZ4utNKZWYEivNQyHD0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7620102449424125214,anyone know wtf he’s talking about 😭,https://www.tiktok.com/@7lems7/video/7620102449424125214,20260322,1774193396,90,113100,10700,85,381,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooj0IuBpEAdIZnRL7EUvfACAAMGDwFioAVNCfE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=oyo%2Fez7IoS%2Fk5%2FgV0rDGOXyYx7o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7619395274678553886,girl if you don’t stop moving those damn eyebrows ,https://www.tiktok.com/@7lems7/video/7619395274678553886,20260320,1774028719,11,55300,4884,39,193,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osIGeUmAw4XjGpm9DQIqeeFqxuAFJAfiEhRO07~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=ytO40H1HVBSqCLm7uEzOp2PCdvY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7619116570597543199,i forgot to change it from 15 sec 💔,https://www.tiktok.com/@7lems7/video/7619116570597543199,20260319,1773963827,15,52200,2891,20,55,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owDvbEeAnIivlFhEsVZfmuSjVg2jBRAd8pIIAE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=V0m1pRk19pkMdBXi2FfpT8JXnLU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7618987098321767710,this was hard to do in this shoes,https://www.tiktok.com/@7lems7/video/7618987098321767710,20260319,1773933683,8,48000,3007,30,77,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooB9RFAW0uijIt04wEHVo6iTIw8PbaqEAaBAT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=oehxwr17byBju7ZDzpwO%2FlUiiQ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7618293663457692958,dc @Jean-Victor ,https://www.tiktok.com/@7lems7/video/7618293663457692958,20260317,1773772229,18,53000,3106,25,68,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8BHOZ6SDQ94Kzu2AQFBVeRNJBftp0EQE0A3Eu~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=xzSwe%2FwoPj2oiBdVCSwpPKQgcDc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7618270808422518046,had to do it on the fortnite rug @SecretHangout ,https://www.tiktok.com/@7lems7/video/7618270808422518046,20260317,1773766908,16,408900,74500,1285,5205,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIpLKI8QfAcfThJqaACHj2ADI1BfWGInMu3xRM~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=dTGZzLOgBqbFNvI65uEWWposH8o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7618249038579682590,🤪,https://www.tiktok.com/@7lems7/video/7618249038579682590,20260317,1773761839,15,44100,1167,12,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/b05c79af5b5641148f4d5ba23b351dae~tplv-photomode-image.jpeg?dr=9616&x-expires=1779782400&x-signature=4MC24NnU2w%2FZdtqshE4CzsReOm4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-05-24T08:47:26.819213+00:00
7lems7,7617175365198433566,me 🤝 doing fortnite edits i see on my fyp @SecretHangout ,https://www.tiktok.com/@7lems7/video/7617175365198433566,20260314,1773511866,16,1100000,186100,3100,15600,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocQ3rpOE7BajRARR14QAdFEESSDfOtCrjfCVXV~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=69aNzqq5y1ua%2BNrUYRlualhLCXQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7617143871780277535,THROWBACK,https://www.tiktok.com/@7lems7/video/7617143871780277535,20260314,1773504533,12,126100,12000,53,137,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4CnjtDEatwffXeWrOJ5qAjEGmoFQITUIQAADF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=uy97Zsuo2gpZKFRfgJyfoPBvNJA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7616839929204575518,omg i posted the first body so tea dance a year ago today lmaooo plea...,https://www.tiktok.com/@7lems7/video/7616839929204575518,20260313,1773433757,12,346200,35800,107,442,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooIRMVpAH4hOCGt0DEI6dtFCP7CBfAfoEcEW46~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=lOtnKAxOJtBTme%2F1AhKMVvHhgDY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7616544973625855263,👅,https://www.tiktok.com/@7lems7/video/7616544973625855263,20260313,1773365081,11,47100,1742,4,44,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0ADRE2wpEf1ZXqyADBU24vsFBaQVQfR1EiGzc~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=Gsmt0B3ru3mRF63xsFVDNhO8brE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7616474621721857311,look at these nails i did 😭,https://www.tiktok.com/@7lems7/video/7616474621721857311,20260312,1773348711,8,39900,1485,9,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0ITzvBEAMpIS7KGVRaiii32ECBaKbACBbnHJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=KZtEOPAJTPE%2F0rFtmRQG645eJTo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7616376477239577886,close the door,https://www.tiktok.com/@7lems7/video/7616376477239577886,20260312,1773325879,15,32700,1427,14,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUrFQCBpEAjQKtRw8EfHfB4AltSDsF53sVZnCE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=mQv4wnhOMqJ%2FQ0dy92TTytBl%2BmU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7616088856667884831,need to hit this one agin in cosplay hehe edit by: @SecretHangout ,https://www.tiktok.com/@7lems7/video/7616088856667884831,20260311,1773258894,15,49700,4819,69,89,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooO0AxXPiWJiCKyAJASI2w1cIQvgBiB2CfAIBq~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=%2FDZqnSVsuj5MnInnoI0sQ7C2080%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7616057738992422175,surprise at the end,https://www.tiktok.com/@7lems7/video/7616057738992422175,20260311,1773251658,14,53400,7070,27,153,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oI1hbPrnWr8AixqL1IRBaBEEVMUIAvxBirIkG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=effYpwEH112w16n2%2BAk%2F7BjNCcM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7616039352803527967,💅 ,https://www.tiktok.com/@7lems7/video/7616039352803527967,20260311,1773247373,5,42100,3271,10,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4QPxppEjBZewARUxBQAyFEEtmDW0sBAGf2m5V~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=R5KBsM%2FybJ8MmSqIP4Vua3%2FYVTE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7615683052341120287,i did these nails myself :’),https://www.tiktok.com/@7lems7/video/7615683052341120287,20260310,1773164419,11,117000,9494,32,90,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocqBbBAACHilRI7zEURap7w3awIvXAW4BViV8~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=R%2BSlk8g%2BcMjLUQjTnsugFhGTc0c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7615668249816010014,my entire fyp rn,https://www.tiktok.com/@7lems7/video/7615668249816010014,20260310,1773160966,15,29100,2609,14,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooQfBNKNbgglfLzCeMNGBABioSgeAfn5oQlDIk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=hZSOU5RnUPWSWdkbskf1Amfk6YA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7615312279684304159,yes,https://www.tiktok.com/@7lems7/video/7615312279684304159,20260309,1773078073,10,32500,2613,14,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooBFlaCVBI4OiHIEGcA4aaAiHB8ZBAjPIvR7s~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=NMGq0KnpJhZnHZVNUX%2FylQ1Lz7I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7614955586928594207,booty me down,https://www.tiktok.com/@7lems7/video/7614955586928594207,20260308,1772995032,15,27400,1447,6,45,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4rawupVBI2dZtyDAxiAqQIIvAfy0viIimAkC1~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=Z9oW5hroTc47rQMyRQqrzOhe5WE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7614636977102638367,i love tattoos,https://www.tiktok.com/@7lems7/video/7614636977102638367,20260307,1772920850,7,99200,10200,25,119,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oA2W2IClQrjqN9Yre8NfZQTDTCSQeMmrWBQAAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=AqL5XoXAyFqS%2Bg4WFHDXETVeEsU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7614574467192327454,open uuup to me dc @Jean-Victor ,https://www.tiktok.com/@7lems7/video/7614574467192327454,20260307,1772906297,15,31700,1051,10,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4SmBqBh5MAOn8befMWEIjTGqIUAwCHWAz8fxQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=5ul50Ag1w8HDHXz1xveT5n8d8H8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7614554766483524894,billy bounce ,https://www.tiktok.com/@7lems7/video/7614554766483524894,20260307,1772901711,8,94700,11700,54,424,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYJESTpQYqwDfBaqAmVqFfEFFEARVCr0Tkt3KQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=Br0jnKc238oL9R6QyGEtqOLh1uY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7614268381268593951,i’ll do it better next time but i love this dance by @meigamind ,https://www.tiktok.com/@7lems7/video/7614268381268593951,20260306,1772835030,19,65100,7511,24,151,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMVGqQnRzQmvEUdEEp0Aq3DpFkfBABNneQSr6K~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=1a7xRUhxNLSKvfvknwwfZORdYw0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7614218943091297566,i went crazy with this audio in 2023 (check audio 😭),https://www.tiktok.com/@7lems7/video/7614218943091297566,20260306,1772823510,11,188100,19200,13,111,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYoaQvnEIqiDR7rBbZiI9niVBBAAGsFAKIaKb~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=NgO3IPuUojwSg4HOIzdVOTQF9Lc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7614194392185802014,lmaooo,https://www.tiktok.com/@7lems7/video/7614194392185802014,20260306,1772817796,7,60300,6440,17,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooq4eAGVMG1IwLjfTYu7nBqIAQeWCd0Qv17hIU~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=vM8Ev8rvRXVFhRTMgjiKoEVHYEI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7613906310815321375,Replying to @jokik🙀 my genuine reaction:,https://www.tiktok.com/@7lems7/video/7613906310815321375,20260305,1772750727,11,41800,3654,14,62,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQD9qFWEEQ9QAeqOgUfdIxnARmuNpDV4EBixBa~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=nNmY0MsytXUfGMkMbVNuyKtLsv4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7613882941759933727,i love being blonde,https://www.tiktok.com/@7lems7/video/7613882941759933727,20260305,1772745295,10,23500,1594,3,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o09Qc5aKgFfRU7pFSTMM8QUGDnAXCfeAcezmgJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=8kPMcewacJN6MDH7JofXqj4aJ8I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7613457232310586655,but are besties @Heather Oram 🤍 ,https://www.tiktok.com/@7lems7/video/7613457232310586655,20260304,1772646165,14,56900,6634,13,42,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooviMLMIIgqgAeUtNhe1YnTAjjpfTGqgIEOFCk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=4c%2FKF2zPthnt0hBurp0EDEdUsWA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7612403129203625247,🤪🤪,https://www.tiktok.com/@7lems7/video/7612403129203625247,20260301,1772400741,5,31600,1563,0,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osMELBpQJXZDaBnYAOVMLfEXFEARlCpqeIcmqQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=uDGEd%2Fas07RRFfYBWnBBz2722ow%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
7lems7,7612359603682037023,10 years apart but we are besties @Heather Oram 🤍 ,https://www.tiktok.com/@7lems7/video/7612359603682037023,20260301,1772390605,12,66400,5673,20,68,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owIpBkKQE0NF7iiARA0IpC8KRhsGDEBeEfCIMV~tplv-tiktokx-origin.image?dr=9636&x-expires=1779782400&x-signature=kH60PBgs%2B%2FACGejCLENeIZwMM50%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T08:47:26.819213+00:00
