username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7619178618501057824,the answer is no #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7619178618501057824,20260320,1773978321,14,73200,733,14,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooY9e2VG6QScRhvNImYAxWGeLPeCAGa6VQe5iI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=CsnRs%2F7mltUPFOm1C0%2FIPypESOk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7619178622212902176,we want oreos #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7619178622212902176,20260320,1773978310,7,68100,1673,19,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oY9E6h1ZQwwEmNvBd5HDfDcRLAAFDAMQnDfpQX~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=%2BRFn1rY8kPXZEMlN1d3pVVeKoa8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7619141538399915297,my mom #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7619141538399915297,20260320,1773969663,6,263600,5200,22,77,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osEeVqIQm8AFcEKoKDRkivfBuDDvDBcIsBQp68~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=dWVhbIplDdy89xbwuxxBdGTWhyg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7619073434256968993,insane #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7619073434256968993,20260319,1773953776,6,70700,724,7,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQCRDEQdQ7pEvLEvQB835mFegvyqYDfGsOAJLp~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=UKSng5%2FdykjEdDiYC2pQldXeNSA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7619034447026851104,I don’t understand #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7619034447026851104,20260319,1773944698,7,101200,1544,23,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o48FAeMJegmtXeP7aY8GGfZS35txPHRCAQNkHg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=ICRkgprrpT1ijOwfuQP3F6crdtw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618950689745653025,Was war euer Kindheitslieblingsessen? #fürdich #foryou #mukbang ,https://www.tiktok.com/@annaaullmann/video/7618950689745653025,20260319,1773925199,61,73500,562,37,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMF7Rf9jpImoEYDy8BuiqmliIgBBbuAlzQfm2K~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=InHl0qFaddbHa2zmr7HLjzQOtgk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618801295318682913,she is smol #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7618801295318682913,20260319,1773890474,7,4300000,144200,588,3706,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0X3Bf5SCiBzI6aWNB0oiAk7IFIbAHzaGBzcdR~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=kZCxix0mZef9gRvRn3cSBV3imgc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618738645310115105,why #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7618738645310115105,20260318,1773875836,6,120000,1262,12,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAHMnDFppiD25F67BfFEQJD1EuART5nIIkfDmz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=vTUOpbCpSoPR8rrebznwpUhzQ4U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618716758274280736,my head is not okay #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7618716758274280736,20260318,1773870735,7,136900,3383,20,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oweQMQHwgA0hGmqljLeejTGDGcdwiIIgp2wRE7~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=Ci9H9Ar6dK%2F22Ewgum9FOaZtLks%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618716719569259808,i didnt expect that #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7618716719569259808,20260318,1773870726,6,68700,667,9,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQAZAH23uiqhSCYCI0iB5ovpICi0oeosBz7YhI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=LBkuY26osw3LSNUoMbc767p6vww%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618644667214744865,he said we dont need a professional #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7618644667214744865,20260318,1773853947,7,90400,1416,13,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oceTxkjbIeGdOr3IlcLnBgWfG0ghggDobvFMPA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=3nVDXQBjGolPP%2BpUCJbaPBwa8ck%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618610439873711392,this was hard #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7618610439873711392,20260318,1773845979,60,80100,1084,14,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oweUQLjIIgbggtdlXqercTlAj4iYTGMGGFKfDT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=%2BrfqqlmtEmaYwJEOazHGOoUiipQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618428736425250080,it works #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7618428736425250080,20260318,1773803687,7,95900,1221,9,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEDBhIzc6ypAtGgGI7EJBFuERDKDbQimmIfW2f~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=QHeqp9dY%2F4EsIL0jMbfXaYq5vuk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618428699959938336,doing my part #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7618428699959938336,20260318,1773803675,6,60500,862,16,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oI6BxJB2iL9I3G6xXIkPAATCu6EIIzBfo0QN7i~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=tSW1VgiXYS%2FzUnds6wM7f5XgOhw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618341269017775392,shes my hero #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7618341269017775392,20260317,1773783306,7,75300,951,9,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYFkhwjpuAfZD2ADElOcNRkBmZzfQSJlEuGQQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=Pf2Wd3tA0zLUHcH3chM0jGXuxxY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618295032352689441,i can’t throw either #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7618295032352689441,20260317,1773772541,7,125000,1599,14,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQAUI0Bn3iMf9PVX5Rcvz87iCQ3iIC0xBIoAvb~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=NJ22pL0Pm11SxtFk89orZjGNie8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618246257189932321,i was hungry #rockpaperscissors #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7618246257189932321,20260317,1773761185,66,65700,1388,39,18,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4D5WmeLQBmuaQESrfRcE7yDMII6XQuIEbAKFp~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=ffEKrq9I81lSPi1fVlfMaZxFbIA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7618039622810996001,Cosplay transition #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7618039622810996001,20260317,1773713118,7,132600,4149,34,111,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4AlAt53AiOLGCFBI0iB1ufxIYBSotHXBz4sDI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=2xNSjNVk6iaQ3OFffvL8gicB3MQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7617979603335810336,what did avatar do to you #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7617979603335810336,20260316,1773699101,6,15400000,436000,1119,8496,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQmDfYA2EiZCIBFQp8IAtgIfBAnRBZEu4IDUZp~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=xW6xRZ20ikdvXRqh47qhXFgWrcU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7617909538317946145,she hates small talk #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7617909538317946145,20260316,1773682785,7,55100,1116,11,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooPtDQfDmI9RRVpEnQxyiueE4BGAqEBTFBdLIQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=LG7NcSENk1PZXp3hK2EvybXCUMY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7617869795232369952,it works #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7617869795232369952,20260316,1773673533,60,45200,763,11,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEOTcBDzIGDEkqenfIAgIlPFMD4eCpVgFjPjMH~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=GL%2FIUUR7MKHvbNtAYeyODeQeibY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7617684753692527905,this must be such a confusing sight #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7617684753692527905,20260316,1773630499,9,167600,4002,28,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/own1EWEIIDQpcGtfCdFm3U6zkCQfKEACDB3RB0~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=CnqeMSStrATVjKcObXUwGFwy1LY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7617606106608586017,finally i can reach the top shelf #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7617606106608586017,20260315,1773612140,7,161500,2513,20,58,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUviaCA0BEiHBcy3gLEIIJU9gGtiLZs6G1bZb~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=lbD9pbDOaxSqIHw5Bexm%2B1tdPGI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7617537701792845089,you cant send us anywhere #pov #foryou #fyp  ,https://www.tiktok.com/@annaaullmann/video/7617537701792845089,20260315,1773596213,7,7400000,96400,130,1180,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIMGfvyVI6QBIjLgTbyAV7deFwfjDxIb2IGIhq~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=RcDECf%2Fuc%2B%2BOx2YiZUTlZJJW2FE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7617469191054052640,was soll als nächstes in den Brunnen? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7617469191054052640,20260315,1773580262,62,45300,657,16,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osfk7AfKMbQD0YjNIKgKQDFEleavbTtADLGVD7~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=mX5cjPL1sIrrxUuga7vCQn5mMsQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7617293942656093472,she is the best #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7617293942656093472,20260315,1773539474,7,75200,1825,12,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocCBhJBTiyHF2E2cvINGAAiCN54IIzBfo0wkNi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=muo%2BELMCPSbkXt4gJU16%2FKPN6eY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7617293842387111201,taxes are next #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7617293842387111201,20260315,1773539456,5,34300,733,7,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooQKQ2FVURmvfvEsDCDAQBtpRwpQIBNE5hEgfA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=6RJskpCJtYEq0Hb87fgUje2aanA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7617230041776229664,she is so sweet #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7617230041776229664,20260314,1773524580,7,599300,21300,72,1661,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owfG6gOvriTAIF2rmfI6DLaIjGMGHgyMcgedzT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=V2dEwRYbzSBmCzAEbb%2BcMrk9jSI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7617163256452484384,why my phone #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7617163256452484384,20260314,1773509030,8,6200000,82100,730,1478,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogzDOJneG1kTLGAfQMa0jmgGgIGIMgDhFEaIQf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=dYNc3NYNMX1tMxoIxpINtCP52ok%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616945479645007136,thats why i stay inside #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7616945479645007136,20260314,1773458385,6,32000,601,12,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQIvCIxgiI0UKDZOxVKThA0iBbxTaB09i7pE0~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=dMPL2F7hBVUc06770jgsRvddrsU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616927578531679521,you didn’t see that last part #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7616927578531679521,20260314,1773454197,7,28600,678,9,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owHfMFNYA36RaDjiQSwDs9u7eKEEtp0mQDB0Q0~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=Uh%2BYxu2nnEgczhOtDraLXp2z5jE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616862068708281633,my god i’ll miss the pizza #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7616862068708281633,20260313,1773438903,8,39100,1027,31,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIfU0gKABBAiuLoj7iBYz0I72ItPRhINkigCGy~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=3xaKjlwZ3wjjXB3VAM%2BZJjzG2Uw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616861722233589025,my fault for not chewing enough #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7616861722233589025,20260313,1773438824,7,462800,4634,62,115,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIq96CCuQIkGkgeGQhTI0G2DaQwaMO6egAfLij~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=EvSB5ZogMLCccwvItgE9jladwcA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616810347718020384,Which one is worse? and yes I got her a whole outfit #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7616810347718020384,20260313,1773426861,8,44800,1444,12,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owPV4NGBgLAFgoDa4FIMfWIxGuLBejJ0TJKegD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=2t70b%2BAcBQVj6KagFnLOz2V8HBY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616784211151768864,Sehr random video entschuldigung,https://www.tiktok.com/@annaaullmann/video/7616784211151768864,20260313,1773420776,99,25600,1021,67,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMx0ZyeE0XjtAIjIWDFTAQCDgcMi1GhQfHaIe6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=JLeWnrl8VEbXbzGd%2BBnhxyYMgAE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616728759235890464,tut mir leid #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7616728759235890464,20260313,1773407868,6,18100,491,9,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocIB02D65C6gCAwNT7cBSxtAiizn03iIIofiID~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=Q9mkdnzgbBRHP0gcNqMzjYokfVE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616568680872185121,i hate London #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7616568680872185121,20260313,1773370645,8,47500,1329,18,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4ermaZAGHDIfEgYlQGSMTgRZg1oXfjgvL4I98~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=wQxfHAkcJl2LMamJ2VK%2BcHIzC8w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616479537194339616,why did he do that #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7616479537194339616,20260312,1773349839,8,291900,7389,41,45,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osBJAKqsuFSQ4EyCIpED49fCIMAaQueADmzzKR~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=MKuFrMcSgEUHRUosKn9uZ7FFppA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616479379153095969,you saw nothing #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7616479379153095969,20260312,1773349803,7,30700,766,12,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0fDdnDaQIUeuijGlVTImG1DZQi3MxhegATLdj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=kwJApsLzJB0G4Ef%2FpcTzHPkt97w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616378779329449249,hard i know #pov #fypシ #fyp ,https://www.tiktok.com/@annaaullmann/video/7616378779329449249,20260312,1773326381,60,2300000,58900,113,1998,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oobmAyzIvEZPSI0iyTY8g0BdgEiBZzBDPaLTy~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=tqu0NcnhflE9RKpHJIRuDZ0X%2BDo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616369132266655008,i love it so much #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7616369132266655008,20260312,1773324135,7,20100,679,13,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYQjSQgLX7fpAfMyDg8IXfAMD6gjahLTGYZTHI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=tEu374h4YAC76pJUoOFVJNyBU0M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616201548913249569,its so fun #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7616201548913249569,20260312,1773285176,7,48200,1734,21,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/os9yrhQsfAImd8SvBDRpHzBQLEDmFEL5kiyIqf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=EGveA8eze4i2QsuItoR2QFU%2FIIA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616201480978074912,buying chocolate #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7616201480978074912,20260312,1773285160,6,22000,678,8,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0giZoqIH4BIbB1IiCLBGay1OvI0ryEvvAIAa~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=N28gSFe%2BkybbVYf0DyRZnVl8LlQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616147762744216864,not my plate too #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7616147762744216864,20260311,1773272605,6,37600,614,10,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocYaG8alMNbmXtlRTHQffdgDxGYgVIeAKeGHwA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=2KDnt9vevWtN%2Flm%2FNbcB8crJ78A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616117303133932832,the hat was just tall enough #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7616117303133932832,20260311,1773265502,7,43200,1452,12,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8uTYEDDQGDEZ12DfIAgQEnFlejYpyWJMfLjMx~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=3Nwd%2B2fjheyLB7fOgqJvnyB2sqA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616048346028952865,the man was so confused #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7616048346028952865,20260311,1773249445,7,210700,4556,50,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooETJPQQmvAFqEaS1fRwysfZFODXDBBQXF6plj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=m4L17MrAZNQMha2UIAW%2F2op1F0U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
annaaullmann,7616010443714350368,i love him so much #pov #foryou #lego ,https://www.tiktok.com/@annaaullmann/video/7616010443714350368,20260311,1773240620,60,34700,1337,25,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocEt8eIQmNAiHiYgO6RAysfb9DBqDBVIcBSpJx~tplv-tiktokx-origin.image?dr=9636&x-expires=1779375600&x-signature=SRZSfqOGsc4P9sjbTAUzzasxrxg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-19T15:45:13.231337+00:00
