username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7270649302580563242,im gonna be more active on here now because honestly ive just been ex...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7270649302580563242,20230823,1692829971,340,16600,1761,69,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5a2d1d86cc8143698ad53d723a432944_1692829973~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=FFUj%2Fmwz4fnx7L1onqScgBR%2Fd7A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7268030950620007722,but yeah room tour coming soon i just have to tidy up a bit bwcause i...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7268030950620007722,20230816,1692220330,57,14100,1039,29,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/662526df7d384cdc8622b9746ad36a56_1692220331~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=jPXSg97odS47UwKg9e96bvtLD94%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7267357937956408622,i accidhetwlly foegot to do a room tour today because i got distracte...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7267357937956408622,20230815,1692063637,15,47100,7239,33,158,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/352f1ace12684736a2880194e29942d9_1692063638~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=zeVXaBurzkw5LFM8MijFX17d0YE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7266294458222775594,guys im gonna try to film a room tour tomorrow i just have such a har...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7266294458222775594,20230812,1691816031,14,19300,2242,42,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4016f3d9d98c464b98041c7b7225c180_1691816032~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=O%2BfpC1x%2BbGlvsKX7RdyqdVboSPI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7266186675406032170,TikTok video #7266186675406032170,https://www.tiktok.com/@20piecemcnuggetsplz/video/7266186675406032170,20230811,1691790932,6,14000,1116,8,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/81b0f2b33dc64137a71bc4885fda2166_1691791023~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=8rVd2P4fbWfndFW4nlRhqIGmmBk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7265973566192127278,wait why am i awake right niw,https://www.tiktok.com/@20piecemcnuggetsplz/video/7265973566192127278,20230811,1691741317,19,14400,1557,7,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/42bc3f68451e4488ac54942684168e9c_1691741318~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=1nqr7X3zD0uAhVvJHBC05DjQh7I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7264028362119712042,allow me to bust a move real quick pls,https://www.tiktok.com/@20piecemcnuggetsplz/video/7264028362119712042,20230806,1691288412,15,19200,1668,13,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/32193e27fdfc428c8b593ad85788c5af_1693276914~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=UV%2FQw0jhsZdN7mxUJV9EyADxcSE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7263680114913938734,TikTok video #7263680114913938734,https://www.tiktok.com/@20piecemcnuggetsplz/video/7263680114913938734,20230805,1691207331,14,19700,2632,35,59,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ccfcb847914f42b3b31ce901f6407996_1691207332~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=2BR40GbfDIT8KERb5Q8cy6LN%2F30%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7262493571117239594,playing dress up do you guys like my necklace ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7262493571117239594,20230801,1690931063,12,17300,1710,10,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d8c77db8c3074f7f87ad5bf9db16af21_1690931064~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=cPVW9N1XcpJyjxx9U7GrHr%2FXNWc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7262105347593129258,time for dinner kids ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7262105347593129258,20230731,1690840675,9,13900,1095,19,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/accc94710ef4457a9f5557afdb221400_1690840676~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=tAy3lzHIZ9Tj6SbP1d6ot2iPE%2Bk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7262103651856977194,oopsie poopsis,https://www.tiktok.com/@20piecemcnuggetsplz/video/7262103651856977194,20230731,1690840279,7,58900,11200,59,91,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2fcf236ebffa4068b9a2f05ccd0c996e_1690840280~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=AbmEvMCi1LaON%2BR3%2FocZXf0awnI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7261128124895661354,just being a human ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7261128124895661354,20230729,1690613158,10,14400,1589,17,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9b9512ea61aa49078e0d91107ccbac63_1690613158~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=66sV%2BSduRJc0xErNVg8GVd%2BIx5E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7261122019935276334,TikTok video #7261122019935276334,https://www.tiktok.com/@20piecemcnuggetsplz/video/7261122019935276334,20230729,1690611736,15,196500,46600,109,455,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d3f3082f837440e69f998c5f459b519f_1690611737~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=lQTpWTDt7gNzCDjulnhvOK5CqLg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7260186616331832619,2nd time watching this movie because hi barbie,https://www.tiktok.com/@20piecemcnuggetsplz/video/7260186616331832619,20230726,1690393930,15,14700,1364,23,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/638bfd2378e042c4b5879fe2770e9bce_1690393933~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=8PtapMBmqwsotboFc8UuEREdnfg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7257712856567762218,i attended hogwarts school of witchcraft and wizardry what abiut you ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7257712856567762218,20230720,1689817969,15,12900,1140,14,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e41c325fc97e4e56b295e07e5557e07e_1689817970~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=So3WpCMLTrXYQCqYT6DcxdksM74%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7256201810614947115,its 8:08 pm guys its bob o’clock ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7256201810614947115,20230716,1689466147,15,23800,3388,48,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ef260041a621472d9e12aba09349eecf_1689466148~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=0xhtbh6iJdLjxzryEFB9dpctTdc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7255892321475005742,theres eyelash glue in my pocket btw in case you need it ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7255892321475005742,20230715,1689394091,15,41200,6525,39,57,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a0b011fbeea448e59d67c589c5578b72_1689394092~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=DQT8yIlNBSaJPQ%2BoIxQ31k8w3NE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7255881921761250606,ello there ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7255881921761250606,20230715,1689391671,15,11000,851,10,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8f8b0156cf19485296b911a7603b2ffc_1689391672~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=gBVCGZoUutVjcWRiHj4c9Cd55oA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7255491793280650538,im getting the night time giggles right nkw,https://www.tiktok.com/@20piecemcnuggetsplz/video/7255491793280650538,20230714,1689300833,15,25000,3135,29,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/42fad8cc04974d8e94092467c2de1265_1689300834~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=ReVd078tyAe5u%2FHHOP5rLYjAyT0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7253621931260284203,i just went into my room and filmed this so now i have to post it hi ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7253621931260284203,20230709,1688865473,9,112300,21600,104,173,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/365fc382bfcb4c0aaddd1471b0ac6958_1715463707~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=b9RvI3VwoZ4NsAzxyiNGe5jKx1I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7252837694139649322,wearing a buzz lightyear watch right now but it only sorta works beca...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7252837694139649322,20230706,1688682876,15,84700,16600,91,69,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/57f31c8eaf3b4ce39b96d6cc90f0f034_1715463986~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=HlThss7sz6q4QJd%2BYNIT7jeKhOQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7252474024582827307,yeah i just did a transition to subway surfers music. feelin like a #...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7252474024582827307,20230705,1688598205,10,23500,1822,40,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c87d0a40588e4b85b983726638685440_1688598206~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=VZ%2FMj40kU5XrbLNV%2Fx5l6VomeoI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7252419176449461546,guys i feel a change in my bones and i cant hold it in much longer i ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7252419176449461546,20230705,1688585431,9,26800,3429,36,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/03272cb19be54547b719bb769c02787f_1688585432~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=b9pgYg%2FnDWMs4BRFsQI4OK3qT78%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7251267258285149482,do one thing everyday that scares you i dare you ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7251267258285149482,20230702,1688317240,15,21600,2922,31,49,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/da81111a6b234342ae0c15bc895ca1fc_1688317241~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=5l6tQhQsxv%2FiYs2WZcRJ%2Bu1%2B5ew%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7250231813053009198,staring at the girl in the mirror bc she keeps making faces at me ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7250231813053009198,20230629,1688076151,9,70100,11400,74,63,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73e8f3fee5a44079985fb0262747d3a6_1688076153~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=InBIsDMoOuCgmdQNamckVF1XVRA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7247000243512905002,wait sorry wait sorry wai ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7247000243512905002,20230621,1687323748,10,14500,1057,18,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/203d1ffdff7348c5bff38bf9a43ad472_1687323749~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=E3ox76GpKP3XjR%2FnYoCcotY1XVg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7245049963489643818,tjis song reminds me of freshman year ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7245049963489643818,20230615,1686869658,8,40800,6972,35,84,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5a337d1c571f40cc96c243d1cc70ee0e_1686869659~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=mOw%2FKHIKZMlSpMWl84OaRjjYzlY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7244782690560609582,TikTok video #7244782690560609582,https://www.tiktok.com/@20piecemcnuggetsplz/video/7244782690560609582,20230615,1686807441,9,34900,4696,26,55,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/495d2bc4f2ed432189c25bf59feccf61_1686807443~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=3UGRly5Pf%2BCDOS0eJBa3pyeiJBg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7243877004494277931,Replying to @Valentine<3   ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7243877004494277931,20230612,1686596554,184,16300,1519,80,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/451ab455b97b41eeb6246c0758f1016d_1686596556~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=Hc%2B1umyhvxIhD7BkRFXnGSZ8nuM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7243868400210988334,ello there,https://www.tiktok.com/@20piecemcnuggetsplz/video/7243868400210988334,20230612,1686594553,7,17800,1658,16,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/01a3eb1a2a1949cc9ab33a0d26e47acc_1686594554~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=XHCpRSqU76UhuqpOk%2BgrzXEPoSc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7243663040762219819,reminiscing ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7243663040762219819,20230612,1686546757,7,12400,803,8,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9e8c58b7cea24b32ad89f5b7b3dd7331_1686546758~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=Ly%2BKemn%2F9IcEAjp1IXYvdpWiR%2BA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7242814061623266603,i have a cut on my nose and i have no idea where it came from ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7242814061623266603,20230609,1686349068,15,16000,1723,50,18,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8ccb30a6353f4acd8948ea80c2429c98_1716088509~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=qnsvsDEF6mcA7fBdVwVO9eQW%2BuQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7242811234616151342,YAZZZZZZZZZZ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7242811234616151342,20230609,1686348408,14,20100,2696,21,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/69f6864a586040378dc1dceca535ec3a_1686348409~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=Cg61IFb%2F4J35KeKzQyk0zBvQgfQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7242190592183127338,my hair changed colors accidnrtslly!!!!! ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7242190592183127338,20230608,1686203907,10,20300,2842,64,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9c59cbbc1348427a9766b863fdc3bbde_1686203908~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=O9KifWegiu79LZuSQD1KsIdKRD4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7242187014689295659,oops ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7242187014689295659,20230608,1686203075,5,25400,4371,79,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/00056515f6e9402d83a4e7c871f9e209_1686203076~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=jcfvpk3Zzxnoe4RwTPHvdXG2isM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7241275479615933742,i love water ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7241275479615933742,20230605,1685990846,15,16600,1559,17,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/673a8e051b7841b5bcf9f6a12347df29_1685990847~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=T1UW47Ry4d%2BJSFujylNZQLWoS70%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7240637292476501290,do you guys think my 8th grade english teacher would think its weird ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7240637292476501290,20230604,1685842256,13,18900,2815,40,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/67bc266f3ec84de5944f2d5626a8dd0e_1685842258~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=004H%2Bl5qBZdZBK1ZZyBek58gZvQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7240328114943954218,shiver me timbies,https://www.tiktok.com/@20piecemcnuggetsplz/video/7240328114943954218,20230603,1685770280,11,12600,772,9,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/07e9c7a6be8d49178918f5fd86a1173c_1685770282~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=z8qe3UJ%2FxzjF3dHFltuRfkpAyXI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7239818525450325291,just feeling pretty today i dont know,https://www.tiktok.com/@20piecemcnuggetsplz/video/7239818525450325291,20230601,1685651617,15,10900,792,31,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d356723daa1e40d1947f7ffd874e5e51_1685651618~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=1%2F09mgIlAys%2FGEGHT%2F%2FCIpMw36k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7239808878647463211,i cannot believe there are so many people following me on this app it...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7239808878647463211,20230601,1685649367,15,14200,1564,11,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/41b11cd1338f4537ab7d84775960cfc8_1685649369~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=60P00Kp%2FRve%2Faw4AubRxfob%2B78M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7239517403569425710,sorry dad i got frosting on your wearable blanket ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7239517403569425710,20230601,1685581510,15,15100,1908,17,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/29719105013c41f1950b25a0e457ea25_1685581511~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=ebunrsA6FeBFmRHYY2FZZQx3QgA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7239491056759442734,perhaps,https://www.tiktok.com/@20piecemcnuggetsplz/video/7239491056759442734,20230531,1685575374,6,245400,81600,97,485,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bd44f1a664a94f7b919a477236603754_1685575376~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=l2nv95z%2BIOl8lO5TXpG%2FZd%2FYycg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7238067352984833326,this is me trying to remember a tik tok dance hi guys,https://www.tiktok.com/@20piecemcnuggetsplz/video/7238067352984833326,20230528,1685243892,15,42300,7269,43,66,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bc647da0ae76418896b5695cb1f52b15_1685243893~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=Q7g9LJSgxsKQD7R8oNn3t8CV7Xo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7235791999910186286,TikTok video #7235791999910186286,https://www.tiktok.com/@20piecemcnuggetsplz/video/7235791999910186286,20230522,1684714123,7,41900,7370,35,32,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/db4a527846f9413f8ab799abae95b54e_1684714124~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=dSBfSL6wnbV3vFV5zdXJH933BwA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7235704391322340651,Replying to @❀ ✩ natii .·:*¨༺ i look so bad im sorry and i avtually c...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7235704391322340651,20230521,1684693723,60,19800,1154,21,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/852ddb89e7824491b8a5dddf7d210d31_1684693724~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=p%2FH%2B8Va8554iZfYey5zyOaw93jk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7235521204797525294,hold on i habe to go to sleep. brb,https://www.tiktok.com/@20piecemcnuggetsplz/video/7235521204797525294,20230521,1684651087,15,178900,42300,124,385,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/449ba38b30ce4682ad2ec8696af0cee3_1684651089~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=YeiIrKENTNnFCy3l84OKY9P5hIY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7235340017269263658,i coupdnt really see anything after staring into that light i dont kn...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7235340017269263658,20230520,1684608887,15,24200,2422,24,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e436092591d544e1ae857f8579b71c05_1684608888~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=EZRWcyhS31BSSfKocZAEkAm8H2E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
20piecemcnuggetsplz,7235101753425857835,i cant tell if i should watch adventure time or new girl right now,https://www.tiktok.com/@20piecemcnuggetsplz/video/7235101753425857835,20230520,1684553410,27,33900,3923,55,32,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e4d7fb864ac340eeaa46f377cef26810_1684553412~tplv-tiktokx-origin.image?dr=9636&x-expires=1779073200&x-signature=Oitf%2BOA9govwb5Fjgxn7Kn7tuQM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T03:46:30.276838+00:00
