username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
jaedengomezz,7500422399330995502,🦊,https://www.tiktok.com/@jaedengomezz/video/7500422399330995502,20250504,1746328204,10,75500,4987,45,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAoI2iP9asL4arnIbBgUAbEggB57BWpx2ZAiB~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=XNviEJ3iQY9eJfPSJg7LilSUD8M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7500350905133387054,TikTok video #7500350905133387054,https://www.tiktok.com/@jaedengomezz/video/7500350905133387054,20250503,1746311569,15,62000,3299,10,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osnUYIUA4aEB2BgLwPZQzIi9UaiZWTBCImJBv~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=9DzDIaK6th8m3Li9lq3Hkt2ebjg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7500328025477664046,AYO DJ ,https://www.tiktok.com/@jaedengomezz/video/7500328025477664046,20250503,1746306234,15,75000,4254,21,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oALCBCDpaIA0EzAa8VhJWfAxYwi2iABQ0IZIqi~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=OhZxIJg34H%2BbAZE4wSJKWur06Zs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7500315918451494190,coming to you live ,https://www.tiktok.com/@jaedengomezz/video/7500315918451494190,20250503,1746303417,7,93700,7922,26,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIzDEmZLAf1jAQrbQdQg1vF2IMHskOfeCLCADo~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=4cSYlDxETUR03%2BScxw7KvzzNhYU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7500293806441499946,favorite horror movie ,https://www.tiktok.com/@jaedengomezz/video/7500293806441499946,20250503,1746298273,7,56400,3311,17,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owP7SilIBgAWiNRJVYEa8a4ZI6ABIK6UAB2Zm~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=kDY%2FhA3dtk%2Fd03hgN9cxoVgNXr4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7500281568347311406,🦊,https://www.tiktok.com/@jaedengomezz/video/7500281568347311406,20250503,1746295406,13,45300,1941,8,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owWy0BI2yBBgwJAEI9UCAWtW7pimIC1iXY4Yfc~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=CsAe7e2xQyUFkj1UzqRG1iotfEk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7499933665993100590,@Kenna does it again 🫡 ,https://www.tiktok.com/@jaedengomezz/video/7499933665993100590,20250502,1746214430,15,62300,3087,28,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMeQfOjwIEGKfqpI9PLtBQ2DH64HQACCjJBkhA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=puof5pk7OnQZ2S8CUoBfj5QXqLk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7499910154276637995,i heard lollipop and was UP ,https://www.tiktok.com/@jaedengomezz/video/7499910154276637995,20250502,1746208951,9,54900,3964,24,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oE6fQFhKAYBRkD4RQwEDgWdWo4EEFofSgBBqQy~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=1aU29KzjK4brCqDSw5T7WKyNNV0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7499624153381686570,anything tyla I'm UP ,https://www.tiktok.com/@jaedengomezz/video/7499624153381686570,20250501,1746142360,15,217000,18400,55,158,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAjGLCukAIoLiBjQgDHmIeobkEKfQgAifHqjAA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=3kskkRULnUV26VZI6CpHTy6NRf4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7499585284838051118,TikTok video #7499585284838051118,https://www.tiktok.com/@jaedengomezz/video/7499585284838051118,20250501,1746133317,6,52800,3078,18,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okUSEgktgBogYAtyRSvTP2IBiBBiaI4aU4Pwl~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=KvlOW7d8PDmIOTEojRSRZY0lwWY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7496953403218808110,easily persuaded  ,https://www.tiktok.com/@jaedengomezz/video/7496953403218808110,20250424,1745520502,6,214600,17400,50,263,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMjwOHB6AXOI2A3QBQkLIteFICee52dKAAGhIm~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=xtrtHvAZ3ZOR4cwKLo3zuj%2B0xWw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7495830309502717230,made this lil vibe a couple days ago ,https://www.tiktok.com/@jaedengomezz/video/7495830309502717230,20250421,1745259046,22,193000,17600,87,112,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocmJ9AfnSBIBSiRIEmgfIJFENhFKXoGiDjDoBN~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=N8FntFOwWBYS7jhKVYpbidFTevE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7494778236153449774,anything @Cost n’ Mayor 🫡,https://www.tiktok.com/@jaedengomezz/video/7494778236153449774,20250418,1745014052,23,134500,8135,40,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oggiUWBHtSBIAB1IiAzOMaCrsNI4iSEP8ALMQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=r4LEcPMD0Cwu9RF3DqZaZkuKwlg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7494753681439477034,changed my life hearing him LIVEEE LIKE HUHHHH 🥹,https://www.tiktok.com/@jaedengomezz/video/7494753681439477034,20250418,1745008336,28,125000,10200,60,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osOiiETAwq7IAIot0aIYVGiKCgBCpVftAjB7BC~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=gpPJC%2FJEEkZ16jHzcbzBXSmNVII%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7493984638113713454,new chapter unboxed with @Roadway Moving 💌 #roadwaymoving ,https://www.tiktok.com/@jaedengomezz/video/7493984638113713454,20250416,1744829301,49,131900,9024,28,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okJguftC4G9fpgWfBALvAKgIZBZ0Er9eErUfAf~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=m7xgeUb0oYHW6X%2BNSB5qBdhJdvo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7493645677860310318,idk if I get it ,https://www.tiktok.com/@jaedengomezz/video/7493645677860310318,20250415,1744750385,13,162800,11800,70,199,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocK1M8GxfHYewQsGefogQILIBSjLQifncQAAzY~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=jiWQE2oHnJ1oY7rRRqV0WUBhdx8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7493641298922999086,lil blooper from day 2..wasn't smooth every time 😅😂,https://www.tiktok.com/@jaedengomezz/video/7493641298922999086,20250415,1744749365,12,3800000,569600,429,3521,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okMIPCkDPCwmiwLFE6Xs5AQjIHdeffYAgjQz3Z~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=e1juwYUjXmMRwQSiHbF1DBDMbPc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7492901143048129838,how imma be today for day 3 🌵,https://www.tiktok.com/@jaedengomezz/video/7492901143048129838,20250413,1744577019,14,566300,76200,252,1196,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIYLeiKmQfMQ3FHH6eQ54QEOfAxRUGWaeCIAAc~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=0POX7v%2BJGd7qHPBbvPRkpdWwSc4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7492523090715430190,round 2 ☀️,https://www.tiktok.com/@jaedengomezz/video/7492523090715430190,20250412,1744489014,14,3100000,502900,1771,10900,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oo9IIpwJsBAjyPFc5rixBIzBnCQwPAWfI8PK6i~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=U0zOUTbJY3cZiJ88ZFuGSiFJGYk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7492177551897709870,sorry caught ya off guard there ,https://www.tiktok.com/@jaedengomezz/video/7492177551897709870,20250411,1744408562,15,383200,49100,156,567,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEfIAexzcAOjGUzgDzUIAXCkHH8LgD4sPMvs0f~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=cNU2%2BlOK3pzeyljqH1CNTU4JVg4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7492104887132507435,made it to the desert ,https://www.tiktok.com/@jaedengomezz/video/7492104887132507435,20250411,1744391642,15,319100,50200,103,667,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4GPHI5CpQT8XLpIOkteXOxdwCfICjAe5PQpAH~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=stunZ8%2BCRuTodTyX%2FoiNAxBC%2BB0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7489515421519875371,"so ready for summer :,) ",https://www.tiktok.com/@jaedengomezz/video/7489515421519875371,20250404,1743788739,34,101200,2892,19,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owSBe27ADAaB7qxjBi8RsZf0EJDiwGingIpIqX~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=1i7OR4B0KvNSqVOj7kNbCAREYyE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7489174844010040622,gonna be hittin that Bieber stomp ,https://www.tiktok.com/@jaedengomezz/video/7489174844010040622,20250403,1743709414,27,272700,41000,101,95,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okUFSEBqQBRSXQU7Hf6NdQuHncXyJDf87CEgAD~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=SbvPz4l8MutMNe%2Bo4DaLiW2pIyg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7489152237780897070,best feeling fr 🥲,https://www.tiktok.com/@jaedengomezz/video/7489152237780897070,20250403,1743704149,20,126800,8732,35,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQQjfkPAZhQ8cwkuDHQhj3FfRmBCsAfzE0I6gF~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=x%2FSqsYS4HV6rU5aw2BrpAksChMk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7488803002086837550,go ahead and touch it <3,https://www.tiktok.com/@jaedengomezz/video/7488803002086837550,20250402,1743622840,14,91000,4210,34,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owDStrfJAEkZnF7EUAyBArS8E7QDkQigRvfNk0~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=wHujBQ3%2F9R9tAgUDa8AQvWfO%2F1k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7488774094171852078,WOOP,https://www.tiktok.com/@jaedengomezz/video/7488774094171852078,20250402,1743616108,10,143800,16700,57,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okQaQCDKReN7A1DnvFvhf56Z2doE0EggS2XGBu~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=jKdPHl7041UojZZzpQ2XHoLlV14%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7487317988845178155,cant stop won't stop @💋Jos💋 ,https://www.tiktok.com/@jaedengomezz/video/7487317988845178155,20250329,1743277110,15,1800000,328900,456,1898,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4DQxS3HQBA6MQEfHfRmEAhDrwA8EgcmCxAUFn~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=nq1ferK0pXuO2bzrLy6rqWQEv84%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7487290515826855214,I love this trend hehe ,https://www.tiktok.com/@jaedengomezz/video/7487290515826855214,20250329,1743270703,7,430700,60200,81,177,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQXepIlIB5WygAMzwivzAGB2wix1jzBCz1JIUo~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=ZG45wlSv7HhWSCqBUEvbo%2FASuEU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7487279260898725166,huh?? ,https://www.tiktok.com/@jaedengomezz/video/7487279260898725166,20250329,1743268096,14,118400,8318,21,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEIiozoC2ABkEwIT3QIAHiiBPKBGF9AKqfOSQp~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=N2BGO7384TRQn2zVOwewdwxKWqo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7486948326148001070,would u believe me if i said we shot this with a red light haha @kayla ,https://www.tiktok.com/@jaedengomezz/video/7486948326148001070,20250328,1743191009,60,80200,3031,23,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/8c5ce78f9d9e43248a5b4f7730f902e4~tplv-photomode-image.jpeg?dr=9616&x-expires=1777640400&x-signature=2QL0E%2Bprn%2BzWWtxCfUO6ZMyls6U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7486209056525290798,@nadia 🤩,https://www.tiktok.com/@jaedengomezz/video/7486209056525290798,20250326,1743018905,21,220500,21700,58,74,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEgxBfV7BBTziz2CSkiWi9I58ApI4yiw9qIl2A~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=for5oYt12TwZbfeTZQUIy3Lgypk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7485484339573181739,skirts should be the size of a belt 😌 @LARS GUMMER ,https://www.tiktok.com/@jaedengomezz/video/7485484339573181739,20250324,1742850174,15,159400,14100,44,215,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oocHSAPeByjZEehIF5A7OIIDhACkwnXCzBfrI7~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=HINLO%2FM%2BEk%2FunuvaTSbFFT5huyQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7485445402070928686,obsessed with this choreooo @lili ,https://www.tiktok.com/@jaedengomezz/video/7485445402070928686,20250324,1742841116,17,946900,134100,247,2471,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQoiThBvfXJEAKQlefjJMoAffQQ08cgMQhpR5j~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=p4u9L6JPoqsFZ6nhuRFhyliRoM4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7485144391955303722,need to THROW A$$ ,https://www.tiktok.com/@jaedengomezz/video/7485144391955303722,20250323,1742771029,15,112900,9538,29,51,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMvIZfLwNgG0D7EAYkfAeVIiPggbjAxHkD1SkC~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=eQMdEP8SjnakMPReycR2L%2FHU34k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7484392035789802798,had to frolick thru the fields yesterday to celebrate 25 years of lif...,https://www.tiktok.com/@jaedengomezz/video/7484392035789802798,20250321,1742595851,17,68400,3298,80,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/1dd75b0bc2b64f5481fa4c63d7133818~tplv-photomode-image.jpeg?dr=9616&x-expires=1777640400&x-signature=oFTlyZdikN6TFdNMWB8DsNS6bcg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7484338221518736682,this mashup is everything ,https://www.tiktok.com/@jaedengomezz/video/7484338221518736682,20250321,1742583326,12,193200,19700,49,69,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEQdQBH7jtUuADGPeL7Selq1kuPI9IfAk22iCB~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=s251Ex4VZKTd%2Fma2MUtqYi8A8BY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7483612340546604334,make that shi look sexy anywayyy dc: me 🕺,https://www.tiktok.com/@jaedengomezz/video/7483612340546604334,20250319,1742414291,15,1900000,118700,115,377,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQqjG7BcQEqUvWvDyQnE2D6B2Qf9SlLfgAhFOR~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=mkQ7F2KOaxc1XohVS%2B%2F5ZB329QM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7483601145965972779,routine before going out @Ellerzz 🥂 @BeatBox Beverages🧃 ,https://www.tiktok.com/@jaedengomezz/video/7483601145965972779,20250319,1742411687,13,67500,2912,16,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMOBoDfEzg26nt1S5IBbRyA1BeIkFvEOD5vxFb~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=6j81TrhhfNyL5Dfpf9GNtR2IenE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7483591477780794670,us trying to make a dance after one beatbox @Ellerzz 😭💀 @BeatBox Beve...,https://www.tiktok.com/@jaedengomezz/video/7483591477780794670,20250319,1742409434,14,68100,3032,22,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocb1W4itRgTs0OBAiU898DZZKB3BNIIvxIE0j~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=f9wkA3f7m72iYbYLXw2g8v4Ol%2Fk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7483257809455435054,"ya know :,) ",https://www.tiktok.com/@jaedengomezz/video/7483257809455435054,20250318,1742331767,11,92200,8607,51,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oY0PTK57hAhBEjepAgXksvkMX8ernv7QHICezg~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=KTRevZjgmMVoM%2Bv6ZP%2BVlFLos4o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7483218567870336302,anything that's @LARS GUMMER choreo I'm obsessed with ,https://www.tiktok.com/@jaedengomezz/video/7483218567870336302,20250318,1742322636,14,62600,3170,13,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oE48ZAjc3kB6RIQP7sLeHCAFiujeW2QSjkGeIj~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=zsei7vZ4qlMIBJStLbSttB835Nc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7482837831728106798,TOOT TOOT dc: @Kenna obviiiiiiii ⭐️ @Ellerzz ,https://www.tiktok.com/@jaedengomezz/video/7482837831728106798,20250317,1742234008,13,230000,27100,39,168,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUDXCnGB2SCEEbFRUnQDPpASPYgfwWvYbf2QZD~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=o0u03gt2pJhnhvOmrc0ciA%2FjUi0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7482503663307492651,Replying to @Kristine Quintanilla 😋,https://www.tiktok.com/@jaedengomezz/video/7482503663307492651,20250316,1742156172,46,56100,1959,9,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8fGlgFnXJPAoC0MNjIbCLrIjHYGyA3kIgefPN~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=Qni9271JKRWxed6DU7d9poJldFY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7482104250667978027,Replying to @liz my ✨cherry Dr Pepper✨ lip liner combo ,https://www.tiktok.com/@jaedengomezz/video/7482104250667978027,20250315,1742063183,105,122000,12100,64,41,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAgEHzF1oIDKMfBAUWpgfUEAnVIBRcgDSTlcxB~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=0EEaTa%2F287VE0lnSb3IW6LeYTBk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7481774126496075050,when @REHMA is teasing a new song..WE STRUT @belairbitches ,https://www.tiktok.com/@jaedengomezz/video/7481774126496075050,20250314,1741986320,34,78400,4887,20,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oM4nilZmBqAhXzU09hULEBiIBIgvPDOIWSzLg~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=kU%2FeWjgrbQxfotirG5q4dF0uxUo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7481753495989669163,like like like 🖤 dc: @WEDEMBOYZ ,https://www.tiktok.com/@jaedengomezz/video/7481753495989669163,20250314,1741981512,20,61400,4404,27,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owD73EyBaQD1UFeELSLfWnhpvR2QBRgIpnQIAD~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=R0LctkZYztPYBdu1L6%2FALAqnU%2FQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7481330342503173418,fits from night one of SXSW 🖤 @noalehf ,https://www.tiktok.com/@jaedengomezz/video/7481330342503173418,20250313,1741882973,16,44900,1480,13,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooOLmAwcwSB2LEQnO0FfDBgHGDftWQQdRRDwEl~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=qaSmZ0RpUkSTcs%2BhlUR29TmLZsA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
jaedengomezz,7480307329670614318,💌,https://www.tiktok.com/@jaedengomezz/video/7480307329670614318,20250310,1741644814,8,2700000,203400,562,1717,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooQwDMKf5PPZeLCYhGLGBACiQeceAH0f6QCVIY~tplv-tiktokx-origin.image?dr=9636&x-expires=1777640400&x-signature=ksx2FBa%2B5SUQpGu9%2BXfRdcBgMvM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:02:37.511505+00:00
