username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7586777021548694797,This is so me when I’m dancing in my craft room on my sisters birthday ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7586777021548694797,20251222,1766434191,15,32400,3672,32,101,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocDBRaZIvmiUiAEikBBylg4ibBUdJNp8EbGPI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=y7oxd1tvEC0RCB0pkA5olAS7tK8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7586775754638216461,Bon clay is the best character in one piece. I didn’t even watch it a...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7586775754638216461,20251222,1766433897,14,12800,1105,7,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAS5iFLEEQKQgsSraTfNwccARxAcpDSYDCfNBl~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=zR5eg1S3kIdqbtihNcu75F6uhq4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7586391145966472461,I think these are workout shorts but I don’t care because I like how ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7586391145966472461,20251221,1766344362,15,20500,2181,14,43,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAyI7pitlJj4uIpqC7KURnwIBfA2iBBxgAE0CI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=E%2FOJ3CRYcDf%2F1jyeXR8H%2B1FhRxs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7586388410605128973,TikTok video #7586388410605128973,https://www.tiktok.com/@20piecemcnuggetsplz/video/7586388410605128973,20251221,1766343734,69,24800,2832,32,52,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0UBAI6IPDUaPIRiIAOIU4BcgEiBqKBmEahPO~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=OpQRfxVFKgBf%2FIFKK4oKxBJL67Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7585819185683516727,TikTok video #7585819185683516727,https://www.tiktok.com/@20piecemcnuggetsplz/video/7585819185683516727,20251220,1766211215,12,25900,3278,13,85,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8F1p1ZpRAbFDEMAEnfjhRPBSAGfIZVdE3ugID~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=slOnWDCYd%2FrV8stgly3LRl9WWmA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7585372268667161869,I love new girl it feels like family at this point I’ve seen it so ma...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7585372268667161869,20251219,1766107126,10,20000,2044,8,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYZsCfUqDDKpFGmE8JETKHQfRBSQ1k8g9jRMZA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=xlJ8Ls9zBJNZ7OtWSYHZrO7fLX0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7584880303328611598,And don’t even get me started on how to make time a friend and not a ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7584880303328611598,20251217,1765992583,175,11700,1177,25,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYgMHmfDkI8GjfSId6MyBhdcCCIA4Ef1FBBrIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=EUW4sPo1DrkZMm8MUQFXosVyeQg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7584681555717655863,TikTok video #7584681555717655863,https://www.tiktok.com/@20piecemcnuggetsplz/video/7584681555717655863,20251217,1765946303,15,9487,935,13,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oADXka8IvIHUiAqiBBBzwg4mkBUsCJMUEwbDI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=NbHQTqks0u4kTTsQDtizjjE1TDw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7584542247480233229,TikTok video #7584542247480233229,https://www.tiktok.com/@20piecemcnuggetsplz/video/7584542247480233229,20251216,1765913893,16,15200,1445,15,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os2BCgwofAIdXpZSBBI0BSAStiBpiCYFQNMIP4~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=XDIrXadrE9xw%2BkgzaatEtwu90Mk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7584335181641780494,TikTok video #7584335181641780494,https://www.tiktok.com/@20piecemcnuggetsplz/video/7584335181641780494,20251216,1765865709,12,36900,4158,21,176,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oA7FgYLfNiItSDeDOGGAg3AhGjlA4FkRCeIHec~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=aFiQY4zZBaTIstusA01eXbUgtCU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7582781185344949559,quite passionate about this song ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7582781185344949559,20251212,1765503858,18,11400,1007,12,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os3Eyf37OgORDIuIAuzEAtBScDOFIqO5pfNH7w~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=NyvoaPy8RNODWrGlLz46jA9u0H8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7582776331163749645,I feel like I’m an elf and the fact that I’m doing such a good job ha...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7582776331163749645,20251212,1765502722,59,8639,645,12,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owf87NPABBAi8Gwg5IBRp0IwnIha3bIQbiuC0F~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=cD9JQDzbskwJcjZDiNGP2COlCU8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7582370974583115021,She’s yapping again allegedly ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7582370974583115021,20251210,1765408359,357,19600,1773,34,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocfjtF1IEQhQAjcZfzfqkJhAjHYmSDkVHEamCA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=7EzRoCVYxktnacyZro4RC3adcCU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7582115909683252535,Why can I never stop thinking about spy kids ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7582115909683252535,20251210,1765348947,13,12000,1152,15,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIlyfkOyQmeEAWzJrCIQlAOLBJV5FeMVRQK8Ge~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=z5oXtfy%2BomcOEO7VZxZry1usT34%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7582074413462457613,TikTok video #7582074413462457613,https://www.tiktok.com/@20piecemcnuggetsplz/video/7582074413462457613,20251210,1765339282,15,12900,1221,11,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okpD0D2QWlFODeifEghx0SpS4BRlOAJVEQjBCc~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=LkwZI3gVJpkGAW7s%2FpJvgjGHBb8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7582055198919593230,Am I roight,https://www.tiktok.com/@20piecemcnuggetsplz/video/7582055198919593230,20251210,1765334805,16,13600,1338,16,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8iIOmI4zYAjVMBOAwv9ikApBeIixQaIBGn03C~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=muQ1uTer0w8Ptd6dxdfosZm8%2BxY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7581975503137967415,Guys pls bare with me here ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7581975503137967415,20251209,1765316277,157,14800,1205,20,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owE0A4EgiUriBYlA4w3InyXSIs5ZBBB6CfiIsp~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=QSM3iCpvOLmQIdxLJ%2FIXz9Y2tC8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7581960912588885262,Wearing gingerbread lipstick rn,https://www.tiktok.com/@20piecemcnuggetsplz/video/7581960912588885262,20251209,1765312880,9,15000,1649,9,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os4qL4iXRgTiyIBAiUETRiaR6BkBOIzvFIEB1~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=fQYYQLa1cN12US%2BST0GCLcL%2FtTo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7581954252306681143,I said everyone brings something different to the plate but I think I...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7581954252306681143,20251209,1765311321,232,12900,1456,17,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ool44Q9iWIIcBIqIqAi0AgIBwspbdBx1fDnCq1~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=9ds7UZbPtuCyDYJ3fdzh%2BTcso7o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7580881106178788663,Soooo excited to eat some hot wings right now like so excited guys se...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7580881106178788663,20251206,1765061464,15,46200,6324,39,367,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4pbzpTIWVgcafrSACDgjZcLfeBaxJIkHGICAm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=w8lSrYMIRaskxUvQ5qEIgPiGZT8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7580879769449925943,Girl whatever. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7580879769449925943,20251206,1765061148,10,17200,1508,12,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osVEtUFNyQD0TkBAIofgf0EHp0Q5REiDSwhLsB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=IuLiNOEHw3%2Ft0Ef%2Fst%2BCn3E3lZU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7580250708528696631,Okay now I’m ready for bed I hope everybody has magical dreams ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7580250708528696631,20251205,1764914690,12,10000,825,6,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocFWgP2pMAsmDfHBE49nURdBSRyfI3F3EmogID~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=eG1SbA4MyxioL7FZqhgIGD%2Ba9sI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7579718041890557197,The thing I put on the zipper fell off so I have to replace it but ot...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7579718041890557197,20251203,1764790682,312,7925,535,11,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okBbwZffBaMIpiJEI0yBALSQiMIDkIBgRiw1tk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=76EJVljUStpSKw%2FpKHxvZUUdSQM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7579379420809465101,Time to repaint my nails ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7579379420809465101,20251202,1764711820,8,13900,1527,15,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMAlnKFYgI3mpsIHruSIeGxCXgetkdSeAA7LCj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=Vq9j8S2LZwof%2F8nHzhARDX5CUnQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7577895505401892110,I’m about to change into such comfy clothes ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577895505401892110,20251128,1764366339,12,14300,1490,11,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8h3I4Izki6TG3qUtoaSvwAXISEABihIZ5gBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=wGBbsdveNsedP%2B88WXgGLP04fN0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7577619860084083982,YAYYYYYYYYYYYT,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577619860084083982,20251128,1764302143,14,9130,802,12,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMHYCSEBi4RSBUFavnwaiA9QUpUkAIoIgaBrz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=9N4wrDXZ1hgmLJTKk7ZunSJjVto%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7577490323442650381,I hope everyone’s feeling like a magical unicorn right now because I ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577490323442650381,20251127,1764271971,8,20600,2700,15,62,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owQzhZqA4iEBiBgp80jhxIi6Uai2onSMIpRBP~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=KP1Q0FOUVBUgIQK7svfPjdF0LRM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7577483754495675661,Wait I’m so mad it looks like there’s a hole in my tights but there w...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577483754495675661,20251127,1764270449,13,33500,4015,40,95,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os6QuLLkDDQKNSDRlgFhgDQERAnaEf4fECBpTK~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=ulEM3sMUzx3T0d0OkfkSZI4F2Cs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7577481254191353102,Yes I yam ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577481254191353102,20251127,1764269858,13,36900,4163,22,127,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0iMr0ICIBAvyIkoA05w3zMKpAiePnlBEqmaW3~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=R%2BvWdaWT1iK6RrHdx0PcaCiSMK0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7577249850815712567,Okay you know what true ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577249850815712567,20251127,1764215989,15,21100,2151,11,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okFnregJfAIaNvwCBDRpiLBBzEDSFEkqz8JIR6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=YfTUwqjZ%2BpdtUlyeJT7jO3ZKqms%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7576914830423084301,My green dinosaur light just makes me feel so pretty sorry I can’t he...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576914830423084301,20251126,1764137971,13,9430,824,9,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQgGSTAZ0chTICEh8UTHovXAIhkfNwegDAeLjN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=OAN6HtR3eegYRnWebn36dDl%2BZx8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7576912455289277709,TikTok video #7576912455289277709,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576912455289277709,20251126,1764137416,11,9367,821,3,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4CWHiIwpQAi1i0mkrIO1kfDOzB4BAZItAc0hm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=6upHc8pgF1jA%2FM4gL4ADgUDaIRY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7576874377048837389,These flowers are genuinely so heavy ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576874377048837389,20251126,1764128550,15,25000,2913,17,88,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owamvAlYyI4S1BUIdKi40i8BIEd6B7igZVyoX~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=NYnoKqDuauQSaK8zA2RWOVz1xRE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7576764964388621623,Hmmm,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576764964388621623,20251125,1764103100,23,14500,1653,14,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0IMJBvmAy7I7B70VwpiigskIA6ftB2mUwBECD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=Gv3RI9AL8GfbY0GUEbKvbtYXkDM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7576716414203989262,Had to look up the word twinge before posting this to make sure I did...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576716414203989262,20251125,1764091793,369,10100,946,21,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEcCZ0ikjIB1C1BALqGwfDih0lIMInFBpD5v5A~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=9dHtsdmbNpqxrWgPjBKMuQwiIyQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7576410006963129614,Consider your name on the naughty list. I wrote it down with my candy...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576410006963129614,20251124,1764020447,7,21500,2887,12,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oE4JSIfIBPwfMB0jgiPOACBOziuyNpDEd9aRgk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=JX%2BQuE8Minudvr%2BOthR1oSch8t8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7576403676537933069,Guys I feel like the sound effects I used at the end for each hashtag...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576403676537933069,20251124,1764018971,363,7534,629,19,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooFP4AeikSQCMlj5I1AzQeLIfvqM3SJjG1HZCp~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=MmtkrKc5C3%2FX6Iircv6iRNy5z%2Fg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7576055997253340430,What if I said I’ll give you a potion haul tomorrow. What if I said t...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576055997253340430,20251123,1763938024,12,17300,2088,20,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMBTBf9RBB00iX4CrjijckIukApIO89w3kItcA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=hUxfSwXRF54mr0onh8BKxj12E4U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7575775042483670285,TikTok video #7575775042483670285,https://www.tiktok.com/@20piecemcnuggetsplz/video/7575775042483670285,20251123,1763872594,18,17800,2225,14,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAsQgPIQkufjD9pOhFoAEUEBiD41fQAwRBB3MS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=q0cmL%2B5ZqmbrY4WpHxjFyD%2B7LQA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7574947887365295373,I have to show you guys my potion collection soon would you guys like...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7574947887365295373,20251120,1763680021,12,33200,4519,31,140,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osQaZEkGSCPIlehLIOczTAgPIHufePxAqjgixh~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=nCJicYRnCbV2VdLPVfZWEl89V44%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7573927811220655373,TikTok video #7573927811220655373,https://www.tiktok.com/@20piecemcnuggetsplz/video/7573927811220655373,20251118,1763442535,9,19300,2226,16,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQKf2CmekIOAJtE3FPLIA4G5RbAGsjkQQ1ePIf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=mn60DgKXcsCP9Ab%2F78%2FMfRmaThQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7571603937661439287,I’m saur excited for wicked part two like sorry I’m so excited this i...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7571603937661439287,20251111,1762901457,14,28900,3203,11,47,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocdIqJ4AEia6Bxiv9aBIjIzOvgLtU1vlYATgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=2mY7cxqT9Iuw6GYwuBBWwnLIHvY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7570814246838127886,Replying to @somebunnysomeplace I can be 21 and still film videos of ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7570814246838127886,20251109,1762717590,59,18000,1474,34,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocBsg7BCEqikItRBDE5USSicI4QvRacbAiB4r~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=dRFPPsn1F7g6MCn9jrTj5VTyJ90%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7570719294057696525,I’m so sleepy right now ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7570719294057696525,20251109,1762695517,10,19200,1355,16,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owWvh3EQQDgpZxEfoMFSheQogrlGpEAKDBJRB3~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=Xyxyug%2BkfpL4wOqO%2BXsbaQxBJow%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7570485610260008205,TikTok video #7570485610260008205,https://www.tiktok.com/@20piecemcnuggetsplz/video/7570485610260008205,20251108,1762641067,15,11600,664,9,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0pDEl9xQs84BxrEQ0ePODACDRFKzSf12gFDGE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=jsRO34uRPiwe4R5C5WDUWx9ETNk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
20piecemcnuggetsplz,7570194633888648503,This song is basically always stuck in my head,https://www.tiktok.com/@20piecemcnuggetsplz/video/7570194633888648503,20251108,1762573318,15,10400,665,9,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMsUIkEDThfHtfcAvSXOIpKIA1FCxjAHBfCWQA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779631200&x-signature=kJ%2FPw8bDMddecfB%2FhhM5c5KgqkQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-22T14:52:47.063131+00:00
