username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7624950050015300897,I will miss my phone #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7624950050015300897,20260404,1775322033,7,96100,600,27,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owgNIIoBTGhLQxFeAGDKj25oLCdIMIej7If6RJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=W%2Bv2IcBtXp0qlnnIeB60LdXEIZE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7624917921638141217,das neue Happy Meal ist so cool #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7624917921638141217,20260404,1775314553,6,62300,880,17,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIaRf0Ej4xb8qRmnEbZbJUQIDfA1FDBEABnpSI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=s%2BVUYv7BEdsJJuo1UnSuMQ2SlFM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7624722384829893921,never again #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7624722384829893921,20260404,1775269063,7,135500,1508,20,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0GfS4CNIiovgTHDHdpEQBMB0Iwqmm9fQA2iDR~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=R6EHmmorsRCrueNUsJBCyJ20Umo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7624631972496756001,it happens sometimes #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7624631972496756001,20260403,1775247975,7,100300,869,13,60,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4PVfAD0lITDmFRrpoehJCmEQINQBlmIdc2CE3~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=B8F9GkYOJvWAPJoJCneALJ4RC48%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7624575653718789409,its so overstimulating #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7624575653718789409,20260403,1775234861,6,57700,1295,19,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQDkjPG3nc9e4EOLfROLMezIIotLgITRGggAl0~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=fafRPEU3rN8HoeH%2F7Vs2HR4oVks%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7624575062426815777,finally I am taller #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7624575062426815777,20260403,1775234725,7,64000,674,19,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8NupJqxTZGheETfDFXQgzM9InAjOfsABt8rM9~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=iWft7jO%2FyXI2fn%2B3t5VJQRUAqM4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7624500948169182496,Wie esst ihr euren Döner? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7624500948169182496,20260403,1775217467,60,81200,2498,126,785,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEOB6I2cPjpAY73qbyEHBFzERDzDPQrmwIf7le~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=2KTUMJZHL95Hk%2B%2BHSzleinhKNmU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7624349665927957793,i dont like it here #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7624349665927957793,20260403,1775182281,6,254700,2806,54,72,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQpzf1cIQQygBRBEQA8P4DAQDRFcrmfYJQTDHE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=8QwmUvXb9lax94IG5CkVW4X8T1U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7624309816306978080,its so sad #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7624309816306978080,20260402,1775172971,7,107800,1337,25,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogQldnzR8GfcqAGgoBQAGLINrfGzfOFyteAJWY~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=TkUSDq4YuK6XzYQBpKJWzpP2hy4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7624267249175645472,he was so sweet #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7624267249175645472,20260402,1775163056,6,168900,1947,7,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oITEe11rIW0EmrzBEOIDfDBRalAFCGtQHPSpIx~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=d6PqO7yNL%2Bia7UgcwMnk3SMYTec%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7624211860769819936,mom deserves her snacks #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7624211860769819936,20260402,1775150159,7,93300,764,15,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owfVJet3GGfTLsWINOIpUogFnDMgt0kgqCjSiA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=AAi%2FhEsuzvdxaKyxpNaKY1RAQWU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7624192141606112545,its hard to guess #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7624192141606112545,20260402,1775145569,60,56200,577,4,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUDfjfMJnOS8SeYgdZ91MaHQMZwXBITRGAgAM6~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=Dkd12Wdc6IZvukJE57%2FygllsSso%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7624132648083918113,Mama ist eindeutig besser #fürdich #pov ,https://www.tiktok.com/@annaaullmann/video/7624132648083918113,20260402,1775131716,11,69500,927,25,50,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ognpcMwsXALxBR5wQIiKzXmBeftklEliDEBvOI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=JXI5uPxWgJa3nGHnHqGwbtQPJq0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623981166307118368,do you like it? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7623981166307118368,20260402,1775096493,7,119300,2568,21,86,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAEO0vZiaP7EiBjJTnSqZAIMN3cBIg3IB0iGH~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=vTh19hRI6SJ26vnmBXbp%2FKDbv0U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623978652757216545,you didn’t see this #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7623978652757216545,20260402,1775095913,7,146100,1457,33,44,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQdbmFDCREDopI5jtNEIRBBA0B4QGmwfzpfZ8n~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=zRXMYYrzbtIWHgRgOs%2F90rf3qlQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623949242318556449,she is too direct #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7623949242318556449,20260402,1775089033,7,62500,672,8,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0pNjLzY2ZPEhcoi2bYo5P0tBBIagiw1wBtAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=PQTnRmoiVZRnuZ9HU89eNm5nHck%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623892957313109280,i am too tall #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7623892957313109280,20260401,1775075910,6,92900,1189,14,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIzIEQCJEFAedzBQIRoDm3ipYDgZI2pNKD8fBk~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=x64i3k1We%2Bu2QimlkaEBPCdgd2Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623826492111195424,she tries her best but its always bad #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7623826492111195424,20260401,1775060435,6,72100,709,9,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oU3XImEDDOfDJeRCRpUNECAIdGFgqRAztNBKnQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=H11Eh8zokGfHNfG%2FV%2FF9Ns96GH0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623770423284567329,ganz normal #fürdich #pov ,https://www.tiktok.com/@annaaullmann/video/7623770423284567329,20260401,1775047381,5,78500,1464,32,56,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUPtTIBMx0Bt3i0BP0gIEiZ7IbNmWaxE6ScAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=k1nUIieaYJuiunVlgw6A1IzpoHs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623745719689678113,kennt jemand einen guten Fleckenentferner? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7623745719689678113,20260401,1775041628,61,72200,712,36,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYZ5QzDCUQp9FmIwqmfBRbk9Fwa6fPEZAEDAYQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=8sfLTy%2B%2FqF%2F5nli4EV8wKV8SDXo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623555006687431969,finally I can see the top shelf #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7623555006687431969,20260331,1774997231,6,548600,6734,453,642,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooBDFBAIEEfWdH7MIBFvEfHqmTzPpIAVVD1RQw~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=6JSGqnqNDsePsiREc%2FdL4MLvfaA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623523199791189280,nutella is so expensive im sad #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7623523199791189280,20260331,1774989818,6,568600,7598,137,378,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEpWQYQEADEyrQV66YLBfFfmHDmYzQiMRDzK5C~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=P9bY5bjHTQXyegNHKBQdRpx8Ya0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623470237861661985,what did my phone do #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7623470237861661985,20260331,1774977489,7,91400,1037,30,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQeI1Av6ghUIMfmDNYRGeGcjOJALJgAgOOdTg6~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=55FQbGTA1OWmH6UkGY47j4XdQPI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623369992599244064,esst ihr es mit oder ohne Butter? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7623369992599244064,20260331,1774954149,65,2100000,180900,2239,73200,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owpyfqnpQ86KBVQEQYBLxDAaDRFqcmf9rQSDZE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=mGEqgt4yBeR2BX53DmH82ET6gOA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623235828281642272,the worst feeling #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7623235828281642272,20260331,1774922964,6,189500,3175,30,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okQLQFGfjLblAUGTjLDZeiwKWmAIPIVgMflND3~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=ASuis8jCz64L3Ltp7AIaEWURqa8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623193694388161824,i dont like curtains #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7623193694388161824,20260330,1774913113,6,463900,20300,46,157,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0DMIziBkHfBazqBB0YLCrnIlBiKXIA5loARDo~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=zMEwABfsWZN7MElQjoShxyxKiXQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623154518045232416,we both can’t catch #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7623154518045232416,20260330,1774903979,6,65700,499,9,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osr5AKYjfAnfvMiqfY4GGXLerK6Mi4RKAgNyqC~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=pn9lBCDw62dP6k9tbqAlO8D%2BnyY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623047131456195872,danke Mama #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7623047131456195872,20260330,1774878978,8,48000,621,7,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocFvgQOeMQfQiK8HAFXDMCjjND8zTSGQQagfIl~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=gaBToTkBKTUSiewHbnGDcKuPNDo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7623004052141395233,Was mögt ihr mehr? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7623004052141395233,20260330,1774868946,60,38000,436,16,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogoK99oIifBA5zTiSgAbP0Wy4yPBICBEI4dpPh~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=nSNI%2FjHII4nBiMkiAj9Ei%2BuylKs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7622799120838839584,and im grateful for that #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7622799120838839584,20260329,1774821232,7,135500,2187,25,35,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMZpBJs4Eq3F3fnAPQuQyCbtR9syDDDyEfFQYm~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=2LaWWwWui1g8l566E5la7PITY8Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7622778347973610785,we are all small #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7622778347973610785,20260329,1774816395,6,45900,554,7,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4jYpDIeyBDqQJAEI2DEBSbJLmFIRyPEihjhfd~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=y%2FF9FyhYS%2FsgMFBMn7h1XpExMMU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7622713276723399968,I am taller #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7622713276723399968,20260329,1774801243,6,208000,4792,32,54,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocIpaojIQGAerQGSDTRg5ehcMDLKuokGqehp4U~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=%2BsR8QfNv4TwD8dnOwQDFWvT4jHI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7622650737247423777,warum gibt es sowas #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7622650737247423777,20260329,1774786683,6,59100,737,17,51,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQgruIjjTGf1M03MAGD3GkekLGCgMgejPIGZSk~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=SnV3ORcpwiall67y%2FiIW%2B%2BCs5Cc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7622493952284921121,my timing is so bad #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7622493952284921121,20260329,1774750207,7,75400,795,10,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYBQ8si5AQnEIqmpR2MBDfhpgEIIIBFIjnNyfD~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=ZmBWhxKap83TvWQ4CbURkN49PfI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7622427676690697504,finally i am taller #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7622427676690697504,20260328,1774734748,7,179500,2049,44,82,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogbIMITJgAsoGQeOjLeqJTGD4bklmIIkZZeXBI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=1HJFPmSVqCuHdeFFFqCB1koa2BQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7622359322986564897,what did I do? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7622359322986564897,20260328,1774718831,6,130100,1782,9,38,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMagLEIZIgWDbiwB50SEyArivjacUIIPG3PBB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=JigwL1gO8hQRhdBS87XO5Lg5TtE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7622337422872907041,und ihr? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7622337422872907041,20260328,1774713733,7,92000,1185,55,364,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osi8YdIggNAndsHeMeLYPMeNM4bsXRAGGGfGFu~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=oEmpsS5Hr0sPh1PLwWCHBxIYydA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7622138368142380321,who did it better? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7622138368142380321,20260328,1774667432,6,114900,2268,14,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAfRmHaE0bI7xRqpAwBIRRdFxfjXSnEmDD2BQA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=L3umZlE%2FXFWNlcbbcPTHvC4pG2M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7622089772340628769,how are the outfits? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7622089772340628769,20260328,1774656080,5,90000,1312,6,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYepHJVAGBDIqdg6eJGhMTIljIxSPGjtjLIIPf~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=MEw0zUIXupuwYxn80bqhZevZs0Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7622052453223091489,dad always gets annoyed about it #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7622052453223091489,20260327,1774647386,7,122100,1110,17,64,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEdCQYyfjGAL8utZ8fL4NGnD2RFAwGeGQSePNI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=uOH19w24uDLk3GRTwsDYRdeRzeo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7621979597680217377,Why do people do this #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7621979597680217377,20260327,1774630422,7,110200,1135,31,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8De8AMjg2sGFWjETe6PwJMIggfaDLwgUhuWQF~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=FgVA0UrbRSS%2FHRtAv%2FjIIfUQhOs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7621928764712258849,sie ist mein Held #pov #fürdich ,https://www.tiktok.com/@annaaullmann/video/7621928764712258849,20260327,1774618587,6,317400,8565,110,203,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o49uIQLyN6YnEfUGNBGAIeGfGgnAhG3RPhIQe9~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=7D6IHu%2FeKaLbCl5vwIl%2FEcI6YRc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7621715637420690721,it happens #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7621715637420690721,20260326,1774568975,7,48500000,1700000,5732,67800,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8QEFFpIcB75DXDFQfnCfmDQE9xRIxvH8DYARh~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=JQWTsuEr%2BWQkrrA5O258Kzds79c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7621672143713045793,my lego set has dents now #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7621672143713045793,20260326,1774558837,6,90300,1829,33,93,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAANDZfDmQkVRspEiP8uux9ZLBeAGE5gFEpvQQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=xyZ8sbVa0a2VrpfInAdQVS1xbpo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7621671947285417249,i feel like a fish #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7621671947285417249,20260326,1774558790,7,60500,733,9,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAfRQE5m0uBVW8vLr0BEQf2PQCFJDpAZxFDmwE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=b2nSdrZQafambEjgk6SylzRmlsE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7621637358055738656,I wanna leave #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7621637358055738656,20260326,1774550736,7,4600000,95200,182,1258,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4QKQED5RfFxAJDpiFuPfEZUI6tE5ErQm1XtBt~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=NDHKd2MlmJCgzo9EnJRjdOj6YAA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
annaaullmann,7621591392950717728,I didn’t expect that #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7621591392950717728,20260326,1774540035,8,43500,482,8,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMG9gTqD1enIIGLjVFQCzQAMcVgeMd9F5fiQQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780070400&x-signature=x%2Bxk6RbFHp5oJ%2FhqxzjZN71%2B%2Fq8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T16:07:16.279969+00:00
