username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7086573551129611562,i have cramps,https://www.tiktok.com/@20piecemcnuggetsplz/video/7086573551129611562,20220414,1649971482,15,2243,115,6,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a543945d47df4da698fa155ba35e9801_1649971483~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=%2BMArWwKgAfak4eoune8mT33uQAc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7086257705274428714,me when i see a spider,https://www.tiktok.com/@20piecemcnuggetsplz/video/7086257705274428714,20220414,1649897943,9,2288,141,6,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bfeae7f868254e1187ed16b207fcc0bf_1649897944~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=8eu6KXzJKgH%2FaLlyA0AcFKeyg08%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7086208327012633898,TikTok video #7086208327012633898,https://www.tiktok.com/@20piecemcnuggetsplz/video/7086208327012633898,20220413,1649886446,7,2675,109,4,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f3e0250223dd4a90bb2a7c50c38bc509_1649886447~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=hRHn2fI2PLcyTaU00xQtguPH%2BHo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7085538687731305774,TikTok video #7085538687731305774,https://www.tiktok.com/@20piecemcnuggetsplz/video/7085538687731305774,20220412,1649730535,13,2075,77,2,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/52b479d38fff4fe4b4891eee2fa25523_1649730536~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=HKHPR2liXdtbWVXCq1DBJSr4dsI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7084454518112406827,TikTok video #7084454518112406827,https://www.tiktok.com/@20piecemcnuggetsplz/video/7084454518112406827,20220409,1649478106,14,2140,123,13,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/46f0015600e9495384875b6fc92c900b_1649478107~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=vQv5RDzw9zEU6AeTYkrIQrABGnQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7083718023399509294,i’m just loving this bathroom lighting,https://www.tiktok.com/@20piecemcnuggetsplz/video/7083718023399509294,20220407,1649306628,15,1589,62,1,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b5ce5352c1794b318fdb2fd4ff1e246e_1649306629~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=zMCGHM5%2Fli9Vd6GSd0gCbIJ4RBY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7083715678569663790,i’m only using this sound bc luffy,https://www.tiktok.com/@20piecemcnuggetsplz/video/7083715678569663790,20220407,1649306082,10,1670,87,1,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6ea74f70ce664f089f68b3a7cb1e8614_1649306083~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=O%2FoWVGX0yTbbLPhF%2BtnRM9c5Uec%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7083311921998646574,more than me meaning psychiatric help,https://www.tiktok.com/@20piecemcnuggetsplz/video/7083311921998646574,20220406,1649212075,9,1746,72,6,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0a1097b0c0c447c3bf55c7480e228b4c_1649212076~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=G0PQpsfIwVTMPa3QyGtL%2FhBoek8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7083276987091012907,#yas,https://www.tiktok.com/@20piecemcnuggetsplz/video/7083276987091012907,20220406,1649203941,15,1417,32,0,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/83dda02150e84c1d8d060170fda5baaf_1649203941~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=mZBg06DoLvBqFyvg6PI0fuP9jz4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7082951748666608938,#greenscreen senior junior sophomore freshman moment,https://www.tiktok.com/@20piecemcnuggetsplz/video/7082951748666608938,20220405,1649128215,14,2227,67,2,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/e6b5aafedcf743ef8e5bf230ca012b6b_1711239135~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=BrsM1GNnoWzxIOLPJnZtteJysnY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7081730659550547246,ok i don’t actually know the dance i’m just guessing,https://www.tiktok.com/@20piecemcnuggetsplz/video/7081730659550547246,20220401,1648843908,10,1756,59,0,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8376a70ddf594f01b5d31676376c2606_1648843909~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=owUAGZCFdB5PMpeASgG2%2Fo69co0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7081462714467421483,TikTok video #7081462714467421483,https://www.tiktok.com/@20piecemcnuggetsplz/video/7081462714467421483,20220401,1648781524,14,1708,40,2,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9c4da87bd7ae4188b296f28719ccfad4_1648781525~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=wsTtvXGM1srjfZOgCcYfJg4ptAI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7081013478982421806,let’s have a serious talk.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7081013478982421806,20220330,1648676926,14,1592,61,2,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a2d95b32a58546c0b4f945a3e402fe68_1648676927~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=TZpk7Os%2FLgIk2ISK0Obrc94wl34%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7080977748361235758,guess what time it is,https://www.tiktok.com/@20piecemcnuggetsplz/video/7080977748361235758,20220330,1648668608,15,2462,85,0,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/47845d8701474052973b6040ac5a4320_1648668608~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=lyhyedujMDfWB%2FYeAcaTb%2F%2BmcA0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7080544016428829995,gonna wear a dress today probabky.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7080544016428829995,20220329,1648567622,15,1735,50,3,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/92f8553b0f604f30aeaded39fdb036ba_1648567623~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=FhqOqhOcp%2F7UbK8YWLS5f7sJII8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7080530276715203886,pov,https://www.tiktok.com/@20piecemcnuggetsplz/video/7080530276715203886,20220329,1648564424,17,1578,46,3,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bbad5808950d48ec80240e02cefab561_1648564424~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=X1eSTO1xAP9Qim30YkW3VCjeUqg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7079836134041341230,HAHAAHA,https://www.tiktok.com/@20piecemcnuggetsplz/video/7079836134041341230,20220327,1648402804,9,1801,81,2,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/43007349fca94d8faae7c9c6bff64353_1648402805~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=oEhXgtoNcODerOOm0x82DcbJ%2FZ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7079270417365568810,me when i move,https://www.tiktok.com/@20piecemcnuggetsplz/video/7079270417365568810,20220326,1648271089,7,1373,39,8,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6a31132e5c254ba6af52786eba16dd20_1648271089~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=EvrPzFZNlTnPsxik%2BPXYTgyFOI4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7078892003068480810,last night in this room moment,https://www.tiktok.com/@20piecemcnuggetsplz/video/7078892003068480810,20220325,1648182983,7,1448,50,0,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fd3bd15f9f9a4080bb9546c64d45af75_1648182983~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=3sV8KV8waMgDmWZm7h5TreVLlOs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7078752362189327659,TikTok video #7078752362189327659,https://www.tiktok.com/@20piecemcnuggetsplz/video/7078752362189327659,20220324,1648150469,14,1340,48,5,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c4b54b864a264c6093ce6c65f75b3261_1648150471~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=93IlU8RBz9oiVzMvFMCqVherNl8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7078515255554460974,TikTok video #7078515255554460974,https://www.tiktok.com/@20piecemcnuggetsplz/video/7078515255554460974,20220324,1648095264,10,1334,47,4,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c95b4892574542a8854250d30333f540_1648095265~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=KAWd0jfX4VMcENTtTtQkWq2Nf%2BU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7078048975454194990,#duet with @20piecemcnuggetsplz,https://www.tiktok.com/@20piecemcnuggetsplz/video/7078048975454194990,20220322,1647986699,9,1319,41,1,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d19b94fcf96c40e89d596269238403ec_1647986700~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=h55hCUAxJ%2Bw9tI%2F3PuwKJY%2BvWgM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7077719906145422638,i cant wait to move out of zis house,https://www.tiktok.com/@20piecemcnuggetsplz/video/7077719906145422638,20220322,1647910082,9,1483,43,0,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7746dcbbb4e04d44b1a4db83b4ab0d3b_1647910083~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=8RdBbQleAHIdNe5Wn3X35Cyx5H0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7076886079344758059,#greenscreen the first picture is from when i threw up at school beca...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7076886079344758059,20220319,1647715941,11,1283,40,5,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2fefab6773d648b6a475d6d973e0a0e6_1647715942~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=8CwoWr82AOLa98Y40BhQvckhdrs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7076284240916172075,sorry he’s shy,https://www.tiktok.com/@20piecemcnuggetsplz/video/7076284240916172075,20220318,1647575815,8,1269,39,1,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/50bc91fc93eb410e8c50b6abf0d90c73_1647575816~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=2hqmdAoWWamTgKZuWtneAkytVDg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7076272777564589358,TikTok video #7076272777564589358,https://www.tiktok.com/@20piecemcnuggetsplz/video/7076272777564589358,20220318,1647573148,28,1151,27,4,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4e2aafc3a79c4168b6c8afa9a9ce75cd_1647573148~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=QLVwIqfCEb4XdBZK1sTauRHxdr4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7076243049143192874,i have so much energy,https://www.tiktok.com/@20piecemcnuggetsplz/video/7076243049143192874,20220318,1647566224,15,1222,38,2,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d26109c735154cda9747b5462f57e141_1647566225~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=r9uKYJcIn%2Flo6WllHhhV1ZtX6jE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7076158680693099819,actually nevermind i take it back,https://www.tiktok.com/@20piecemcnuggetsplz/video/7076158680693099819,20220317,1647546581,8,1538,81,0,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a67e1e5836a0454f8ef353a1995f5bd7_1647546581~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=keebv3iPVQBZGi00ptEBCoAoPn4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7075566174473375018,i just spilled water on my phone,https://www.tiktok.com/@20piecemcnuggetsplz/video/7075566174473375018,20220316,1647408628,16,1267,32,0,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d4041545893b41178944d5c02556b9ef_1647408628~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=jtTr6EjKq0iKNW6s1j4spPs2dsc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7075011653812669742,idk who’s shirt this is,https://www.tiktok.com/@20piecemcnuggetsplz/video/7075011653812669742,20220314,1647279518,7,1524,94,4,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e63254bf113747709087c3237473a28b_1647279519~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=AnBGzRuqyA%2FURXPxXg7%2B83vCMvc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7074622550671854894,boy shut up there’s green paint on my shirt,https://www.tiktok.com/@20piecemcnuggetsplz/video/7074622550671854894,20220313,1647188924,10,1654,41,1,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0ce7ccca382847ee98733a64114609ef_1647188925~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=Imy2V0N3Xb6qKr3%2BZA9JXT8Jr5Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7073686594313751854,UGH i keep messing up and i cant throw it back in skinny jeans!!!,https://www.tiktok.com/@20piecemcnuggetsplz/video/7073686594313751854,20220311,1646971003,15,1297,33,3,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/385881edbe894395a293f3e7d29b3d0c_1646971004~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=1sxJeDrIAeDhYk2pbkheXDvv3zc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7072895000987667754,mozzarella sticks and a wawa cookie for dinner. what more could a wom...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7072895000987667754,20220309,1646786696,20,2191,83,0,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2d4605cf37954601b149b9184cb8058c_1646786697~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=FXjz6UzOjNhdkuKZH7v45Pp4Bhk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7072894337515900206,arby party,https://www.tiktok.com/@20piecemcnuggetsplz/video/7072894337515900206,20220309,1646786542,10,1756,76,3,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/41e69b76536e477abd3a83a170088b21_1646786542~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=Zy1YdtugJqZ2nX%2F74r3ocgO%2BDzM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7072057471354981678,i cant get timing correc,https://www.tiktok.com/@20piecemcnuggetsplz/video/7072057471354981678,20220306,1646591695,6,1419,35,0,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4b7861fdf3c54b0b9371d9c3cb64a40f_1646591696~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=dJjJW5Oc3xWRtZi8azs2ZC1jU5w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7072053624473390379,i didn’t know it was actually recording at first,https://www.tiktok.com/@20piecemcnuggetsplz/video/7072053624473390379,20220306,1646590798,8,1602,39,0,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8ff11d71d47b47cbbfa329ca2a5f7692_1646590799~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=5Em3c%2BRRGVlqMCZSJkVwnoUhr2I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7071355876950641962,lol gottem,https://www.tiktok.com/@20piecemcnuggetsplz/video/7071355876950641962,20220304,1646428341,19,1335,41,0,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c40764bb8e564336b6f2d5d89846a769_1646428342~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=By9DmhN3n%2BLsFlWMJULmb32fPYg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7071092288851594538,the most beautiful woman in the workd,https://www.tiktok.com/@20piecemcnuggetsplz/video/7071092288851594538,20220304,1646366970,19,3213,46,1,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7b25230594b444a5be9cd384b2540b85_1646366971~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=23wYZKI8xFPo6V2owvN0qKNoOyE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7070364327647169838,TikTok video #7070364327647169838,https://www.tiktok.com/@20piecemcnuggetsplz/video/7070364327647169838,20220302,1646197478,8,1686,89,4,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c7e42d65231d4957b908854a5c3c9999_1646197479~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=%2FCU%2F8QdGgXkcQroxcL%2BY61kB63Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7067780345952898350,TikTok video #7067780345952898350,https://www.tiktok.com/@20piecemcnuggetsplz/video/7067780345952898350,20220223,1645595849,12,1893,63,5,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b68a87e082ed4316ad3bd1e8019849e3_1645595850~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=5lkcoIMtHEB%2F%2FcJI%2B5pCidm%2B7t8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7067774562104036654,TikTok video #7067774562104036654,https://www.tiktok.com/@20piecemcnuggetsplz/video/7067774562104036654,20220223,1645594501,13,1513,53,0,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bbef4398dd514c4385c8965ebd20c835_1645594502~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=1WtBCcMPTlcZ%2B8yNIwtJ4UmMsfc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7067699464177454383,shut up i don’t care and i also love this sound,https://www.tiktok.com/@20piecemcnuggetsplz/video/7067699464177454383,20220223,1645577016,15,1654,56,3,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/44fbe1ec8ff347e08ba53b26f28f2a61_1645577017~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=7lkypAg%2BtUepUQZHktfvPSCzr%2Bc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7067222850867875119,bet you guys wish your hair looked like this rn,https://www.tiktok.com/@20piecemcnuggetsplz/video/7067222850867875119,20220221,1645466046,7,1491,32,1,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3fcc6c2282c94b92ad359a8a5d17cdf6_1645466046~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=DDwwEuWuusrgc8ny9yJD%2FuJeu4g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7064728530176953646,TikTok video #7064728530176953646,https://www.tiktok.com/@20piecemcnuggetsplz/video/7064728530176953646,20220215,1644885292,15,1565,32,1,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/346d2fab47aa46e88c5bd45eb8d0d2e1_1644885295~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=RDEr7uMfpmZ0tNTBsxAApKzTplg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7064694665030700334,i didn’t even know it was valentines day,https://www.tiktok.com/@20piecemcnuggetsplz/video/7064694665030700334,20220214,1644877407,11,2508,90,1,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/269be5ea05ca4b2c8aa95d16ef53174e_1644877407~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=%2FQBwqHEF0SdpmAYjunbtM4lxKxk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7064317692550958382,hi guys i’m off work now,https://www.tiktok.com/@20piecemcnuggetsplz/video/7064317692550958382,20220213,1644789636,15,1819,31,0,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fcce9250c4a44df7b7fae3dbd59f9012_1644789637~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=NvyhVxZ9HeHS3dgujhp6VrAn3gs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7063587647658134830,lol me.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7063587647658134830,20220211,1644619659,20,1700,54,4,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/69baeb83b76d41cfb418616106ec2550_1644619660~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=B%2B8K%2Fd4CH8sZJRaMZuzYgUw3qEU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
20piecemcnuggetsplz,7063567900778581295,#euphoriavibes,https://www.tiktok.com/@20piecemcnuggetsplz/video/7063567900778581295,20220211,1644615061,6,2262,58,8,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ac7b0dd7ed054747b199da4e289da622_1644615062~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=x8lTI15Wy%2F8ut5Rt2jp84LUSYRI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:51:59.756116+00:00
4kilh4,7634221558520614175,#AKILHA ,https://www.tiktok.com/@4kilh4/video/7634221558520614175,20260429,1777480730,96,250,18,1,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owTfQyzIADEXLAYlKN6CfFFpfIqJnQo0jF5ZCD~tplv-tiktokx-origin.image?dr=9636&x-expires=1777662000&x-signature=%2F5UN%2FKmWQL9RafFEEYxhws2ZIDI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T19:56:40.718900+00:00
