username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
labirramoretti,7510268373859601666,TikTok video #7510268373859601666,https://www.tiktok.com/@labirramoretti/video/7510268373859601666,20250530,1748620624,15,248900,46400,86,506,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIAFVVDEFX2HO1565RDdAB5Enf7IIkBfgodFzE~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=6L0vEuunjt9duqo%2B5NFcmOjiOkU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7510250307948006678,yo no lo sé,https://www.tiktok.com/@labirramoretti/video/7510250307948006678,20250530,1748616419,15,125600,12800,51,166,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/okILmOGQLV9Ncx5xdjNeADHI7UfIIIBeAQ41qI~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=frNpqOoSuDEtfD5LZ5AdMju5Gvc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7509524071714082070,TikTok video #7509524071714082070,https://www.tiktok.com/@labirramoretti/video/7509524071714082070,20250528,1748447327,15,94300,7889,44,104,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o44u1QfEY1jnDQKQ0DFQAYJDACIJCLeMflbIBv~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=SLbMc2wnt41lLZPxU8RTLMNamFY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7508367215779974423,TikTok video #7508367215779974423,https://www.tiktok.com/@labirramoretti/video/7508367215779974423,20250525,1748177975,14,202400,22900,77,1128,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osBIzDfoBu9Y0iuCYCzAAHyKiGICFIGwIyUplY~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=rEmMhB3yZllKvv8WyxW%2BSWOGtC0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7507628889988992278,scusate le condizioni ma mi sono svegliata da un pisolino di 2 ore,https://www.tiktok.com/@labirramoretti/video/7507628889988992278,20250523,1748006071,13,98500,7431,24,84,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osIRQkoAH6PJgecwBFIqiMiQiGBBdgf2idEmnL~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=NIBP1%2Fu3jN26Be0If577XluxlWc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7507291109438065942,TikTok video #7507291109438065942,https://www.tiktok.com/@labirramoretti/video/7507291109438065942,20250522,1747927424,15,206800,34200,73,690,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQavPAVBYIYChBZvJzitAiQBIEQnB8VB9G4iP~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=MgnKYJ%2FExI6MAC4nVrKrjp7Ai5Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7502848442167840022,game overrr,https://www.tiktok.com/@labirramoretti/video/7502848442167840022,20250510,1746893037,13,144100,16800,39,193,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAeBPmaBELGepeYIe8LMfgUdYkVwgAZWeSFBsB~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=u6yG%2BRNi7kJzsDwozKgocZ6RzkA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7502806911197121814,TikTok video #7502806911197121814,https://www.tiktok.com/@labirramoretti/video/7502806911197121814,20250510,1746883367,15,178800,24600,63,819,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0wItUKyQfhIIzPDCfmGeLYjXzALCHqAhBLQQ0~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=uGrafDkdTKmnGYDqgcGRHWM1kIY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7502483423978671382,so de roma invece lol,https://www.tiktok.com/@labirramoretti/video/7502483423978671382,20250509,1746808049,13,106100,10800,34,120,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/okFIXPDIiLniADIcUQeFjVAUlIQceLRGQeLPM1~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=VYcHxFDPlItIDQqeLYTLN%2Bm%2F%2BEE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7502459692224924950,sciamanin,https://www.tiktok.com/@labirramoretti/video/7502459692224924950,20250509,1746802525,15,76800,5613,17,63,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o04UCfxrDFooFdWEoeEFhnQ1HBkQuisgg6RNcA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=2NXuSn27FvfeeIf8wj0VRDk%2BoIc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7501051301292264726,#CapCut ,https://www.tiktok.com/@labirramoretti/video/7501051301292264726,20250505,1746474606,11,95600,6191,34,60,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0WECiZvikAYn4BIB5BYTZ5jBMaBAYyccIFMA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=k%2BLDk99ByymsGbMe52s6ICJ2jQQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7501006497699138839,TikTok video #7501006497699138839,https://www.tiktok.com/@labirramoretti/video/7501006497699138839,20250505,1746464174,16,102100,11100,62,141,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQvoiitIBBAYiYkubQEbsaY7KyBBICpZ3BKjm~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=4wJBc%2F8Y5uMzxzz96QPq2%2BgnDis%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7500992777124138262,TikTok video #7500992777124138262,https://www.tiktok.com/@labirramoretti/video/7500992777124138262,20250505,1746460982,15,236400,39700,91,871,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYXs4HhwBI8TxY4CAGiByYIFVAfo0SCIiowMCD~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=7j8q9U5ReLz6OGy3NWf3DC4CH2s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7500293782282259734,TikTok video #7500293782282259734,https://www.tiktok.com/@labirramoretti/video/7500293782282259734,20250503,1746298232,15,117500,15100,44,294,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIiovZHBZBNEBUYslTAJa9RBZXlISIBBWRiy5~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=KuebJieKVbx1IkPf3%2BzR4hWVOfg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7500275351071755542,TikTok video #7500275351071755542,https://www.tiktok.com/@labirramoretti/video/7500275351071755542,20250503,1746293942,15,159800,23800,44,409,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUBHUUBWwmAYBIs3LgvBaVlQEiYEkiBI8ZZZ0~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=2VlqBfyDWBHouB1bXVu%2FaDd4WOQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7500256218985057558,a noi ci basta,https://www.tiktok.com/@labirramoretti/video/7500256218985057558,20250503,1746289488,9,214300,37300,38,906,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/okkD4lSXE0EBI1FgoKCArQkf1MfRBpEFWIF8SN~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=1lIvpFLuN918k3UCMfTrb2XMGd0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7500211350795242774,TikTok video #7500211350795242774,https://www.tiktok.com/@labirramoretti/video/7500211350795242774,20250503,1746279040,14,99900,11300,29,223,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIadBNYYEraOYBFIlqvBWGToCiaAIiBBs7ZIw~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=mPplGen44D3j4jnoir%2FaCcCT%2FNI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7499154532509682966,TikTok video #7499154532509682966,https://www.tiktok.com/@labirramoretti/video/7499154532509682966,20250430,1746032980,10,238300,36200,104,378,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0yPIQQBYPBS1iBBEIWAJBNAaMEmyVZYriZJ8~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=UltzWsvz87q8012ZTeEqDfQvcww%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7499133418630892822,che stamo aspetta ,https://www.tiktok.com/@labirramoretti/video/7499133418630892822,20250430,1746028065,10,116500,11800,57,91,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4a1BB5JEjsPYBUIF3PBSRuidiFALiBBU2ZIt~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=SgWuUyeWg9bI2E7cuqUk9DhUwww%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7499114246630886678,🍯,https://www.tiktok.com/@labirramoretti/video/7499114246630886678,20250430,1746023602,17,85700,8540,36,75,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQOCWYiCyIBF21BAoTOwfYit0SIRIi3CyVLRNA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=XFoRV%2BIje4FGKm6obHjdtEnF9iU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7497287611782827286,TikTok video #7497287611782827286,https://www.tiktok.com/@labirramoretti/video/7497287611782827286,20250425,1745598304,14,213500,32800,106,548,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/okACdjBeIEq6KDTF7toELD2BCILJkRofgAkFgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=QytImdUZhNnX6P5GmMRM4IpqVBg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7497259977334131990,flex finale🦵🏻,https://www.tiktok.com/@labirramoretti/video/7497259977334131990,20250425,1745591870,13,187000,28900,120,399,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owzLjzkjQQIrIfLOnDFXRYwQQEMCeDAf9A8cky~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=4vea3EaOANtwbQj00TuNPphs2Xg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7497238654868360470,TikTok video #7497238654868360470,https://www.tiktok.com/@labirramoretti/video/7497238654868360470,20250425,1745586906,15,1100000,146000,452,6672,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oERBqFFxBfRfcpCgtoSoAukLASIEISTID4iYEg~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=q1d7v90U7VWzqp2g5nsaDP7OpH8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7496556520541375766,TikTok video #7496556520541375766,https://www.tiktok.com/@labirramoretti/video/7496556520541375766,20250423,1745428085,15,142200,18700,62,398,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oo8BBf6vCi7yInHsMB0wiA0JIbIIAwAvACcUJR~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=H7DPMswObJ78iRspF3PxYQ%2FDeOs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7496540181919698199,TikTok video #7496540181919698199,https://www.tiktok.com/@labirramoretti/video/7496540181919698199,20250423,1745424281,13,408100,51100,114,1137,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owIQzeaRFDHCRknSxIF4g9QERAjWCwJfElBokQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=%2FQjwoJcexEq9IHEPEldecYdijF0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7495019655363415318,tu reggi lo strascico,https://www.tiktok.com/@labirramoretti/video/7495019655363415318,20250419,1745070255,13,135000,13300,52,114,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0QDoADqjR86EB0VDPhFfniAEAkWHRRQYgfFRU~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=kk2ZXgq18DD3bQcP4jnJH0d36qI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7494362165533560086,non metterci becco,https://www.tiktok.com/@labirramoretti/video/7494362165533560086,20250417,1744917169,15,148700,18500,53,341,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUPLBf8zDFQoFEIElBEUVkIrABkIZmYgfORmKA~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=J0JJjsd0Bgz8r4o%2FBjtFfj%2Fwnec%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7494323515823262998,una donna lo saaa,https://www.tiktok.com/@labirramoretti/video/7494323515823262998,20250417,1744908171,15,115800,12000,39,286,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8BIALjAUFEToESBIoEDe4fsIa0Sg9j0FkBXhR~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=NW3Ui%2F%2FDmFQ2C00aL29vmU1ETYk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7492113734845009175,@Mirko Scanu 🫠,https://www.tiktok.com/@labirramoretti/video/7492113734845009175,20250411,1744393667,14,186100,17200,55,45,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocHIAEeCjVwIPAVf5s6eTVctiTlDIDFtIvTLXi~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=szNfDt6YCDTv2zUQ5V7%2B78PM%2BNE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7491639115025337622,tuta da @DripStep_ 😍,https://www.tiktok.com/@labirramoretti/video/7491639115025337622,20250410,1744283163,15,104300,6690,27,41,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocfq1ahD6ny9IgE1pLiFfEJDByVu9IR3X1kABF~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=YXEqP4eSjtrn8l8bn94Y30tmL94%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7491346406691769623,voglio tornare lì🥲,https://www.tiktok.com/@labirramoretti/video/7491346406691769623,20250409,1744215010,15,218300,15000,116,590,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oorLcdPgteKMXDuNATIeT8QyWIAjfF7pTYnGog~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=nopDf%2FvQBCinGe60WbSbRDS93v4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7490216397952388374,loco,https://www.tiktok.com/@labirramoretti/video/7490216397952388374,20250406,1743951910,11,161700,8029,56,169,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8GIgiwCRvhInAmfyj3ebUCCQh2BEBiok9gFmV~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=61e3j3uneg0tNakWeBs4udBy6PA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7489070930493181206,toma pau,https://www.tiktok.com/@labirramoretti/video/7489070930493181206,20250403,1743685208,15,179500,17400,60,287,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oInIllUBCBh90y5uoHijwMIiIA2sBTXfC0AzH0~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=htHeK587WzEXnOxQe9HF%2FfHOgNU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7488730215082921239,wet💦,https://www.tiktok.com/@labirramoretti/video/7488730215082921239,20250402,1743605880,15,121400,8586,34,111,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ok1AAwAvvt4ziCA8IQH4IU3BwiiCyqCB9leaIK~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=35QYHcBVfWUa1S%2ByI7Y9ruUaV%2Fw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7488712595952635158,poco poco poco🤏🏻,https://www.tiktok.com/@labirramoretti/video/7488712595952635158,20250402,1743601777,15,131700,12700,36,176,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYHtIz9y9jLiCQk7CAIIA9AfXxNwCiIBBPyASq~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=6j6yD%2FTBQZviv2qeYA%2FoICs5byA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7486923618765655318,dimmi se si o no🙏🏻,https://www.tiktok.com/@labirramoretti/video/7486923618765655318,20250328,1743185249,12,249300,26200,71,295,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8mWLEkERItAWkNfwvICf7DndnkFEFNuBg1V55~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=kan%2F1EUn5g1oVcqkQdYhNeNqtos%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7486898389121043734,👏🏻,https://www.tiktok.com/@labirramoretti/video/7486898389121043734,20250328,1743179375,15,658500,103800,164,3880,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oscGErM5g5eRAICnnDI3NFFPE8FmksfzBdCoD1~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=sibCZWTs9BBBBlokexUWAKlOtP0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7486873247909154070,ah tu!🫵🏻,https://www.tiktok.com/@labirramoretti/video/7486873247909154070,20250328,1743173521,15,153500,10500,38,144,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owImIBFWRtf5AODnlFjIfSukLU9ExEvgkqr5Bo~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Q4EMzzUQ9cLBZcS0nbl%2BqhQWURo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7486110168279731478,ah tu!,https://www.tiktok.com/@labirramoretti/video/7486110168279731478,20250326,1742995854,15,163300,14600,50,283,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owkipCAaIlIyXCdkYf7okIgSzZrAUBCb8BiwAC~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=96IoScn7wcchWeVmL%2FM4M4s9jaI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7485042384858828054,money pull up!,https://www.tiktok.com/@labirramoretti/video/7485042384858828054,20250323,1742747240,15,186700,14900,62,364,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUNEyEgDgwfBEY6FfjnRFCAlQNgzm4Q7DtprJk~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=G0lXg1%2F%2Bl5KvMhFA%2F3wXZoL6gqU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7484310495399300374,ha vinto lui,https://www.tiktok.com/@labirramoretti/video/7484310495399300374,20250321,1742576834,10,184400,12900,36,168,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYnMdAfGzICQVIIPXuLeLDAzsnKOlfI2jEGAIr~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=m4PHDWOOufXVihAImpKHyE4Lz%2B8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7484285778198023446,trova l’intruso,https://www.tiktok.com/@labirramoretti/video/7484285778198023446,20250321,1742571078,14,181600,24900,60,401,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4fEJhikQA6Eku3BAdkDfFIRYgAFDcYgw2unQ2~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=kcdrkPybTwpF%2FQmLxLUsTUMg8sg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7484261497690950934,sogno americano🇺🇸,https://www.tiktok.com/@labirramoretti/video/7484261497690950934,20250321,1742565428,14,106700,5450,26,97,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUG60gmBQMAdhQIoGeM4iegsxeqYbAe9DwAoLf~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Y3nmB9NAkjndbRFOysHb67j1758%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7483577305499962646,👏🏻👏🏻👏🏻,https://www.tiktok.com/@labirramoretti/video/7483577305499962646,20250319,1742406125,15,900200,121600,243,6429,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osjEjLeILAt9PLCIxQDPjfA5YlQeLLIOG6mgA2~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=Pjq0faUq6gHhLFP4VHfhWGG0gsg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7483558147374796054,alt🖐🏻,https://www.tiktok.com/@labirramoretti/video/7483558147374796054,20250319,1742401666,15,171400,12700,42,173,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogmIaA8ZegIQZIgffaLesMAlp8peBsg8MPG8it~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=YiLUYIEjtpFgHBlL56Y5jYWf72M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7483535162156797206,sei fuori di testa🤯,https://www.tiktok.com/@labirramoretti/video/7483535162156797206,20250319,1742396312,9,236400,26300,39,379,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEC3XzWATc2iCMiIMpICEuAy92wf8z0agL7I5B~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=GQKrBRTP2E8afKrkyaYXKyUCb10%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7482449701619469590,TikTok video #7482449701619469590,https://www.tiktok.com/@labirramoretti/video/7482449701619469590,20250316,1742143585,11,149900,11400,40,264,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIPr2v7Agfg4DfmIgFEufLASGjXMbI8IBA8MCQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=0rpoI6yX2udGRW2I7uzmngscxnc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7482430154233384214,💋,https://www.tiktok.com/@labirramoretti/video/7482430154233384214,20250316,1742139033,11,181600,18500,48,359,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oE8WAmdiEkIKBIuIBAizA73BwbyHjCApf36C80~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=F8RwcfnqXBvKEuD2YTHwxfGYECo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
labirramoretti,7482413886218505494,👏🏻,https://www.tiktok.com/@labirramoretti/video/7482413886218505494,20250316,1742135246,15,657900,86700,255,4357,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogvIICfUl2tpnaaWaFACIBS3wBi9CzA26WByii~tplv-tiktokx-origin.image?dr=9636&x-expires=1777644000&x-signature=MvzBCEayqwyhd2%2BbQ8MWk23jm8M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-29T14:24:15.576392+00:00
