username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7636882514455432480,she is way more excited than me #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636882514455432480,20260506,1778100276,6,96400,702,17,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMAGBDo7ZyTIeDIRe7G1yIRMM9qjIBLgWl0INf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=RFAWtlIkqL07qWCJlfVeIGEl%2BxM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7636829834076753185,does anyone know how to get this stain out? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636829834076753185,20260506,1778088011,8,11400000,336500,2554,6489,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYD0A8596Xf8sIvEgTQMxJ8Ug8gegBokGM2Tfj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=8tcFgXz2pDlX%2BbkD1KzCMZd7D2Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7636743243396336929,Habt ihr schonmal Raps gegessen? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7636743243396336929,20260506,1778067852,20,104700,1508,72,39,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8l4MLGejIGrfgPHysIg3KDApHXgjVum9Te44v~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=A2WR3fgJA%2BIN9bhxEqlv%2FRla5JI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7636597047847587104,They are my biggest fear #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636597047847587104,20260506,1778033861,7,97800,1032,23,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMvjyeErGX7ib6MMIfS1pdgIDfA8FGCWNDMTqI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=DvwZxIevPSGCruMn5QGxy6vDmWo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7636512545381174560,I am sorry about that #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636512545381174560,20260505,1778014139,7,1100000,18800,365,750,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ociRWMI6zjOCNkB4BQf4iuAmBvIZ7D1JDSfpVE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=e6zSUX1aaozhFEqIpLMFu3W%2FM%2F8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7636443226781666593,I don’t know what my dragon did to him #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636443226781666593,20260505,1777997999,6,8900000,434900,901,2430,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogLIQfh6UgCjDKqQEFhEAoDMGGeFQbvATQi9Of~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=0o4PtGnUd7tT0tlspxqHxkCGXjg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7636191483665665312,why are they like this? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7636191483665665312,20260505,1777939392,8,247400,3534,51,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQSnrCmBpBM3iCEiiJnJSAIwEDx5ffLQ5RI8Db~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=cPzUWmQtvVhxMaLIMVTeVZxHpw4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7636140759879666977,Does anyone have a new hobby for me? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7636140759879666977,20260504,1777927574,16,146600,1487,39,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUGxrIsFsQC8JLUIfMfevmqy7ZGIDjgzyTQgAG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=qAneZl7JXIhnA6dd3RGCLLBlJek%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7636098863530528032,This was my favorite jacket #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7636098863530528032,20260504,1777917819,12,2100000,50900,528,2861,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okIBTeCykhYNIDJsCxeGxdOAi3M34XHIsgfij3~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=432GwaWDVylyh0rLIAE7oPFoZGs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7636060686921125152,Esst ihr Döner mit oder ohne Sauce? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7636060686921125152,20260504,1777908932,60,93400,1638,42,287,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQzEGvLMI7eIMHeDJ4YDfGYjyiAFCCLgGUTTIE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=owHrmFL7ZRfUdJhkf4QgAi7mQhA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7635852676709895456,i’m never getting tired of this view #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7635852676709895456,20260504,1777860567,8,119200,4658,46,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogXXRKvEGYyfifP6fADfhQW3QAYnkkDVZM9NFG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=d03FTqX%2BH6SSUi418H0jqjhJ4vA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7635772836115746080,I am tall for once #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7635772836115746080,20260503,1777841911,7,256400,3524,73,101,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ok7AADE2vODFjMge2hVzFi3GflMBnTIItBIfrP~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=p6RkwNwGQgXJbwhSt7qleHzsarM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7635700673811631393,what did I do to him? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7635700673811631393,20260503,1777825107,7,179100,2857,53,101,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owQDp9EmeC03EBsBWvUDZNpAEHmqusSQNQfFR6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=WZZGPeWc9SncTJnfcZW1cqTSIf8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7635514379181509921,oh no #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7635514379181509921,20260503,1777781844,6,170600,1840,37,60,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oM7ilzSFIuyCznfAG2ZBPBdIMSAiBtbobuV0IU~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=S5DNudnWZLk956yzn9Hkvw7C4c0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7635450589811461408,no fork with kebab #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7635450589811461408,20260503,1777766896,7,130300,864,19,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osWPCDMGTDIDTdXLI3XSSAQ3IGete7EgkjQfXN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=Sr3Io94GjAD4NZrCNHiER7sCRxs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7635399111532989728,Mom got the phone out #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7635399111532989728,20260502,1777754895,6,142100,1299,22,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYQsQEDsRxV9APDpZFP5f6fmcMuEHEpQmCmiBC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=mWiN%2BOcwzJzFudBkdr8jXpCRh%2FQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7635335352416308513,Why the egg? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7635335352416308513,20260502,1777740052,8,1900000,35900,510,992,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8UoCCzB0AK917diijZYpAImCBU2vfWoGIIRD6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=npPLeSgSblzGGtDGhoW%2FC%2B3VeLE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7635145514949840161,is this normal? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7635145514949840161,20260502,1777695882,8,179400,2544,46,174,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oovt4AYqxefaRuNcPHdnHOwiABfVMRnA7UefgO~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=Oc33rgYylfDEAzJwPffEFy%2FODCo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7635068128011062560,mom is so sweet you should try this too #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7635068128011062560,20260501,1777677837,7,157300,2171,26,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQmB95DAPTwDGWxODFORBGfYEJDFqbEpQQIQ7f~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=UiiJqNKJibrMsXYfVlMulXBY56E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7635023016673512736,Do you agree? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7635023016673512736,20260501,1777667328,6,958300,12300,231,969,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUpZmN1RuBTIQAFRhDTILQGCQ9EfQRfnHzDDEq~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=b5Yib27vjMPvd0G49Kx%2BoyWh%2FnQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7634951868254342432,why would he do that? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7634951868254342432,20260501,1777650764,7,3700000,62300,350,1868,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oA3vQmEDEYfDIk3EmpMpEwIQJWFezRA9lzBEZQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=h20qRB9BfeZCqngsAxs27xhT6XA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7634771992595402017,What do I do with my sauce now #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7634771992595402017,20260501,1777608907,7,181000,1930,42,30,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4wBjjCuQELiwBfDCKpE0DMB9QLzmb4fQAuFLR~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=7dbdeVgNzh5lM2s4BbiKTzEZBf0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7634739461372284193,i wasn’t even in the way #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7634739461372284193,20260501,1777601352,7,191500,1539,54,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIBVJvnfRpEPHmDrBXD0fsFAX099QAgIclCgIE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=4tmer4rFwWk5D%2FdvpIPB66W%2FcQU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7634654470638488864,Do you like crispy or soggy fries? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7634654470638488864,20260430,1777581520,12,163200,1312,34,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okzBoqkdiPjBIdio0IEAXvOPt9zIAyCfzIB9Ej~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=NQXw0caXPeK%2BCt29Vu0rpxSrCRc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7634586557843803425,why did he do that? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7634586557843803425,20260430,1777565708,7,32900000,1300000,4543,11800,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8zpXLMNwGPzmfifgAvUAdA8Ie11e4aIHtI2fB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=8gdjqYQ5Tmk5zb%2B8ft8wQabAiIg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7634404201484815648,it was so hard to stand #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7634404201484815648,20260430,1777523274,9,284500,4354,114,149,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIzyiX0i47RWAIvIpBipA23BQmmX1DIkfWeEP6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=SdaBVO3jpgHntXv%2FQlG7w6uG9Bs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7634335499120889120,now we have to buy a pillow #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7634335499120889120,20260430,1777507261,6,208600,2735,46,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oENuQmuh1DA7mri8fpFlDRpEbECQ5BD8QhfByE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=lvcOohgajMj04ZU29vuJ7Y4ea%2Fk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7634286854078074144,why #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7634286854078074144,20260429,1777495933,11,445900,7627,70,67,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4u7gMwyXGAv3ybfVNLKGjTHfIsg3Dv5gdeCkI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=s%2FNKcLdU60UHHyNbnlEv24aMOyI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7634211556598861089,everyone is so rude here #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7634211556598861089,20260429,1777478396,7,228200,1699,39,49,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owuDDVptCKRniwDEiRAHjIIByQImeOoBN5fMvz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=sjyWqKU28b9prkHJFhOymOZhVDI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633997672206044449,would you wear them? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7633997672206044449,20260429,1777428606,8,133800,2168,28,104,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oArCtQQ1ioTAgwe05UIkDL4IjGPGWgDMfQe3mg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=fsvFtGpkTffTJ%2Fv27FJ6smAMj88%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633966233087462689,Not my favorite cosplay #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633966233087462689,20260429,1777421286,7,178300,2750,32,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIBleEY0nvNWrAqiGhFEAeDfRxAGAdYQQ9f1YS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=TO7mNvEwpghKAWdUc06bOaud0ls%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633850166117731617,she needs to have the last word #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7633850166117731617,20260428,1777394253,6,121600,1784,21,59,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAQhQEGwjxy4A1DTRFHefWKKSRhIeENgMTcJD5~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=l7T2Wz4aJvHfh8t3bkRQ7ZetmJ4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633817353888828704,15 nicht 35 sorry bin blond #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7633817353888828704,20260428,1777386617,10,103500,1587,26,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8xEFEfDQQxBjRxFfGpRDBA7IpwxH8IKMcpvEm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=GHRhE0U3RAp9gBZ9tLcxMHa76t0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633661438707387681,why is paris like this #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7633661438707387681,20260428,1777350334,8,248200,8387,143,123,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/osHi3NjsIu4Em4eBHwCBfD7RtRAiB3BQoS0pI2~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=EUpisZhiqNR0vZgY1Sb%2FfJgx2pU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633539767996615968,i miss my croissant #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633539767996615968,20260427,1777321983,8,551300,5106,47,61,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ocDvmMXsIDT3sIEqAfjyIGkGlfzW4gSfCwAJFT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=GA8ocYUU16bVtU17uOcFticnLwo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633493110705622305,thank you Mom #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633493110705622305,20260427,1777311120,8,618900,30200,74,1144,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okn5pDIq1BDrQVAuILTEB1NvMmFZR7wEqnFefx~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=OrYK%2BdeuySYW%2FuDUUtOTkySNxko%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633476847606517024,she is carefree #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633476847606517024,20260427,1777307334,8,91400,1205,20,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oM67Df8mEEPmQsjZbDpQFBJvQiR4A72AfDcT4D~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=5m7iVbyH35OIAPQoZaZDVjNcfws%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633286387445288225,do you like her cosplay? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633286387445288225,20260427,1777263013,7,158900,1550,28,40,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owkihfvdegYwfLFAx0RA4egiPdgzNecawp0wwM~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=WK0xNzmoOiVVC7V3aDmeaaCSChQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633255052651679008,why #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633255052651679008,20260427,1777255760,7,97600,1045,18,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooOAsFdUgeLiw3dMf7txxakNmXAdHViABefPge~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=AiYBHNfkphz4r0Q3lX6gYgxbq3Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633200256762531104,she was so stressed #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7633200256762531104,20260426,1777242942,7,93600,726,16,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ownk0EfYT3GgcteuDILIgZGRI3AjgDbQQxe5MS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=nCJjS5S5YHCcpRFzDMpWO%2BrxU9g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633134298362580257,do you recognise my cosplay? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7633134298362580257,20260426,1777227576,7,180300,2511,44,80,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oEjuXDg3eAQpk5vgCGjTdzDCVIGMLIefNKtQ7t~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=J6dgJ14PEYO1TJNBOxV9QozUrOM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7633079902605937952,Esst ihr Steak mit oder ohne Kräuterbutter? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7633079902605937952,20260426,1777214913,60,2400000,102300,1780,46300,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAduI0NJeLiiCJPaBAILc9lPVc5oziIBCPzAt4~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=IV2IUO6l3iAPdSO9cgNXkNrQlSw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7632916816666414369,i got a real banshee im so happy #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7632916816666414369,20260426,1777176993,6,100600,1049,28,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4RbRZ8epQmFEYDhIB7Fp3GEQ5DCRSATTQfK0L~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=V3cFmOslyCIA8nw2iG967QamaAU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7632884082594090272,she is not surprised anymore #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7632884082594090272,20260426,1777169361,7,1700000,47300,311,1752,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oIcE0EfDQ06B5OJFfqpRDBAmIHta97I4X8L7zm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=axNPyAVuZuVOtTPTrv%2BGXl4KI%2BE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7632799865923210528,the mask was too heavy I got dizzy #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7632799865923210528,20260425,1777149710,8,190500,3051,48,87,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8ahAtGDagnlLflsLYeGGTfOh3MeTJRRAINMdg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=g7Uve4IDUBrZDAvGEXtYq6jbDT8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7632737042480336161,The cake was blue I couldn’t eat it #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7632737042480336161,20260425,1777135084,9,114600,1322,35,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oUgZgHGej2q2A2GTULHIenGOguBIxIRgMDdeDW~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=mMmunyjvuwtglI6eua5h0OwQu8I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
annaaullmann,7632545157010787616,why did he do that #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7632545157010787616,20260425,1777090453,6,168800,1609,19,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oo5AIpFdleMQHU9sGCDAIe2ojKTgPDvILHEMfp~tplv-tiktokx-origin.image?dr=9636&x-expires=1779195600&x-signature=g%2FBHYc9FUoBryEudRLP%2BXqGD5AY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-17T13:47:17.404077+00:00
