username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7229440961338674478,it scares me how much i relate to michael scott sometimes ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7229440961338674478,20230504,1683235405,7,35800,7129,14,97,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ed502494fe8d49888e30be595523789c_1683235406~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=FSur4nWmzeiEkc0D6%2Ft8OEA4LSI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7229390683675839790,barbie life in the dreamhouse is so good like can we talk about that,https://www.tiktok.com/@20piecemcnuggetsplz/video/7229390683675839790,20230504,1683223711,5,12700,1586,11,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fbc4386e7ff646dd8c961293838ba0e4_1683223712~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=ZIAhDGHmkiPgzvQAKJuK2VEdkJI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7229386509500304686,feelin like a beautiful day today and apparently i cant stop filming ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7229386509500304686,20230504,1683222740,15,11300,1168,18,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/19088d412b1745e69698040f32f0e1df_1683222741~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=MPZYyDo1ub40s%2BUsxQLtF%2FWKRJY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7228698595128560939,sometimes its hard for me to remember what is actually a real memory ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7228698595128560939,20230502,1683062562,5,197300,56400,102,3764,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/40634bb774e54c41b18711c988ae76a6_1683062563~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=jiM55YTD4qpQr5ZIEqr3sDG7X2k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7228327090590846251,its dinner time kids. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7228327090590846251,20230501,1682976061,15,9638,933,19,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ad3921082cb24347b987bb45b5f0d33e_1682976062~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=xnf7hH4J5dj52n8mi%2B609jjm8Ks%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7228294360973167918,that transition tho 😍😍 wow that was absolutely so satisfying and smoo...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7228294360973167918,20230501,1682968448,13,44200,7393,32,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2a60ece4f8de4c66937674512701f4bd_1682968449~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=0756Yj5taIrc5olaSMSV78gKBdQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7227890977275399470,it is so weird that tik tok has like foashbacks from a year ago today...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7227890977275399470,20230430,1682874523,10,13900,1644,18,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8674239579e14233a25c57d058aae9aa_1682874524~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=AyVoBwX0sAe%2F%2FeYpJuQTs9cbRrU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7227201633300630827,WHO EVEN CARES SHUT UP,https://www.tiktok.com/@20piecemcnuggetsplz/video/7227201633300630827,20230428,1682714026,7,38300,8718,15,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/596b3b1fb6cd4b0a9a8879a81d583d44_1682714027~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=U4UvXDoRN08Owns2OK4CuL8nLns%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7226823446787804462,i love bugs ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7226823446787804462,20230427,1682625962,15,13400,1343,43,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5bcf723649424e229afc83e13c75567f_1682625962~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=NxAaHrr1bKJO%2F26%2Bp547erOqa%2B0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7226608013044436266,i have to go to bed. seriously. seriously. also. theres a great big b...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7226608013044436266,20230427,1682575842,13,9450,693,8,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e617b3cb92a24b04aace83d5a1a65038_1682575843~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=xtgpc0KNq4CTUd4VIRng%2BZh1g%2Fw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7226426347768827182,no YOUR outfit is questionable. SHUT UP. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7226426347768827182,20230426,1682533511,15,14800,2433,31,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0e14e66eb8d94823b3b825ae83c708d5_1682533512~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=F7iaG6ZeBjlzVVD%2FI9B9AcsJhHw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7226171489110756650,im gonna be hinest i completely forgot what audio i oicked so it real...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7226171489110756650,20230426,1682474166,10,13600,1765,14,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/15f209f587874651b30332c422f86091_1682474168~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=d8jhl15lDryEntzbZJDeVkazcCY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7224710820440116522,jist hashtag chillin what abojt you,https://www.tiktok.com/@20piecemcnuggetsplz/video/7224710820440116522,20230422,1682134080,15,9566,751,18,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5a5573f9aed64e079452a11969670025_1682134081~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=Y%2BMPhoQ1fAXkc2qCIZvUqIjMr4g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7224278484867124523,woukd you care to play a brief round of jumanji real quick maybe,https://www.tiktok.com/@20piecemcnuggetsplz/video/7224278484867124523,20230420,1682033415,5,15700,2013,21,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e5d39646d4c544e985058596bd434382_1682033416~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=wrjFfBSWU4kAXYtV144WbjvdqCo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7224275907400273195,TikTok video #7224275907400273195,https://www.tiktok.com/@20piecemcnuggetsplz/video/7224275907400273195,20230420,1682032818,13,13600,2077,9,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a8145772adf4408097a9e87251d5198e_1682032819~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=Z2xyZaWXP%2F8F2lLXZzZmCZuFLjM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7224169612647189806,not particularly ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7224169612647189806,20230420,1682008070,15,7566,657,5,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1295ae4b42a74443bc146d003ccfd1c1_1682008071~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=CbIoQOef7S0%2BEeMzJk4qggiLD1c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7223886587170458922,im thinking so many words right now,https://www.tiktok.com/@20piecemcnuggetsplz/video/7223886587170458922,20230419,1681942173,9,26600,4612,26,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/86fd3be9034b47b5a6fbf9009434ca53_1681942174~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=jlehzqGZ9hWdNDkJyElK1Zfr8pw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7223453239864282414,you guys dont even know,https://www.tiktok.com/@20piecemcnuggetsplz/video/7223453239864282414,20230418,1681841290,10,10800,1392,25,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6e098c0fda9049b5bf0ad997ab0ef78d_1681841291~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=cFy9JY2dj6zhNJTNWDTN0HFowyI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7222516266068643118,who gonna okay when i lala,https://www.tiktok.com/@20piecemcnuggetsplz/video/7222516266068643118,20230416,1681623126,13,7966,1211,26,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/21d38649ecc840a290f6240556588194_1681623217~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=sr4Ox0cVt%2BFJr7QdphdR1dcB27s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7220108122797395242,i am wearing a shirt as a skirt,https://www.tiktok.com/@20piecemcnuggetsplz/video/7220108122797395242,20230409,1681062429,9,18800,2958,24,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c0e77ad1f4784c519273809b0b3264e5_1681062431~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=ZoGtCHxjdILWNGKambs3Bv5GEwA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7220101126656642350,debra ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7220101126656642350,20230409,1681060806,10,13700,1920,30,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/06de14bdb3e34ffbb230f09d5bb711b0_1681060807~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=8rQ36qhCn7c51DuuThL9jreKjPQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7219908995283389742,im being so loud accidbetally,https://www.tiktok.com/@20piecemcnuggetsplz/video/7219908995283389742,20230409,1681016077,15,10300,929,15,15,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/443ba7e19f0948a9a78215be70fcc779_1681016078~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=VtCkaGAM%2Bupuf4aBu5nJNf3Lx4s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7219905323065167146,TikTok video #7219905323065167146,https://www.tiktok.com/@20piecemcnuggetsplz/video/7219905323065167146,20230409,1681015216,14,8616,718,12,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c636f0b7343d4ae1b0c06b37163b6246_1681015217~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=gOPxZE1V8qnUlzeFlyX0IjALTmI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7219521497927388458,TikTok video #7219521497927388458,https://www.tiktok.com/@20piecemcnuggetsplz/video/7219521497927388458,20230408,1680925851,15,6672,377,7,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d3d5b472298744c98deb576db912a2fc_1680925852~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=Gmsogn2Vx7Kow0MO7oU7f%2FepMlM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7219431548318305582,#duet with @20piecemcnuggetsplz omg we’re both wearing shirts that ma...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7219431548318305582,20230407,1680904901,15,16000,2455,15,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/58c6f2940e1f40d3af9f373f937024c9_1680904903~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=Dg%2Bxs3gCWawdj4vVvwIPakI3n5c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7219389414970084650,the trees are all growing their hair back i repeat the trees are all ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7219389414970084650,20230407,1680895091,15,23800,3062,21,56,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f97da7a4d03c49ea9481ec446001bfa1_1680895092~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=Exm6AGZBRwUJKnlr%2BK2u6NQyRy0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7217957451813948714,hi i love you guys by the way seriously this is serious ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7217957451813948714,20230403,1680561687,12,12500,1478,12,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/60b588932d94416481ecaa5573a5e772_1680561778~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=1uNhySkajOwMTNYsJ6eZ%2BpHVqoU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7217599083270147370,yazzzz,https://www.tiktok.com/@20piecemcnuggetsplz/video/7217599083270147370,20230402,1680478248,10,12200,1824,13,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0ba98c4c2ab74983b3110c446e8b99a3_1680478249~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=s%2BVuzVkPy44DnyvR1cmXbCBtyR8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7216843303919160619,TikTok video #7216843303919160619,https://www.tiktok.com/@20piecemcnuggetsplz/video/7216843303919160619,20230331,1680302287,8,12700,1814,20,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7619c9325d2548daa5a1aa637ad85fa6_1680302286~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=e467mf9Iqy9ZeUHZh0zt0a0vCmE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7216757026980990251,hey love u brb ttyl,https://www.tiktok.com/@20piecemcnuggetsplz/video/7216757026980990251,20230331,1680282193,14,12600,1689,17,18,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c7838c3492ec4771ae0147fa1c95150f_1680282194~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=zwDv79QDFmkeFu%2BZ2EtUIN7%2BnfM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7216452086282734891,hypothetically speaking,https://www.tiktok.com/@20piecemcnuggetsplz/video/7216452086282734891,20230330,1680211201,15,24800,5159,30,55,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0691432098574924bcab97edc9400d55_1680211202~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=peF20KPLSi2PH65UsTti65fXvMQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7215754718327360811,whos that girl,https://www.tiktok.com/@20piecemcnuggetsplz/video/7215754718327360811,20230329,1680048823,10,9946,1196,17,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5253ee12bc9b4cd495865dabc465d1da_1680048824~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=WFO6VMA3HqV4YOwZICBLqa554Yc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7215346976248859950,i stole this sweatshirt from my brother but technically i stole it fr...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7215346976248859950,20230327,1679953890,11,18000,2756,36,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a9d250be5af5451aafd26cb657d2eb92_1679953891~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=D%2Bgqimfru%2BAaeIKlM%2FQiwvt2dG4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7214365484429364522,croissant ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7214365484429364522,20230325,1679725388,15,13300,1895,16,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9aeb080cac194efe9fb501dfbe64ef48_1679725390~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=NP5EMjYb%2Favwcc3TeOncGmFHYyI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7214257488789703982,theres flour on me bwvause i just made a pizza on this fine friday ni...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7214257488789703982,20230324,1679700221,9,18400,2708,16,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1af6c18285154507afc896e91f8c6dc9_1679700222~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=UmIsN5qGGEcdhtDJvdtPSHcUrX4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7213932734908042542,TikTok video #7213932734908042542,https://www.tiktok.com/@20piecemcnuggetsplz/video/7213932734908042542,20230324,1679624610,7,9063,783,14,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3594a3fea1634ce1994603e469a53249_1679624611~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=ZV36YqOjnRBDZcYMmyMRtT94q6g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7213811861664402730,today is a great day for a great day ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7213811861664402730,20230323,1679596476,15,10900,1312,14,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e455fa41d8a94305980a471afd7d5918_1679596567~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=Hwu%2Bwa6a%2BnPEpJ8uCG6iKHVniEg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7213481107667389739,this song makes me think of when i was a child and i love it and also...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7213481107667389739,20230322,1679519464,14,28200,3697,19,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7d1dbdabd8d341ebb2adf1ff98c8c1fa_1679519465~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=01tEdjzoYeAzG5txpj%2BTjgLfVWU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7211173058143456558,whattttt hastag hang up the phone am i right ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7211173058143456558,20230316,1678982080,22,28000,6282,24,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6a2338e9de40449db16136b94ce407da_1678982081~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=DrQ3IuMG7MA%2B98Gcu%2BiKtt10OIA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7210932552402472238,wait hold on brb ttyl give me a sec hold tje phone i have to watch ph...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7210932552402472238,20230316,1678926072,10,23500,3934,42,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a3514fa079474debb21554e4ebc95fb5_1678926073~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=Uec94AZ6brSQuxxnT9QHwQlDj%2FQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7210101954616282410,i dare you ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7210101954616282410,20230313,1678732699,15,14700,1879,15,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5ce7af8ab7954f3ba6a84251f8069a07_1678732700~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=cFAiTq25sXFS4RPSf8TY1Ljb5Bw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7208965009702096174,coal sprouts ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7208965009702096174,20230310,1678467975,11,56500,14300,64,239,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0586335493184832b71be10f0fcc23a9_1678467976~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=rr7tXQltPooR7ocvVJnckVcYuwo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7208346670201949482,i did not mean to make a disgusted face at you gjys it was an acciden...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7208346670201949482,20230309,1678324002,13,24300,4376,27,36,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ba7429f52a59470481a955ada1bda478_1678324003~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=WvxGxIN6P1anmCcHqsnCPmM6R2A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7208250849103990062,playing that game again where i just press record and see what happens ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7208250849103990062,20230308,1678301693,9,60700,11400,64,145,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/25dbd0188b904d23893f3ff279b00b25_1678301694~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=fYk9epnRP9vz3ygSncE02PYhXo4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7206809204764511531,WHY DO MY VIDEOS KEEP POSTING WITHOUT SOUND IF THIS ONE POSTS WITHIUT...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7206809204764511531,20230304,1677966036,9,19800,2513,26,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2e0f7f36e3c54a7995252b12ad955921_1677966037~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=JLyE5T0Wym%2Fzngu2Z7FOP%2Fg55TM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7205350604238228782,I LOVE MARINA,https://www.tiktok.com/@20piecemcnuggetsplz/video/7205350604238228782,20230228,1677626429,22,38800,6484,34,67,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/72c6c48f08a74c448a496bd10ac05f15_1677626430~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=fqXZJkQHirdyQ797aJod%2Bu4y%2FEA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7205042802063969582,this song makes me think of 8th grade chorus class and also ella ench...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7205042802063969582,20230228,1677554760,13,56600,13000,60,76,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/be214b5c56f04e77b993b0e81cd31156_1677554761~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=lfbhhL4Mh%2F3upImkTZiNQU3a%2B2w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
20piecemcnuggetsplz,7204616896572968234,ew i forgot i made this. and i mean ew in a nice way because i’m tryi...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7204616896572968234,20230226,1677455606,10,20500,2654,13,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c495dbb4d20b48029166b5308b2146f9_1677455608~tplv-tiktokx-origin.image?dr=9636&x-expires=1777647600&x-signature=mkZVMs1scDhppwtGS%2FtQNlG%2FPRE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-04-29T15:32:19.034024+00:00
