username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7163874380219501867,i have to wear this coat rn bc it is so cold ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7163874380219501867,20221109,1667969502,12,31100,3043,19,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/13f704b170264f1792fd441d8bae6520_1667969503~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=fi109bkuMZuNcQXh5ecUf7M6p2Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7163824095744757034,heihei,https://www.tiktok.com/@20piecemcnuggetsplz/video/7163824095744757034,20221109,1667957782,8,35200,4676,35,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fb481a8561f048afb1c8a43c3b4d7738_1667957783~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=F3GsxYbl16GedEjCmU5PrSdo0sQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7162344040304758058,Replying to @777kayleee sorry i do not know if thid helped. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7162344040304758058,20221105,1667613181,59,28400,2338,30,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fd4e0fb2bd154db9926250866b5a44f8_1667613182~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=uwR1ynrEvNbx0v02QOaQ%2BPIjteE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7162324938592947502,its that time of day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7162324938592947502,20221105,1667608734,13,76600,25300,64,26,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8adb91f7b1b145439d46728e54593bb0_1667608735~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=gSeQOA%2BwQWtTtDhbHbX9BwfUkCo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7161899703179808043,shhh,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161899703179808043,20221103,1667509731,14,490900,160800,479,774,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b343bdb693fc4e2d9884c138533bafb1_1667509733~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=IxAmQLMqCjPQDVPQgiU8lZ7Q%2FxQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7161442611209817386,i cant believe i have 41.6k followers on here what hello that is seri...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161442611209817386,20221102,1667403333,8,50800,8175,33,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/875ac8b7fa5249d7ba3d4b0d6958c1c7_1667403334~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=1zd3gPLsGrAZL7YWkubeFgtrEwA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7161432217011490090,sorry i thiught i did the transition wrong but it was actually really...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161432217011490090,20221102,1667400907,8,35400,4017,10,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3e50e7d93ecd4132a76c94687fa0f67e_1667400908~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=sVqE1gwqtTYu3j3rrCIjaYlfG7Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7161237794872954158,first take. 🎬,https://www.tiktok.com/@20piecemcnuggetsplz/video/7161237794872954158,20221102,1667355614,15,590300,170600,105,147,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3dae989ac34e4cc892ec3fe166e5a9b4_1667355615~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=kS7joDHH3rhS1K%2BQvm%2FQU0dCycg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7160854918734269742,sike ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160854918734269742,20221101,1667266468,7,361900,112200,181,298,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/95ef2b727895470bb535b02e6de4c739_1667266469~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=bRy9fUyr6JKIJEY5p0TYeQ2eHeQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7160781829157440810,i love dogs,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160781829157440810,20221031,1667249453,8,20100,882,12,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/28b1f44ca811495fb24e2863f623bb54_1667249454~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=vLstLWYClTKJnUbtjjB1DKN9YMw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7160459150181322027,perhaps,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160459150181322027,20221030,1667174324,15,21100,1655,14,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fc6e63f3cd7d47db9be9eb8ef8846537_1667174324~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=EZArhW8TKXoeHNFGiWl%2B%2B0kKS98%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7160091817160101163,just kidding its 8 o’clock at night. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7160091817160101163,20221030,1667088798,12,22400,1926,12,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8af50ff53cf84a2db8a6a895801555d3_1667088799~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=xFbwWKGwMS9jVq2BCcS1BiTCBLQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7159413748044696878,guys just wait til i learn how to actuwlly@do this dance tho ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7159413748044696878,20221028,1666930920,11,44200,6274,25,35,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/482824cb6101478dbd02b56cb2a09fea_1666930921~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=GV0DQFxLsHXsXWHmpZ44AIF%2B5e0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7159311134426762539,hahahhHHAAHAHHAHAAH,https://www.tiktok.com/@20piecemcnuggetsplz/video/7159311134426762539,20221027,1666907027,9,24900,2521,15,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a48469520eef4b3eb694a1f874d6b36c_1666907028~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=i8eQQQXAGo1NgvsbTe0knMFsRVM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7159261619258690862,Replying to @inesa.waffles i play with my hair a lot i dont know if t...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7159261619258690862,20221027,1666895500,91,19900,1201,19,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e3719afaed184d9cad0262c10cb6034b_1666895501~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=m%2Bk0j%2B9Sq9OlO10aAjqZbMRQdOo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7159248689062530350,pov were on a date and i brought my horse ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7159248689062530350,20221027,1666892492,15,49100,10100,110,51,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3131c57fb7bf426c912e57af28178432_1666892493~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=X%2F8yliA0t7raKoE%2BDDmn3j0JOhQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7158929751531343147,happens to the best of us ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7158929751531343147,20221026,1666818228,10,831600,226500,387,585,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7013667c300e4f33a1847b5679a66d06_1666818229~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=dLZzmjABGKyakW%2FDgNRCCccJ7tw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7158569423090076974,TikTok video #7158569423090076974,https://www.tiktok.com/@20piecemcnuggetsplz/video/7158569423090076974,20221025,1666734338,6,44800,7752,9,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/92e70b6b33e94ca78066aeddefd0f99b_1666734339~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=S28jATFtA5swbPCT1%2BIZST%2BoSK8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7158157446727421230,do you guys remember this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7158157446727421230,20221024,1666638414,15,19700,1568,13,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d440b10bc6ce42298be68b07770efb99_1666638415~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=YlNFUi0bAM3%2BHpTlhr7Ps9bAdyU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7157559230336109867,first of all i just threw up so many different times second of all so...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7157559230336109867,20221023,1666499138,15,29200,2233,15,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/24eb0d104213489b86b2731c60c84a0b_1666499139~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=SjiHCH6mW5WWylQ9NVd5fcTOBGE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7157144045939330350,Replying to @user6999687409703 vouce reveal,https://www.tiktok.com/@20piecemcnuggetsplz/video/7157144045939330350,20221022,1666402462,57,24900,1476,30,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/36e0a02befbc43bd8c61bf0242866b73_1666402463~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=V1cvDJ3VS2KCreXfUCr%2BlnL6OeQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7157065152980913451,the sun just told me a secret,https://www.tiktok.com/@20piecemcnuggetsplz/video/7157065152980913451,20221021,1666384096,15,29400,2145,22,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9b8f63b07fc5458d9b1d875ec091a180_1666384097~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=DnTOZ%2Fcfu0p%2BLSt7PzbGLo8U1KA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7156799312855403818,i cant tell jf i should redo this but i feel like its good ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7156799312855403818,20221021,1666322199,15,97300,23200,36,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a1c4507d67384bf2ae073fa018b9cd46_1666322200~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=tOorBuzYSPsw9ab2MW%2FX%2BcSLkE0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7156691248588279083,playing a game called lets see if i can remember this dance from memory,https://www.tiktok.com/@20piecemcnuggetsplz/video/7156691248588279083,20221020,1666297041,15,30400,3138,29,28,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3c2cc170e67540b682203ccb6a1decc2_1666297042~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=CHUKGlL0fuNXjP25HGGDHeZTyQA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7156445348653829422,pretty much bssicakly,https://www.tiktok.com/@20piecemcnuggetsplz/video/7156445348653829422,20221020,1666239796,12,25700,3698,11,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4f2397e8c0e54fdda5d0340807eca68b_1666239797~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=xT6jFRJh1QJuaLFXcATJ8ptoeUI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7156378963617598762,TikTok video #7156378963617598762,https://www.tiktok.com/@20piecemcnuggetsplz/video/7156378963617598762,20221020,1666224331,6,509500,158100,209,299,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f3e65049bf8947dfa0a65d05e0c79e0b_1666224332~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=4%2BT6%2BGCxy1dPWcW%2BRews8rlgS7M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7156247090514054446,you know what time it is. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7156247090514054446,20221019,1666193627,5,69000,12300,39,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f1bf6671dd764ca9aa7a2eebb26310d1_1666193628~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=9X1B7aMD4jj3O9TVCGwrhSdpv88%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7155494897670458670,rhis is how im feeling this morning,https://www.tiktok.com/@20piecemcnuggetsplz/video/7155494897670458670,20221017,1666018495,15,22600,2028,22,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b2d43ca4f54f454da824fd082c78eb55_1666018497~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=MIU6CWxhLjlTR%2FEj3mpOkS76lCc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7155304019118787883,i think im in love with you…,https://www.tiktok.com/@20piecemcnuggetsplz/video/7155304019118787883,20221017,1665974048,10,20600,2686,25,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/61bb0f32f5fa40bb9458880d03ddbb32_1665974049~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=vAzV9duBLpseQuf850yne8lCQUE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7153720717790530858,TikTok video #7153720717790530858,https://www.tiktok.com/@20piecemcnuggetsplz/video/7153720717790530858,20221012,1665605408,12,118700,35600,107,54,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/532771ffbcb24229bb0684d901ed197b_1665605409~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=OO%2FJgjgAJtplzvBMNcmZuOu%2BGNA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7153038463976344878,j thought i got the timing wrong,https://www.tiktok.com/@20piecemcnuggetsplz/video/7153038463976344878,20221011,1665446557,12,20400,1622,20,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/98bd23bcccbe41c5b08561348715c4da_1665446559~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=SDsilXb5x2akiCuqCBisYu78E8s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7153005238876704043,fine ill rewatch the show ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7153005238876704043,20221010,1665438822,9,1900000,469000,554,803,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3025257a02d444ad9cf02d1d3e605e14_1665438823~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=BS2Rv8cjgeJ1M0DQ8bElHy8MZXw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7152627945733934382,????!????????,https://www.tiktok.com/@20piecemcnuggetsplz/video/7152627945733934382,20221009,1665350977,10,27500,2954,21,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4e66f0c6cf634962afe5f79720e4dc26_1665350978~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=HMnKP8ZP5jUeGczJo2PQWvF0URA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7152564147597692202,HEY,https://www.tiktok.com/@20piecemcnuggetsplz/video/7152564147597692202,20221009,1665336127,8,23800,1935,12,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/623526356e244383840d0d6081e0d11f_1665336128~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=M9epZonU4wpYOTtrnGwIo851ipA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7151534692326591786,yeah,https://www.tiktok.com/@20piecemcnuggetsplz/video/7151534692326591786,20221006,1665096433,5,34300,5861,49,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/10a7114502f7412c8eb925377d1d1909_1665096434~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=ocjQ0UxeUqPMubI%2FtXWHN4wki3Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7151484872878509355,i wasnt gonna post this but i feel likeni have to now because its mak...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7151484872878509355,20221006,1665084840,14,19500,1732,15,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/04f25c8db01b4dfb90beb19950c844a5_1665084841~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=d51DUgOz1SMSMHPff5vFglJzs5s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7151186286869728558,sorry thungs got a little intense at the end  ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7151186286869728558,20221006,1665015315,7,17100,1451,10,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/34c0ef63719f49f79ab1563bf3f56f8e_1665015316~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=GXK5kWgZEkfmWuVnotrwNRW9s7A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7151111976448560430,TikTok video #7151111976448560430,https://www.tiktok.com/@20piecemcnuggetsplz/video/7151111976448560430,20221005,1664998021,6,14100,1043,9,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/355f08bdb42544d2af6791bcded3655e_1664998021~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=1T3V%2BPc5GTEGZ%2BeFhQLleP56zJg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7150808834422983979,double tap if this video is relatable,https://www.tiktok.com/@20piecemcnuggetsplz/video/7150808834422983979,20221004,1664927432,7,16900,2764,52,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8795a5f79b4d4348a482c0bd5ef156e8_1664927433~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=F0WSDbgNAuqUdXsKF2azEhal3dw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7150029899192093998,tjere is no way theres 20 thousand people following me right now ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7150029899192093998,20221002,1664746074,15,26600,5283,73,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b901a11acaa14069adb28c3387bf2a53_1664746075~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=noXIZaR9GJImHtrGDYYZROksbrg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7148271880456326446,TikTok video #7148271880456326446,https://www.tiktok.com/@20piecemcnuggetsplz/video/7148271880456326446,20220928,1664336751,9,2900000,703600,873,738,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ccd4bd29e9fc4d3d8fd21e2b842d3355_1664336752~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=3RjOusDZBB2zncyLzTqfQVxXFac%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7146031457629179179,thinking of the alphabet right about now,https://www.tiktok.com/@20piecemcnuggetsplz/video/7146031457629179179,20220922,1663815112,5,36900,2536,19,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/91ec6149b4ac4c27b175e4cce2d4bc4a_1663815113~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=Jxmvm8hOAxBdwyKLzDTkg5OPbKs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7145598814576020778,its so bad i cant even say it on camera,https://www.tiktok.com/@20piecemcnuggetsplz/video/7145598814576020778,20220920,1663714382,15,30800,1532,16,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/430224073c3c4c36b9bb8df1de23f234_1663714383~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=wxjHkrpQbelcrh%2B5Pi1kTZLLEqA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7145529970767433006,TikTok video #7145529970767433006,https://www.tiktok.com/@20piecemcnuggetsplz/video/7145529970767433006,20220920,1663698365,8,40300,5486,47,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8455c51727014fe8b0e69acf00a43632_1663698367~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=MIeepPO%2FK83yVNX4FPExL7AdPV8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7144922437338123566,TikTok video #7144922437338123566,https://www.tiktok.com/@20piecemcnuggetsplz/video/7144922437338123566,20220919,1663556901,11,22200,1255,19,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5c47a96dcef047d89bc1a4195d6aec58_1663556901~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=NJAVawMDBi2naM1RT5SeeEB9dwE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7144019473794698542,today is a good day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7144019473794698542,20220916,1663346663,9,43900,4573,39,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e43393a9e11a4abbb5b8b068cedfe4d5_1663346664~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=uCAQPMSV48x9NKdUgh6f12hZT%2F4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7143733363436768554,sorry i scared myself ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7143733363436768554,20220915,1663280052,11,208300,63200,123,139,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2aee966469774c62a134a40a64a64052_1663280053~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=rRQPdLM%2FjMl35%2BABtNjXfRWmI7A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
20piecemcnuggetsplz,7142652810226797870,guys,https://www.tiktok.com/@20piecemcnuggetsplz/video/7142652810226797870,20220913,1663028460,19,247700,74000,150,51,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/54cc00c473994041adc68b9cfc366c09_1663028461~tplv-tiktokx-origin.image?dr=9636&x-expires=1780318800&x-signature=smRrev5y2SYZ7WhFFK9pg68QFAU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-30T13:58:14.355681+00:00
