username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
sierrenataraa,7276170627306818862,post practice tok @Daylee Dunn❤️🙏🏽 #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7276170627306818862,20230907,1694115504,13,9964,580,2,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7f13e4f1a5954f028a0ab50e796e5e5d_1694115505~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=We%2FT3SF4NAJM6sxC9sVu%2BBBXr9E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7274813799146802474,I miss the old dances #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7274813799146802474,20230904,1693799591,21,11300,898,6,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f35f1778304844bfaf690c01a4d7b498_1693799593~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=d6Tu6yN1JS%2BZT9D7i12gb2AsFm0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7274781167306476842,#fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7274781167306476842,20230904,1693791990,15,8787,818,16,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/80fb730a5448461b87bba7192bd8fc40_1693791991~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=WNBjyUqRVYL5yXYwIxsO7gmjFj4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7274446885585276202,@Maya #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7274446885585276202,20230903,1693714167,13,8827,625,4,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ea96aa4961f94e0dba1245ef0c6064e4_1693714168~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=4kiSbtOyxevgi2mUPBuByZ5Xfrk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7274443230186622254,dc@tonito #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7274443230186622254,20230903,1693713316,14,13400,1327,11,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f246eee7de2d4866b99b7f856cb7d709_1693713317~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=bZM7X5Iv0LCN826SbuByXor3bu8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7273992831998381354,+ @ELLIE #fyp #foryou #LMU ,https://www.tiktok.com/@sierrenataraa/video/7273992831998381354,20230901,1693608444,6,24200,1555,9,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/19182203bcfc44c3a01e62330cd43d5f_1693608445~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=3MdeaeHoWap%2Fv3DqnEkvaK08yqY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7273891208928300330,#fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7273891208928300330,20230901,1693584783,10,12700,1129,6,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3c1c352bdf494e66b40f397198ede51b_1693584783~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=rDnUlCUYsiyD4VrSdf1Ehm7K3Vk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7273288300662754603,#fypシ #foryou #LMU ,https://www.tiktok.com/@sierrenataraa/video/7273288300662754603,20230831,1693444408,9,11700,876,5,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f4a33a6f51ec4f04bb4ffd0f90c24c6d_1693444409~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=8RwNgfj5MIDY5tC3hdAAC6mZLiY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7272532901705649450,#fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7272532901705649450,20230829,1693268532,14,15100,1859,8,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4b155bf2aae54c27bf95c5e1a9c25778_1693268533~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=zAIp%2FeFLb27pbvqDS8XHgh%2FAOSM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7271887863094988078,#fyp ,https://www.tiktok.com/@sierrenataraa/video/7271887863094988078,20230827,1693118357,14,11200,697,10,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/cedde0af95ae478aadd2cffe792b8783_1693118357~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=sxPhKwopE6kxyOX3%2BVL%2F%2BFL0IMs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7271843322036063531,@Blasian #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7271843322036063531,20230827,1693107972,10,12500,1011,2,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5168b9d652fa4192a6c25906a1278d5c_1693107973~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=8R0LU4vp88t52DtTtAFK7Z0b%2B5k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7271839838851173674,#fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7271839838851173674,20230827,1693107168,15,9661,679,3,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9fa253f5e49c4972848e99d93a8a330a_1693107169~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=SJEMy%2BUmEZibUEq2rKYEZgsFezM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7271498018099301678,college is fun #fyp ,https://www.tiktok.com/@sierrenataraa/video/7271498018099301678,20230826,1693027587,15,15500,1638,15,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a27d14a70ea649698b92ce6dc5c50755_1693027588~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=abmw23k5rJeH1bL6YlBps7Tueo0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7270666449436380458,#bam ,https://www.tiktok.com/@sierrenataraa/video/7270666449436380458,20230823,1692833962,15,10600,853,6,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1edf1f9280cf4dd8a87974ff7fae7733_1692834053~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=KmSJQlwo3N%2B925bUqN3TA2K0eWE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7270613326537837866,back in the locker room dc@Kenna #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7270613326537837866,20230823,1692821597,15,11300,1160,2,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/77fa7a5315e246bebd8a431b72ce1e79_1692821598~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=i6TzUV5VIjZGqw3wbZAWZYfD5nI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7270350490511215914,Drake ready 😁😁 #fyp #foryou #drake ,https://www.tiktok.com/@sierrenataraa/video/7270350490511215914,20230823,1692760400,15,7962,570,2,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d367417d17154e61afacb15367c3cce0_1692760400~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=tmxFpkyHm5bO4WBtDWnaOjhZEto%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7269967741069643050,college move in day ✈️ #fyp #foryou #lmu ,https://www.tiktok.com/@sierrenataraa/video/7269967741069643050,20230822,1692671274,14,13500,1133,9,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8a5483fe8b4340b59db6fc0f9d4d4ecb_1692671276~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=9aUVZfIhWkqS33zmwhb%2BE8P%2FxfQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7269531174396071211,#fyp ,https://www.tiktok.com/@sierrenataraa/video/7269531174396071211,20230820,1692569637,15,57300,7353,28,95,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d3d55f4e4f9e4a2fbb7bab5de9c68eaa_1692569638~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=7C1%2BBLm%2BAtALBs59J5dtK3xQL3s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7269195872422989098,last tiktok with Z 😞 #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7269195872422989098,20230820,1692491566,14,20900,1237,19,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/616def462c5f4d2f997b69a026760576_1692491567~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=CUa2tpaYzwNVUQEOWeFHCF%2BSw80%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7269195115506257198,dc@EvanDaGreat⁉️🤑 #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7269195115506257198,20230820,1692491389,12,10200,725,5,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/42a9263651dd4d349012a9c54bfc7bd7_1692491389~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=5%2Bx7jNNg%2FtC7zECUiQrm4yzRLIE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7269154488726965546,#fyp #foryou #shein #sheinhaul ,https://www.tiktok.com/@sierrenataraa/video/7269154488726965546,20230819,1692481935,132,8875,676,15,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1c02513f81904c709447912e4cbafe3a_1692481936~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=EFFYGK76OCMgAxwGgebCDqK5h6U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7268355678140681518,yellin at me cus I didn’t do the dishes😭 #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7268355678140681518,20230817,1692295942,15,29700,3266,36,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9e9d1fda865f4d048ba6bbe9d6d3672a_1692295943~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=shTm0kqNcitmsKgmuk0fA4Oq9jY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7268119754202942766,#fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7268119754202942766,20230817,1692241014,10,11800,1238,8,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9d6ef8ded252465189780b304706ebef_1692241015~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=giwjVE5LpEt7bSec%2Bgk9JSbq8aU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7268119473322855722,dc@Max @EvanDaGreat⁉️🤑 #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7268119473322855722,20230817,1692240951,12,8140,481,5,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2a489e28a63f49d4b15b4e916b7a3232_1692240952~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=4fadTKYhNhZB4ufH7vnHJr8CNhw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7268083659603807530,#fyp ,https://www.tiktok.com/@sierrenataraa/video/7268083659603807530,20230817,1692232604,11,10000,699,4,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5ea407c8dc1e4b96b72096f886ae4835_1692232605~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=mKxAfKFBwWFnr9HBKQK6Qb4PpKk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7268021617903619371,duet this I got nobody to do it with #fyp ,https://www.tiktok.com/@sierrenataraa/video/7268021617903619371,20230816,1692218160,10,9615,715,4,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fb02f295e3284da78afbfaaf6344fbc0_1692218161~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=ToA5m2TElnnVf5Ci0xkS9OIwz8c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7268013018682854698,idk I just like the song #fyp ,https://www.tiktok.com/@sierrenataraa/video/7268013018682854698,20230816,1692216161,15,11800,2442,11,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/843b66eb434e41149a88bf8a43574ad1_1692216162~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=rmcrLDRcEWrBJ2B4CJOvgEVKsGQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7267034236459175214,#fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7267034236459175214,20230814,1691988276,15,9230,686,6,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7a7906bd78674539b85f0cc4a74cd991_1691988277~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=18pjVAsOvVBFyzSr4PyC1fpUwt4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7267030500676619562,🕺🏽,https://www.tiktok.com/@sierrenataraa/video/7267030500676619562,20230814,1691987408,15,62600,5445,79,114,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4f355b659ca4486ebff0d13e8dc3aa16_1691987409~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=bn82jKeWz6n%2Bn0wqLt3KuxZtJoc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7266594751774805291,thanks for 50k #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7266594751774805291,20230813,1691885945,10,10100,964,8,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ba2815dbcac54a83885029ef3b3f6972_1691885945~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=DdGtA6ehGpwa8Ro9%2BYG4sAzl%2BPc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7266534254136511790,nah. #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7266534254136511790,20230812,1691871860,16,15400,2302,16,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-i-photomode-tx/oQ2X51UhAhhaAIIEcCfkF6DzgSSaADQnNf1j0M~tplv-photomode-image.jpeg?dr=9616&x-expires=1777748400&x-signature=Gz1EWNZxi02cfWIOQDzC4sA%2FVSk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7265384804848323882,chicken chips we’re the best fs #fyp #foryou #tastetest #asiamallmn ,https://www.tiktok.com/@sierrenataraa/video/7265384804848323882,20230809,1691604243,151,11000,560,4,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b732e0e7ca034f71b3926cb1c9a7d641_1691604244~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=WjY7AZ%2FimvMDhfaof8SHvDFFbTQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7265133677061967150,dc@ken #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7265133677061967150,20230809,1691545764,15,22100,2738,24,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/52944f5016dc4f3d9038116736cf1e46_1691545765~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=X8WoChy5rUnOj2O1okGD5SOpHJA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7264333125474323755,I like this sound #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7264333125474323755,20230806,1691359369,13,16000,1569,10,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/46e3bdaf5dea470491a45e57e5e540fb_1691359370~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=g8%2BaIpp9rX5gfM9HC3V95DLLjYg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7264332701530967338,MM HMM dc@d͎r͎e͎w͎ 🧑🏼‍🦰 #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7264332701530967338,20230806,1691359272,12,17800,1973,13,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7e05b391c0904dd9b0afc25544633dd6_1691359274~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=gyN%2F0dzZc5OGrJXev3PHAK5rJ%2B0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7263655342624656686,#fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7263655342624656686,20230805,1691201563,15,181800,32000,111,626,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0625fde56f51458cb0702c492fc8a54f_1691201564~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=aqz3%2FAPpwOgDKYDmSdh3%2Fu8c5gY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7262896214885010734,#fyp ,https://www.tiktok.com/@sierrenataraa/video/7262896214885010734,20230803,1691024808,15,19000,1650,17,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c06ab303dbb949ca92eef0f972393f7a_1691024809~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=ywdBYNFqD0RlCREimi4ouImWNIA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7262895087808449838,#fyp ,https://www.tiktok.com/@sierrenataraa/video/7262895087808449838,20230803,1691024546,6,16500,1411,5,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d2a1f88ee02e405c8f1ba7d54c562c26_1691024546~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=eENSyyZFsZh4086TjuTm2hpotQQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7262545920691080491,#fyp ,https://www.tiktok.com/@sierrenataraa/video/7262545920691080491,20230802,1690943254,15,10700,624,7,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1409d5a1c06e42d98d6ed8cbed453348_1690943255~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=TGu1iTQ4olNrD59O6rClPzqlLmE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7262464938407365931,tried to slowmo like @d͎r͎e͎w͎ 🧑🏼‍🦰 #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7262464938407365931,20230801,1690924397,15,36500,4576,17,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b2912ca3064c46258832702c49f2f0fa_1690924398~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=Axy6NCg2XeF6GZJnm%2FCu4Uz6Dy4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7262150866092690730,#tryonhaul #fyp #foryou #haul ,https://www.tiktok.com/@sierrenataraa/video/7262150866092690730,20230801,1690851272,35,9346,501,9,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/859ab5ca29454f46b84efe77d13e4570_1690851276~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=oCeNV3LxLovdjA5JyE8uj5cY9gQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7261853010064674094,we hit that beat in the middle 🤣 #fyp ,https://www.tiktok.com/@sierrenataraa/video/7261853010064674094,20230731,1690781931,15,11400,705,6,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0a2664ecc31a4435a3819ef1696f6ac1_1690781932~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=4RuZg2bPtchrNFk%2BRFn%2Fa0rZYck%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7261819710231170350,#fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7261819710231170350,20230731,1690774170,7,13000,1237,6,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4d53106673944d8489521a5456a2f06b_1690774171~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=JaqM8JU6QBKZ687z02%2FpeZ%2By%2FTY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7261815955712691502,@kenzie #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7261815955712691502,20230731,1690773296,13,38000,4292,19,76,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2df041958eb04292b9eeab2f9943e7a5_1690773296~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=e6BuFtAG391WyzGfs%2Fy1YdYVMVw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7261784882429463854,aritzia and urban haul #fyp #foryou #clothinghaul ,https://www.tiktok.com/@sierrenataraa/video/7261784882429463854,20230731,1690766059,109,9044,580,7,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/343103513cea4952a9fbe0199b5ec744_1690766060~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=mA7T3FmqahZyF%2F4%2B9KK7Gjofp7s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7261771587379006763,#fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7261771587379006763,20230731,1690762964,13,18300,1964,11,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/512c6147ce434034bce748def2f46ba0_1690762965~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=whhFwNdeQiKfMbuLyeYaax64x7A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7261770139329269038,#fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7261770139329269038,20230731,1690762627,15,26700,3469,14,47,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/81b265bf59214042a7222c07a95ccca0_1690762628~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=DI%2BHhX6TFAk7J4faPwRGjG6Psm8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7261732662216314155,911… literally 🚔 #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7261732662216314155,20230730,1690753907,14,9143,666,2,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fb6373489af54c78a1e744539f84e376_1690753908~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=Xf4bwn64%2FuQsdEnvpZ4y25nZu7M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
sierrenataraa,7261046194581867818,this never gets old #fyp #foryou ,https://www.tiktok.com/@sierrenataraa/video/7261046194581867818,20230729,1690594074,15,13100,1220,9,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1d90e9f6305046cc90041a722589936d_1690594075~tplv-tiktokx-origin.image?dr=9636&x-expires=1777748400&x-signature=qo%2BfsfrVH2KSyscfRJsqQTkBdcI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-04-30T19:46:30.412734+00:00
