username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7615327065516018966,is it working? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7615327065516018966,20260309,1773081506,8,23100,615,9,11,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocSvSImBQIYwSCZi5yYTZAliBa18aBE6iqpEv~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=zEZ82dmLmvvZJ4yopiwn8k1cEq0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7615303752685341955,Which one do you like more? #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7615303752685341955,20260309,1773076079,8,766400,7726,95,369,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUBqFXfDkQi1RMpEhfdi9r3vdBnAZE58FCWbQg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=g%2F9LrQE1iGjz1QU7Y2Vl1a6kzOs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7615228814829948182,gibt nichts besseres #pov #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7615228814829948182,20260309,1773058631,60,325200,16700,158,363,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0MjQ2FexLkgo6KdFDDAQnrmRNpgdBVEArE9f8~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=bx3QUNZT4pxale42MpkLkQLDDqw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7615035257330437398,not much.. #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7615035257330437398,20260308,1773013571,7,45100,1773,19,12,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooIz4YkivbKQCuBStZCEI6BoBC8rYAHOHNiaa~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=BlHaS7BAX9pVkkgW3%2FDCJRCzgdk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614997404097449238,not my fries #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7614997404097449238,20260308,1773004752,10,420400,22700,107,256,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o00pyZtbaALIvAiI5CuI59LBw1CjwGfGlP5Bix~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=LbNcY7quUEqnXzv2FVPyggCZHiE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614941236973112598,why #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7614941236973112598,20260308,1772991675,7,87000,2434,28,36,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o83gLbtrAXSEbfkpR3ZBFbi0LEI6IBFtCGjrfD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=38bSnSodx7hPb8c9SAxPmwaAKIg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614885120910298390,lieben wir #fürdich #tanken #fyp  ,https://www.tiktok.com/@annaaullmann/video/7614885120910298390,20260308,1772978609,6,35400,911,19,11,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owbtI0Un1CriCguHCAIHZxDfTILwJiIBCwyAbs~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=GdUzSSIjPek5lgbVgR0q2S9%2FpMg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614873809073573142,ich bleibe zu Hause #fürdich #fyp ,https://www.tiktok.com/@annaaullmann/video/7614873809073573142,20260308,1772975975,14,25800,674,12,3,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIytIr7j0IygCkC3dA1iriuiIvBBShAFYwfx2i~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=Qf8DZ83ILSzOyvkA8%2FkZZeULis8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614718616679861526,no way #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7614718616679861526,20260308,1772939863,6,28600,934,12,7,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owIRnrEelbWmgsklEOpC6mgQDfACFFFKaBZpOQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=iUCJpywA1P7HC3eEwUNuUX2eBQg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614678212068543766,this was so good #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7614678212068543766,20260308,1772930438,9,24500,419,9,13,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4FZjYQmTQIjIpLoiDWFK1rEQtDDXfAseAfKwN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=xUM8gFVWJs92RP6OpYkcVpep%2Fs0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614649266149149974,now its flat #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7614649266149149974,20260307,1772923694,10,41000,1153,11,17,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMsWSGAmiBr6yR2aBYAbajqiIBJBzESNvZIiE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=xmPQMboikB%2BsXSdbUPZk4Vyc%2BWM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614588604303576342,her style is unmatched #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7614588604303576342,20260307,1772909570,7,54900,1582,25,15,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owemHAGeRYGsbsKITdLfzQlAWe4kQAGhc3DQWA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=E4Ke7WdoGqw5WGhWCeEeDY9wVxg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614554811467353366,why did he do that #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7614554811467353366,20260307,1772901703,8,345900,5928,33,42,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8rAkBEFU3DmRNg6Utf2FmsFfqkEWpQEVdQyjj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=iaqOjDiyJky%2B3wwEEs%2BvneDcMv8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614489016699751702,was als nächstes? #fürdich #mukbang ,https://www.tiktok.com/@annaaullmann/video/7614489016699751702,20260307,1772886382,60,41200,1032,23,39,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oslgQgMfAAUtWuE7GX8eGmMGACsx8QREzewfHY~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=iwHjYjXMdyIZiDkizxSpoM8PSF8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614345747172986134,shes usually 6ft tall so this is too funny #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7614345747172986134,20260307,1772853036,8,164100,15700,52,284,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQBLyIDQQgjIa5rF3eVTrQyfTyelDG14VCIAAL~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=JnarKqYtbG7YcjaSYYLVPa32qSs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614297712703360278,Eisen was singing SO good just so you know #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7614297712703360278,20260307,1772841846,8,41700,2328,20,16,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIdFtuD7Famqq1WeWR3iABAEPvaQQkDfgp285E~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=KywlXp14R85UCEAz25Y6gTTfOTo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614297618826530070,always happy to help mom #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7614297618826530070,20260307,1772841826,6,555100,16400,37,1099,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocmIIbY4EFAWOVCAIjhDIefntNaUakTr7LJfD2~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=rT0EQjxkTNH34uhabHIqmJq%2FG4U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614201597530311938,i was with my mom too #fyp #foryou #pov ,https://www.tiktok.com/@annaaullmann/video/7614201597530311938,20260306,1772819462,7,38600,979,13,9,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4CXlh1fI0iZKyCVAlBrsniYFAa1wAwIziFaIC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=uKLU9cyUoGO3p3bDAFpBhCsBEzk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614158050668137750,das war persönlich #fürdich #pov ,https://www.tiktok.com/@annaaullmann/video/7614158050668137750,20260306,1772809325,14,84600,7211,80,308,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4iJ6EZvGBsiqBYBh7YuAB5WSaOIyraxI30Ck~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=9iMqX919Llr6XuXZmQbtgqkOao8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7614121350839553302,mal schauen wie es wird #fürdich #storytime #fy ,https://www.tiktok.com/@annaaullmann/video/7614121350839553302,20260306,1772800783,63,53400,1782,48,95,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAbiMCA7IyIyOVb1Mf4RqIW10yAyoB581BiwAC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=m%2FgcToYCGWM1lGDv2FF5XC2MVLE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613977139414650134,she loved it ahaha #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7613977139414650134,20260306,1772767245,9,23500,612,3,8,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEfVDfr9IE2IQASAEDTAFDmqQBjIAeO82L4REH~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=04A2x7qjolIda5I%2Fkk9Lt29RV9k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613921476105850134,never coming here again #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7613921476105850134,20260305,1772754252,8,23300,553,10,4,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owMifAB1oFaCUiIC0h5jqByCwI0qAD7IoQ8Qio~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=2Z64049XV40j%2Bc33pXxFOrjRSEc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613878992529001750,its an expensive hobby #foryou #pov #sushi ,https://www.tiktok.com/@annaaullmann/video/7613878992529001750,20260305,1772744351,6,23600,1062,16,20,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMQDTUDyE7YeIDAgWC6LaZ0AEOIqprfQUAfFj7~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=ek00zbMHTGpsnOTie8KBNbdFj8M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613878881690340630,why #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7613878881690340630,20260305,1772744325,7,18700,543,9,4,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQBFuRap0PAyBIdzodvBa745EiYW0iBIGZnd8~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=Hb9r8rpuAxwhetBTRoCeZRiG7QM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613823212849319171,why #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7613823212849319171,20260305,1772731363,8,143500,2397,40,39,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEumGTXdIleLqVdAuAWQpibOGelfGWDIReVQhQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=DEfeLZYB6vPc42r0ldw5odOkT98%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613740312376249622,ich habe ganz Bikini Bottom vernischtet #fürdich #mukbang #sushi ,https://www.tiktok.com/@annaaullmann/video/7613740312376249622,20260305,1772712067,60,41300,1560,54,50,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocFAI7IpqAVpFpoBEveXORcBkSpfIJ9pEPmgID~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=w%2FkrM8RmVFHC02Fwol1N7pIMD3s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613603737713659158,always helps #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7613603737713659158,20260305,1772680318,8,145400,10500,49,196,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAHepGovIAQplgBRpW9IwejD9ISGAJLemoG7Ue~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=4opSwDBOvDxxzXNlFnMt%2F6GjX28%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613552367413234966,always #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7613552367413234966,20260304,1772668309,7,13700,433,9,15,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQYIfDWQKLFMFNPfEgwoskpZxaR6qAB7EQwBDb~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=JbAioGzm3K6MuwefZw%2FKZLnLqW4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613508762900385027,i hate the clanking so much #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7613508762900385027,20260304,1772658150,6,26500,1033,19,14,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owAtFE8pkEQCrRHQ3kRfBFOqtDqesJQux6CgKg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=OpLBnLiF45qOxp21ma%2FZ9xbPAuA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613462947930606870,why not just pass by #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7613462947930606870,20260304,1772647483,7,35000,528,9,16,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYdiyFTEEQeQgmqXHofQAdnARCWxpDkoFE7DBy~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=8MT4hnOskf%2BG%2BMkICV%2BcVvROhv4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613423987397332246,close one #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7613423987397332246,20260304,1772638413,7,20700,764,10,13,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAQiQT7ItDK2eAjJyOQAVLILFoGhBUBz4eepZI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=KFz2pRksGGJ6yjLaCvmMTfHUV0I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613232048450424086,i am bald #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7613232048450424086,20260304,1772593753,9,308700,4680,48,64,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIIIEy0A9Ga0qhjnBCIxo0iymHCALwf2ioC0Hl~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=gt3ikpEDZUR3i2nngSvFDYcTgQc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613231913762917655,i love the pasta detail #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7613231913762917655,20260304,1772593728,8,18400,491,5,5,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEIVn02CoAeVzwIa44IAyiiCioBox0BHFvsOky~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=1H9X1Bk%2FDGfVOmJL5TkKtA%2BrfCY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613178391042264342,so yummy #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7613178391042264342,20260303,1772581238,9,210900,2093,14,20,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAwapi7Y0CNicB36ABAN2wb0iBiIyIfIXCGZnm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=%2FKeaXG9rPCOZlNvMwyejgrvyGKc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613142302533405974,this is so cool #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7613142302533405974,20260303,1772572829,8,22600,944,8,12,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oojaKYdounQZzJBzii5PaII9xrU2dgBB8AEoB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=%2FOUCfo3Wss4HjotKLlTxoaAoXRQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613141708120821014,why #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7613141708120821014,20260303,1772572690,7,17700,463,10,8,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocRBAFFPCfKfKkpSBp5aA7knGoIEIRhnD1UsEg~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=XbC6S4AZz0h0R%2F6GW5zl6vxhn%2Fk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613098759710313750,the manager didn’t like it #pov #foryou #fyp ,https://www.tiktok.com/@annaaullmann/video/7613098759710313750,20260303,1772562688,8,127700,1932,26,25,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oADO2kVgQB0pXQEegfRUEQhFYj7Yyg8KFnAOFp~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=JFSjKg%2FqAB27FjLxX0H86B52wFo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613050481144892694,didnt go as planned #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7613050481144892694,20260303,1772551451,12,18500,406,10,2,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0NGGIAwQImDf2RRQGNdSQLHsmg6fWefqwA0oX~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=zQ92DSBB66pUUeyzNjEnHmgvN7o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7613012054185725206,danke #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7613012054185725206,20260303,1772542504,8,14300,483,8,10,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYe62bqtMgeiImBPAfXHIcjngD8jTZLgQ0AQIT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=CiVHPPfiuPGYAQNi7rU6PvtmiE8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7612991283849743638,fühle mich bereit für das gym #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7612991283849743638,20260303,1772537669,60,14000,478,18,17,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMDCm2fcCULspFAEgX5BAmkjEpIFxIHgRfiPgv~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=pgkSs%2Fa%2FVl6U0o6xlXYz%2BSa%2BSqw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7612861376284855574,great combo #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7612861376284855574,20260303,1772507449,6,864500,50300,121,605,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMqeLP8MIIRZjfTItUP3OTfKmDTA7QJ1XCYPIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=oTYxgJNs0cezAEwsVTo%2FNyfN0kg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7612836547259567362,i will miss him #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7612836547259567362,20260303,1772501662,8,34400,517,8,16,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osBPC6BTrmBIEYZJyq2mrid6LBqaOiIaAYpG0~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=mO2Bxk67Ez7has9yiI6TVl%2BvrXU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7612836495883324694,why? #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7612836495883324694,20260303,1772501652,6,15700,404,11,6,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oopKImXEABiWlgcnEOqBfip4pFkJfIoRRjpZYB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=UjSYdtwe%2FhWm5SYudVayMSOjSGU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7612772471854370070,im smaller than the burger #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7612772471854370070,20260302,1772486721,6,31400,1402,21,16,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owuizA6EI24Cyu0APmOBfCAIAVAiCkwwAIT0Ij~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=JpVlxhylNGVlAd2lWioZxaC98uQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7612772322759478550,man #fyp #pov #foryou ,https://www.tiktok.com/@annaaullmann/video/7612772322759478550,20260302,1772486684,9,37600,1225,18,17,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooJ05PfcDAxyCIUOwIi70AyB6vjR8BviCCAOmI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=X%2Bez3%2BMnaao3%2FlBsohQmek2Rmf0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7612710900579044630,not very nice here #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7612710900579044630,20260302,1772472385,7,29100,605,17,7,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4JiAZImzkBGIyYBCIasLASEv3OcX5SBqlaEi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=pgzekoA3AQXpkWMz8DeBUsX0n6s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7612626779248938262,den zweiten kann sie sich selbst fangen #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7612626779248938262,20260302,1772452803,60,190000,10900,149,1005,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oINQkQ9ugAtUF8zIRFfLXpDBALpEUEEXeU7YDK~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=rRlP5z0Fwq3BBG%2BmaVhIMOPeRtU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
annaaullmann,7612490645378239766,this was so fun #foryou #fyp #pov ,https://www.tiktok.com/@annaaullmann/video/7612490645378239766,20260302,1772421139,12,90300,2449,17,54,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocCqU4rZBaAiP5AlAECzVl6FBaIKITYBBBwiZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779091200&x-signature=CAVlNKJxL6eAcR%2BXQ2GIBplNZas%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-16T08:16:40.748419+00:00
