username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7554818880330419478,Do you like my new hoodie? #pov #fyp #fypシ #roblox ,https://www.tiktok.com/@annaaullmann/video/7554818880330419478,20250927,1758993346,60,38300,1058,20,45,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooDOSMDeIFAaImDsfBEI5GIFLpD6fjVYRV8jAK~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=LsJoCO6NzsEvsrqhHphjuUa0r%2FI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7554737705251278102,ashamed to say he wins this #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7554737705251278102,20250927,1758974446,18,106000,3384,81,210,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYdvVnNIfajQFgDgaDLRAomGAoI1YLbfe6rIgJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=YgSu0QSjbfh8r%2FvkaUoKLLrJToU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7554456861689400598,I got mom her own knight armor now #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7554456861689400598,20250926,1758909058,60,6100000,499200,1079,47200,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/octoBteLEyQFIOpAvgWQ1c8tRIt2DFDnEfiQ1k~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=%2FUKiTM4RTyQZxVZXk3KHZXpNX78%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7554084774663654658,Only I am the problem I guess #pov #fyp #fypシ #gorilla ,https://www.tiktok.com/@annaaullmann/video/7554084774663654658,20250925,1758822423,60,181200,6407,69,174,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQfifqJeqX7UAMgFmGQ7NeAjeQgJ8sAMgrADZD~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=JZk4ESdDAJ8c94lalERG3NhnZQs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7554059671254928642,Would you wear these Roblox jeans? #pov #fyp #fypシ #roblox ,https://www.tiktok.com/@annaaullmann/video/7554059671254928642,20250925,1758816579,60,38500,1175,19,50,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIuHSBIGRDamlEeLIzftIAQOILOVeqbAAjQUvF~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=N2eLDHDFwx51IYEyo290%2B9bYccY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7553980589737610518,a lot of concealer #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7553980589737610518,20250925,1758798169,12,68700,1738,26,7,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o44V9FEIhdj4BQvQ3DLRAIbGAeICfLWVekqIhO~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=tOW%2BAQCchUETdDan2O%2FYk%2Fmdxmw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7553739590876630294,I think thats a no #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7553739590876630294,20250924,1758742055,26,76300,2629,82,241,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMFYiU7o1A34FuXDEvWEfRRBklUfQdUkELEgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=kHkNHP9naJhvnkQ6LQq4xjJGGfs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7553691046832508182,Gravity and I just don’t get along in this cosplay #fyp #fypシ #pov ,https://www.tiktok.com/@annaaullmann/video/7553691046832508182,20250924,1758730751,60,50600,1602,31,104,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4viaBAYBAiVBQbU29EIIia7BGp8G8ZJg4NZB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=VTd5OECc%2Bqs%2FAB2XQB1TRgCtEKE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7553616453228907798,All worth it for the mochi #fyp #fypシ #pov ,https://www.tiktok.com/@annaaullmann/video/7553616453228907798,20250924,1758713386,15,45300,1214,40,26,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocdgIgWfAAxfLbzGjLez6RGDO1ptcII7LJOBGP~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=HehY54EdAsZud%2BmJYJT6nhgv2%2F4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7553369621009583363,I guess he is clever after all #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7553369621009583363,20250923,1758655914,20,593800,20200,279,1053,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o49jGloiQf1XAe6AeAqgS4GdGZQDMWEfR8pgjQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=Hz%2BKYtzRYeN18Bs%2BLlkWKSaCBPs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7553322028288314646,Steve chair is my favorite new furniture piece #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7553322028288314646,20250923,1758644834,61,28500,950,15,31,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osp0DfxDEEtkQMlwlCogFBilQhRsAY3WuFncVf~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=GqMYvP48GAcg4zZn5V28mrkJblA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7553215687783664918,My leek can’t do the noodle dance #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7553215687783664918,20250923,1758620078,10,66100,3474,33,43,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAUfmFmJAb7RDDgfILaFIGNWzTEE0oakgBBSI7~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=3hDUacqV9qhrMETZ1UGAE8qhbU4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7552951097107827990,I need a new lamp #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7552951097107827990,20250922,1758558470,59,28600,1278,34,53,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocACiF1eFogQDe1cjfsDvhIoAIEwLmlQ6RY8QI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=QCGk2ipUYBnPr5sSotACxm0lvx4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7552827665506503958,I wanted to show you my new bag thank u #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7552827665506503958,20250922,1758529737,10,26300,804,17,14,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogSijhkNRgI4IVLCEDoLyeEIgqGF2nA2vAeeZJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=Fx6n4PtWTJznaD2bRx2rpW%2FOuY0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7552567878143200534,Would you wear them? #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7552567878143200534,20250921,1758469243,60,93400,4284,85,109,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQCrDLKejRIemIL1DvGgVhLDzPkoAAfQksO9QI~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=iqDp%2FblDNbszBcdG4UJjGHKoN%2Fc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7552388685015076118,no more outfit videos #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7552388685015076118,20250921,1758427551,7,5000000,657500,12800,185700,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osAaOBMBeoi9Cf5eMYBQyeXscfJZgA88QeEHua~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=eq0P7WKq12nqsvWEizNSboDpBaU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7552186332018167062,I love this lamp so much #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7552186332018167062,20250920,1758380409,60,97200,3266,68,114,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAYXvBSzOMqu1BsaZOIZrAiw7vBEIURw2iBsB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=iKqamMLRTp5X1enzFOSq4lKXn6E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7552109871898889494,I guess he doesn’t trust me #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7552109871898889494,20250920,1758362607,9,73800,2401,39,98,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/og4NEcIGSfCKKcgfiae99pAgGeA2LsE1VMGGeg~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=mJ1xr4Z29NCeLG83mPjczDpCPmw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7551888425889172758,Small yap session cause I dont have anyone to talk abt try guys gossi...,https://www.tiktok.com/@annaaullmann/video/7551888425889172758,20250919,1758311046,342,70100,1827,28,10,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMfws2AfMgbpgNiFApXDIcjnVD8jRfLgQmAoIm~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=QMCndeNd9CW4THtcPg5uFShQwsk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7551806061850676502,My smoke alarm wasnt a fan #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7551806061850676502,20250919,1758291869,60,54500,2069,46,38,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4fRDYjOIxDmIauEfzFeAQRzLK9jQADxswBIlA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=ujizZjjABLdtfXY3qp3TzG2YOrw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7551748620668636438,The ice cream machine worked for once..but now the spoon didn’t #fyp ...,https://www.tiktok.com/@annaaullmann/video/7551748620668636438,20250919,1758278495,11,70900,2009,30,6,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oou2QGkReEFTtrDDF0gFcz2GQfMNogEBIDM0NA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=8ZesUPWuIhEYOOlXkb0aKA3K1go%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7551616945662020886,No more trends for Kevin #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7551616945662020886,20250919,1758247867,14,75900,2534,35,35,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oAfuQkEDySfFWuxCuoLMEUCQ7HFS7RAz7vBOQg~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=goFDVI5YOd1QjFj9J2dfcYsTgEM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7551455359794236694,Maybe he was just nervous #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7551455359794236694,20250918,1758210216,60,39600,1468,37,33,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYIBMjuRAGKFhAGLCcIAHLIWHKGNfMBo2effKQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=Hbvz2Bdw5HdpxF4e%2Ftexor3lT7s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7551076989390687510,The zipper broke off and then it went downhill #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7551076989390687510,20250917,1758122120,60,68300,2583,44,36,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYD6CftBDF7oFetEwKE0tZQIyBkQJkAgkrRQBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=6SbuydU7hm6rJ3vX6SDG9E4k1RQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7550909774351584534,I will have to make it a bit less strong I guess #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7550909774351584534,20250917,1758083200,60,41500,2054,33,87,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogaMxLZiDYiZaBIVImB0oQIAIBoAKIE4ABviO~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=gJukwGnL8mum72lZgVOo7PJsTMI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7550703290745392406,What do you think? #fyp #fypシ #pov ,https://www.tiktok.com/@annaaullmann/video/7550703290745392406,20250916,1758035111,60,48400,1536,25,29,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIqeOxlGABBnXtWEgY8AfeRffCsaAeZOMlZyCx~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=zmcwjuEmjiayKMWZ8GjA20roxZ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7550624423582174486,Do you like the outfit? #fyp #fypシ #pov #roblox ,https://www.tiktok.com/@annaaullmann/video/7550624423582174486,20250916,1758016752,11,259300,5915,131,244,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4Gyk8emFIWmRLFIUfZDApIwIkgL0gEAjMM6fa~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=%2FcZz5V4qNa7V50fT262GtO5hCMc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7550347690861694230,I need a new mirror #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7550347690861694230,20250915,1757952316,60,50800,2128,48,102,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYfmL0eGIgxxj4RI1cVcekrHQDnAlIG8LGJ1gA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=%2BOJC3BlVIh0p7FtepXUI%2BW0r6UU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7550267056726363414,What do you think? #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7550267056726363414,20250915,1757933547,8,39600,2051,53,201,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oc69PAN89ICqpEQRGjFfLDAeY3clfIQxjHD2IX~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=mYVn2WlvCYSTrkrabXPKnnrbcYQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7550153308539735318,Does anyone want a robot dog? I’m scared #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7550153308539735318,20250915,1757907085,8,719100,33700,561,3222,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oc9IINUyCBiYhyTHbuibwIIiIA74BUhPCRA0he~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=Hi5dpmRmNmE6R6cytpFp75XR%2BH4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7549960645882449174,Does anyone know this? #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7549960645882449174,20250914,1757862201,60,123600,3614,119,40,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o8bwILGcjILnGQ4FeNIQnIDAsCbAnCYMjReemO~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=fZkv2jN0qv2sn2D7DOrKaEuvokc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7549877579616931094,Jeff is knocked out too #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7549877579616931094,20250914,1757842861,9,32400,1199,17,31,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owEGIzgIEbDAxk6FovB4Hoj1fCCFREDvIla6fj~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=VFHvu1kg3lWvmodWZr6yrmfhN8M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7549790594399341846,the fitness journey ends here #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7549790594399341846,20250914,1757822635,12,53800,2432,61,163,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owYSR4eIjgmAVImeNcgEoTGR5UwLILrHDAO0fj~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=Soiw47swx0FBhH0Z93pzFbwkAQ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7549605878958443779,very soothing I recommend #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7549605878958443779,20250913,1757779600,60,52800,2407,38,35,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIrF8ZomClRnE2UEFZAfPQQDFgKkxAtB0Gfvpi~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=1EdwTDNnl%2FPJc8fTST9C%2FtgQKko%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7549516850028186902,I think I give up on working out completely #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7549516850028186902,20250913,1757758874,11,57300,1943,61,69,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o4GRRUvtDQfZgF5VA1FCkvRtdBfDopFQEngvEx~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=1BdQcNQweub2gSHc0Sfp1bexrQ4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7549430557508226326,i need to store that elsewhere #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7549430557508226326,20250913,1757738806,14,36900,1077,23,52,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ogdDFBEVPEhaaXcEQCfzEfkck9xIoQAU9FlRgP~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=bgaM8N9f%2FjPMlm%2FlOQM8zU%2BS9zY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7549228081534242070,I live the mask but dont have his gymnastic skills #pov #fyp #fypシ #s...,https://www.tiktok.com/@annaaullmann/video/7549228081534242070,20250912,1757691639,60,44500,2160,17,17,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/okOE6oetEpUDAF3bhBkIogFPMRoxBpDmEIvfRK~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=%2FyMhDttAlzIa5DQUMIGN%2FuSzodA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7549123678697573654,Count the Jeffs in this video #pov #fyp #fypシ #magik,https://www.tiktok.com/@annaaullmann/video/7549123678697573654,20250912,1757667335,18,31200,1183,22,25,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooB4AChsjTWWWzIDGyLIAfGvRDAGPqeQQxefQ3~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=G%2F3vk42lM%2FIrqcCo%2FkzVn5jEoCs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7549049272252026134,I love this #pov #fyp #fypシ ,https://www.tiktok.com/@annaaullmann/video/7549049272252026134,20250912,1757650019,9,58800,2093,33,53,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0DIkInwgAxqF1epRFfU5oDBRSw5REEEGA3IBD~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=uXo5ar%2FBEl0HGTJ5yz8Wgd51nOA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7548856431676591382,Would you wear this Roblox fit? #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7548856431676591382,20250911,1757605105,60,27100,680,12,17,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/okBFIokPB1CosOBL8B57ojAZiSavN3YOsiMIE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=9ih1K%2BoejoLZClEae0gg5dYg%2FZE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7548758598273469719,Do you think I look good? #pov #fypシ #fyp ,https://www.tiktok.com/@annaaullmann/video/7548758598273469719,20250911,1757582328,6,26500,1356,28,149,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEgFgsAgQfMAFgrXJvMfeGJet1csNiDDgUfs8P~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=%2Fppho1dlBLLoisLOlL7LoKQAsXE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7548711456372559126,Antwort auf @Stezi ,https://www.tiktok.com/@annaaullmann/video/7548711456372559126,20250911,1757571359,28,24100,471,10,2,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0okIkY1VDASaTZB6mFwFRoBnEfg0BNwImfSCE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=BsFGxQdCIA9IBVxMKl9b%2BdC5zUQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7548671904752635158,very refreshing 10/10 recommend #fyp #pov #fypシ ,https://www.tiktok.com/@annaaullmann/video/7548671904752635158,20250911,1757562166,60,167900,6747,88,61,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oQvB8J00IIECVvKkTYaiBCBZTdiyBiMNHgRAF~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=Z1a1YedZiToizMKDCm4727DKKO8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7548481708467768598,my first and last purchase from there💀 #fyp #fypシ #pov ,https://www.tiktok.com/@annaaullmann/video/7548481708467768598,20250910,1757517860,60,303900,11000,100,231,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/okrgIkqyaDACmBBwJZFfFRoB3EUgCB1wINfsBE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=lxkzHCkvjeQgR1oYklpVTGluTGs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7548423199722147094,Would you wear these? #fyp #fypシ #pov ,https://www.tiktok.com/@annaaullmann/video/7548423199722147094,20250910,1757504236,9,29500,1250,11,13,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oMSBnALE7IRjBI4IyBFoAYjDgfkQTFMufWwEV9~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=h54RqJiNb8pFn4wAWL9mW%2F%2BX1rE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7548305220846079254,Lowkey wanna do this trend with my optimus cosplay #foryou #fyp #fürd...,https://www.tiktok.com/@annaaullmann/video/7548305220846079254,20250910,1757476776,10,156100,8542,59,104,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooyBDAuiHtItYE60ARBII9EiZfPummCyCBwAwD~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=93Ap77K%2Fe4vFUae3RHGAw0jvHUo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
annaaullmann,7548106892111891715,Something us wrong with this dog #fypシ #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7548106892111891715,20250909,1757430590,60,248100,8570,124,379,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocBrAQpw6FzWMEEBIoEDw0fZIxA7gMZ9FkAmfR~tplv-tiktokx-origin.image?dr=9636&x-expires=1780286400&x-signature=7cP3UzXDoU46OYgTfrLbY4KZpX4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-30T04:06:24.242521+00:00
