username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7138269559630417194,TikTok video #7138269559630417194,https://www.tiktok.com/@20piecemcnuggetsplz/video/7138269559630417194,20220901,1662007899,9,9790,434,8,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/224653ce53344f49a13f42f84cbc7947_1662007900~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=7Td9JB0o9nnDGeAWDftkKEpq5X4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7138216256699829550,omg i forgot i recorded this like 20 minutes ago i jsut opened my pho...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7138216256699829550,20220901,1661995487,8,9773,681,2,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/71427394bbcf44bba09ed12327023eea_1661995488~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=CjsnxSiUMvAJpgf1MMHMi9iU4TY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7137424992505056558,i forgot the words and apparently theres chocolate on my hands ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7137424992505056558,20220829,1661811258,15,9787,705,8,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/74cab710fcaa4ad5bc87c49ca63aa752_1661811259~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=C41cConUsnt5JGe9UYd5fI4Se2g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7136025929461189934,what are rhe odds this happens!!! thanks guys so muvh,https://www.tiktok.com/@20piecemcnuggetsplz/video/7136025929461189934,20220826,1661485513,14,83800,15500,54,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f93ae9492005486c8ad3b713419f2113_1661485514~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=udB0cSovmS8zYlzUfLkQs%2B2PFv8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7135653074147855659,ill be yoir gal ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7135653074147855659,20220825,1661398702,5,9026,638,9,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6150dbb32261405abe2a5d78269dcde2_1661398703~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=1r1H0YVtm%2BWM2VwmgRMxOfjC1IM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7134823346276928811,i feel like im gonna redo this ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7134823346276928811,20220822,1661205514,10,6794,293,5,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ac99b6dbba274b7f8b277f983beebd7b_1661205515~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=2uHGtbdoabtVoS9dTU99PsOn6x4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7134080306017078574,would you rather stand on a chair or s,https://www.tiktok.com/@20piecemcnuggetsplz/video/7134080306017078574,20220820,1661032512,12,8519,449,3,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a36cc36a2926449781b626d7b638dcb3_1661032513~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=4jLU5xKJBR7dVGfcBOSSmHnrHWc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7133759192115989806,is this video speaking to you. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7133759192115989806,20220820,1660957746,15,7553,440,19,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1f5ee93c88f34997a5b9d4c514dc5061_1660957749~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=7rdaZGtycGTnccx1ynBthr3F3sc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7133416269524585771,alright ok true ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7133416269524585771,20220819,1660877904,15,9730,1070,13,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3f6cc47385524811a8083c5ff83a02f8_1660877905~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=fm8%2F97tPNMurvblBRDYSCew7rJA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7132911069697297706,time is money shannon. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7132911069697297706,20220817,1660760279,5,7221,342,3,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e3672cde1ce64e769a90a1441214e22a_1660760292~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=CdS1xZExVxY9MPfsa7WuH4wP%2B5A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7132413001763835182,i am aftually so tired and i lkve this song so much,https://www.tiktok.com/@20piecemcnuggetsplz/video/7132413001763835182,20220816,1660644300,15,6593,291,8,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/331b07c9c7df4dd5b3c9b85ec47c8040_1660644329~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=8g7ii9S%2F1Fp3qMP1A7qCxxmnm0M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7132250384768224555,welcome to my room i just realzied theres a goldfish in my caboodle.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7132250384768224555,20220815,1660606450,7,6460,399,7,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d8ab329c7f6549d89b7fa95b7aa594ec_1660606451~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=JIp0uCvPho3YPsVM7Sa0M9QVcj0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7131848519522045227,this song makes me tnink of furry vengeance,https://www.tiktok.com/@20piecemcnuggetsplz/video/7131848519522045227,20220814,1660512884,8,15700,2677,25,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4f14b01beb0c4980bed42d469abb0769_1660512885~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=wSFkCE7I%2F4h1Ao1KyWyyCiYYlj4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7131129879118040362,i just hit record and see what happens,https://www.tiktok.com/@20piecemcnuggetsplz/video/7131129879118040362,20220812,1660345562,12,9587,849,17,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a40b5da60ac54c17a85317d5bc9c9d89_1660345564~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=sx4ZaW1Rhqx29hFlHkvGAmNigpU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7130748733477719339,dinner time.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7130748733477719339,20220811,1660256819,6,7698,571,8,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7b844db4d392405a8209e34a94fd7e7e_1660256821~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=jw4LINOhPjZ3N%2BMTGQGkZu%2BSdmw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7130735327483907374,this shirt makes me feel like i work at target,https://www.tiktok.com/@20piecemcnuggetsplz/video/7130735327483907374,20220811,1660253699,15,7169,532,9,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7edec58ab83e412c9ad77c41af0bd9d3_1660253701~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=Y15DjSqduy7hNl27Cj3Ln4dpyn0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7130386703507901742,my eyelach is in need of readjustment,https://www.tiktok.com/@20piecemcnuggetsplz/video/7130386703507901742,20220810,1660172528,11,5834,277,8,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/61b3fd107cdf4ba6a70502f397912640_1660172529~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=TnNud9XjnYdn68yzFAzuzPmu7C4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7130047257801395498,okay guys lets not pretend like i dont knwo this dance,https://www.tiktok.com/@20piecemcnuggetsplz/video/7130047257801395498,20220810,1660093494,16,8983,850,19,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/12c76699164f4ff1a9b073c225d4a98d_1660093496~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=6FF1GyOaYkmg4a9mwBjkZPjNVaQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7129751532592958766,i have the same birthday as donald duck,https://www.tiktok.com/@20piecemcnuggetsplz/video/7129751532592958766,20220809,1660024641,13,6816,483,6,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5f1e31423a404f87937c9954df120aeb_1660024643~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=0buZo0NRxe1CYX1LcBTHLuYhhCE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7129291071217192238,And you didnt tell me ?????!???,https://www.tiktok.com/@20piecemcnuggetsplz/video/7129291071217192238,20220808,1659917432,8,5702,391,5,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bba616dc5c35410c86e5f75f86cd0947_1659917433~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=0pXU%2FTszzeu0LlOn5lypI2dK%2FHo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7128509734646271278,wait i have to change my outfit,https://www.tiktok.com/@20piecemcnuggetsplz/video/7128509734646271278,20220805,1659735512,15,7647,764,15,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8c0f2da6009d4ed3b45b9ce0c7e61ed4_1659735513~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=u%2B6NW9%2FR33TI7nbH%2Fv3iD9f0Rkg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7128278883350089002,#greenscreen ok wait i fixed it,https://www.tiktok.com/@20piecemcnuggetsplz/video/7128278883350089002,20220805,1659681767,7,7475,909,16,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e92c1664bc1c437fb29705f7f8e28954_1659681767~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=BYwk0n0Mz70hP2igVJetLaCsIi8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7128097896779566382,they wont stop fighting,https://www.tiktok.com/@20piecemcnuggetsplz/video/7128097896779566382,20220804,1659639623,6,7071,659,4,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/50e54593631041669f83ab760fceefe1_1659639624~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=ZQplLTPbbg%2Bi0YPiLqCtF4ebSuE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7127384758581071146,sweet dresms,https://www.tiktok.com/@20piecemcnuggetsplz/video/7127384758581071146,20220802,1659473584,7,7024,793,15,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/cb368845d6084fa39d6370e28d02b7da_1659473585~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=igYcNS50eDVIFUtKPcKSq7sy%2FeU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7126009307350715694,im going to explode.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7126009307350715694,20220730,1659153343,27,6583,619,6,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/713856c0423847b1bcaf61f8d5a321ee_1659153344~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=evnT9SazqxXeQLJFepmyDDeVk8g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7124912913508289838,mornin,https://www.tiktok.com/@20piecemcnuggetsplz/video/7124912913508289838,20220727,1658898063,6,5189,496,11,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73557b914290442bb6636f66cb0c93aa_1658898064~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=goFLy1gRlsDlbrBzn4A3Y4kXWcw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7122978858000829742,did not mean to kick you sorry,https://www.tiktok.com/@20piecemcnuggetsplz/video/7122978858000829742,20220721,1658447754,15,4898,312,5,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0476970d68d74b7ebdc30607c205fc35_1658447755~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=O328uURww2%2FSokPfRUNO74mNhMo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7122662365186854187,like girl relax what do you even KNOW,https://www.tiktok.com/@20piecemcnuggetsplz/video/7122662365186854187,20220721,1658374065,15,6393,527,5,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/73670991862b42569535fdc8ca52a966_1658374066~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=mAgBXNDwFSEDFGbjqDmngAzbks4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7122562301022194990,HAHAHAHAHAHAHHA,https://www.tiktok.com/@20piecemcnuggetsplz/video/7122562301022194990,20220720,1658350768,7,5671,508,7,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f4c8985a63bb4b68aa938f064a63037a_1658350769~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=D5mMLRd7J1gkGEn517laTjDss%2Fc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7121956210995285294,this took 3 whoke minutes.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7121956210995285294,20220719,1658209652,9,4271,323,9,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/acb3522e275242219c8b8748d54149ec_1658209653~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=PJ0ixyYMdHks7iAnghn49ORJ6Es%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7120762558214311214,ugh the video totally cut me off i was gonna show you my skills comme...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7120762558214311214,20220716,1657931732,6,5241,430,7,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6d421f41b61b4b6393ff981dfdcf73a0_1657931733~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=TN8PNmoLPx2V2fnjE86%2FvyeTMrw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7120042433047743790,i can hear thundy outside ⛈,https://www.tiktok.com/@20piecemcnuggetsplz/video/7120042433047743790,20220714,1657764065,12,5485,408,7,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/16a402e8461a4e158cb0af2997421b50_1657764066~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=U95m7mIIcustun7MacYvP7nWnRY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7119663405035867438,this is a draft and,https://www.tiktok.com/@20piecemcnuggetsplz/video/7119663405035867438,20220713,1657675816,15,9612,1395,22,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/dac742bc6d534d89955604646cd441a4_1657675826~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=dvmwAkhDUDnx13nZcReUpgs0Cys%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7118915495146884395,HAHAHAHAHAHAHAHHA,https://www.tiktok.com/@20piecemcnuggetsplz/video/7118915495146884395,20220711,1657501678,9,9701,1148,8,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/68e5db4eed9d475bb1bd2d4396fd919d_1657501679~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=UrOh7noMwUa5m7%2FOzGljS%2FlhZSw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7118474714942655787,wait hold on,https://www.tiktok.com/@20piecemcnuggetsplz/video/7118474714942655787,20220709,1657399053,9,10500,1189,20,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8714a672ce974b058066ef612a206594_1657399055~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=rMA4NKW%2BrphfhIgVuZNUyuDaIRs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7118444252224408875,TikTok video #7118444252224408875,https://www.tiktok.com/@20piecemcnuggetsplz/video/7118444252224408875,20220709,1657391960,9,5796,392,5,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b5d9fe2916ec4bb0b1dae9d5663d117c_1657391961~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=y3g4G5gfedrf%2BOqfyPR5Xdb6sUE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7118094126712900910,#greenscreen messages from fans 🥺💕,https://www.tiktok.com/@20piecemcnuggetsplz/video/7118094126712900910,20220708,1657310440,9,6991,756,18,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e22fd8aeb328410db0af6d7dcf8e3cf5_1657310441~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=dc%2Fz9UDfeKdiWlK2BK6SOIZ61Ak%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7117833731506736426,#greenscreen,https://www.tiktok.com/@20piecemcnuggetsplz/video/7117833731506736426,20220708,1657249811,6,2235,151,1,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c76f6d99575b4fbcafa9ddc9edcd6c13_1657249812~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=ymWqjI81KGdqTdw8mPDsDUjQCR8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7117822259754061098,anotha one.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7117822259754061098,20220708,1657247141,15,4729,263,4,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c667b1ddab8f4e78b09b5c039259ef96_1657247142~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=y%2FAgqgZxHOTf1%2FoNMguZx4bv80M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7117342041834523950,let me in please,https://www.tiktok.com/@20piecemcnuggetsplz/video/7117342041834523950,20220706,1657135331,7,6561,850,16,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f025420ea34d4a6ea79738073a2333b1_1657135332~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=z8NvdOYmFAYXDZvAvrETq4uWF2g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7117088007940754731,TikTok video #7117088007940754731,https://www.tiktok.com/@20piecemcnuggetsplz/video/7117088007940754731,20220706,1657076183,6,4280,276,7,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1637c7ae7bdb4c52bf0981c84580e7aa_1657076184~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=NgdvufkOIX6HYlEc%2FT3RcOzoz0I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7116327154610113834,the night when it all happened.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7116327154610113834,20220704,1656899035,8,3878,210,5,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3657520177424d6ca41cdcd592cc88e0_1656899036~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=u73DKkmnU7cQcAn5XgyLpCuzC4Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7116197900887117099,guys the plane accudentally hit the side of my house when i threw it ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7116197900887117099,20220703,1656868941,15,4557,356,2,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6c379f5d4ed2447da0ff8a3f97530909_1656868942~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=URveq8c%2BUo6gVf%2FPrp5C%2BhesSgg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7115862637874810154,#duet with @20piecemcnuggetsplz what am i to do.,https://www.tiktok.com/@20piecemcnuggetsplz/video/7115862637874810154,20220702,1656790881,13,5153,431,5,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/603c8e839da9435aa4ae2719daee9b21_1656790882~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=Zd7pAIVS9c1pvUKYvAUwOMi%2FT3k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7115861985715277102,this idea just poppwd into my head i had to get up and make it real,https://www.tiktok.com/@20piecemcnuggetsplz/video/7115861985715277102,20220702,1656790736,13,5934,737,16,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4cf08fe206824852b0803b03ace2a467_1656790736~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=jgXdM6ulWdAni%2B1FkUNSvIb%2BBdI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7115557566050061611,i accidbetalky made acuh a weird noise while i was filming this im so...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7115557566050061611,20220701,1656719851,15,4722,355,6,0,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a5723be7663744ae938f2d8d3c2953ca_1656719852~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=CfUso7%2BBp289Ves6kAUvxXkGMP8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7115080076642749739,guys i love yoi,https://www.tiktok.com/@20piecemcnuggetsplz/video/7115080076642749739,20220630,1656608677,10,4264,295,4,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/eb577db99eb14888bf2dbbb7f0a0d030_1656608678~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=o6NdEiXOG69hospnoXVq5sFH%2BAA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
20piecemcnuggetsplz,7114794400907054378,does anyone have a brush bc i neef tk brush my hair,https://www.tiktok.com/@20piecemcnuggetsplz/video/7114794400907054378,20220629,1656542162,14,26100,5545,64,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/58058c08bc02450c9ba737faa032e4ae_1656542163~tplv-tiktokx-origin.image?dr=9636&x-expires=1780048800&x-signature=dRvI%2FIZ2pWdk%2FWd1TqTuR4kPp60%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-27T10:12:00.193261+00:00
