username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7581960912588885262,Wearing gingerbread lipstick rn,https://www.tiktok.com/@20piecemcnuggetsplz/video/7581960912588885262,20251209,1765312880,9,15000,1649,9,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os4qL4iXRgTiyIBAiUETRiaR6BkBOIzvFIEB1~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=rhlMlPJb7LdV0kTlg33ILli0Q%2BU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7581954252306681143,I said everyone brings something different to the plate but I think I...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7581954252306681143,20251209,1765311321,232,12900,1456,17,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ool44Q9iWIIcBIqIqAi0AgIBwspbdBx1fDnCq1~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=1oYiMHjrcmU162NdKDW15YsmX8g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7580881106178788663,Soooo excited to eat some hot wings right now like so excited guys se...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7580881106178788663,20251206,1765061464,15,46200,6324,39,367,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4pbzpTIWVgcafrSACDgjZcLfeBaxJIkHGICAm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=UDgRYseXUtuaD77SCrylpdYPwrE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7580879769449925943,Girl whatever. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7580879769449925943,20251206,1765061148,10,17200,1508,12,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osVEtUFNyQD0TkBAIofgf0EHp0Q5REiDSwhLsB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=BufY717eVbdwPCgS1hfA91AQ8A8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7580258350210813198,TikTok video #7580258350210813198,https://www.tiktok.com/@20piecemcnuggetsplz/video/7580258350210813198,20251205,1764916491,11,23400,2584,18,71,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oggMNAeBkZQBsfjRILAQQHLIW1pfFSkQGOHPCr~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=2CPq77ISmOpdSr2ny38djRNX7Z4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7580250708528696631,Okay now I’m ready for bed I hope everybody has magical dreams ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7580250708528696631,20251205,1764914690,12,10000,825,6,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocFWgP2pMAsmDfHBE49nURdBSRyfI3F3EmogID~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=luPXiF%2BwD3%2BAQBKNBuTfw8DSufg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7579718041890557197,The thing I put on the zipper fell off so I have to replace it but ot...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7579718041890557197,20251203,1764790682,312,7913,535,11,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okBbwZffBaMIpiJEI0yBALSQiMIDkIBgRiw1tk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=YdHPFZVjcWO49yZTtwQYtCx6HbU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7579379420809465101,Time to repaint my nails ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7579379420809465101,20251202,1764711820,8,13900,1527,15,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMAlnKFYgI3mpsIHruSIeGxCXgetkdSeAA7LCj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=8HZyCc%2FXIN8%2FQlNiEANCaL9HKxs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7577895505401892110,I’m about to change into such comfy clothes ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577895505401892110,20251128,1764366339,12,14300,1490,11,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8h3I4Izki6TG3qUtoaSvwAXISEABihIZ5gBA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=LoReyIE2ws0P7k4ewtPaCdFtuT0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7577619860084083982,YAYYYYYYYYYYYT,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577619860084083982,20251128,1764302143,14,9114,802,12,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMHYCSEBi4RSBUFavnwaiA9QUpUkAIoIgaBrz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=NcRdAznJWBf4E3pO4k%2B%2Ft6pHQF0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7577490323442650381,I hope everyone’s feeling like a magical unicorn right now because I ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577490323442650381,20251127,1764271971,8,20600,2700,15,62,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owQzhZqA4iEBiBgp80jhxIi6Uai2onSMIpRBP~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=kS2tTYMeOCBMdoASDUshKCDzQ%2Fc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7577483754495675661,Wait I’m so mad it looks like there’s a hole in my tights but there w...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577483754495675661,20251127,1764270449,13,33500,4015,40,95,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/os6QuLLkDDQKNSDRlgFhgDQERAnaEf4fECBpTK~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=Cf2Qsme1PAE5jdhZaV94DITarKE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7577481254191353102,Yes I yam ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577481254191353102,20251127,1764269858,13,36900,4163,22,127,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0iMr0ICIBAvyIkoA05w3zMKpAiePnlBEqmaW3~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=unFZYGek6eqa%2BCJBS1on8HmnDKw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7577249850815712567,Okay you know what true ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7577249850815712567,20251127,1764215989,15,21100,2151,11,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okFnregJfAIaNvwCBDRpiLBBzEDSFEkqz8JIR6~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=LZNnewpFAmbcOqnk%2B84S7UKkIFc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7576914830423084301,My green dinosaur light just makes me feel so pretty sorry I can’t he...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576914830423084301,20251126,1764137971,13,9417,824,8,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQgGSTAZ0chTICEh8UTHovXAIhkfNwegDAeLjN~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=SskJqRDybcVom7NIvTK5QaBpPGo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7576912455289277709,TikTok video #7576912455289277709,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576912455289277709,20251126,1764137416,11,9359,821,3,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4CWHiIwpQAi1i0mkrIO1kfDOzB4BAZItAc0hm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=SlAejLPoQkz6pfyCgubNI%2FJr408%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7576874377048837389,These flowers are genuinely so heavy ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576874377048837389,20251126,1764128550,15,24900,2912,17,88,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owamvAlYyI4S1BUIdKi40i8BIEd6B7igZVyoX~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=1X%2F89ipShG85n7YHbNKcbdea2M4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7576764964388621623,Hmmm,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576764964388621623,20251125,1764103100,23,14500,1653,14,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0IMJBvmAy7I7B70VwpiigskIA6ftB2mUwBECD~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=7eWKzDm%2BuQOQmyKhIXme83nT2AA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7576716414203989262,Had to look up the word twinge before posting this to make sure I did...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576716414203989262,20251125,1764091793,369,10100,946,21,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oEcCZ0ikjIB1C1BALqGwfDih0lIMInFBpD5v5A~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=dtpTupAkEdL0NAVC%2BEYiRDfcbK0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7576410006963129614,Consider your name on the naughty list. I wrote it down with my candy...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576410006963129614,20251124,1764020447,7,21500,2888,12,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oE4JSIfIBPwfMB0jgiPOACBOziuyNpDEd9aRgk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=b5xLYBbZaqfeX0D2UTi3P%2FA556M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7576403676537933069,Guys I feel like the sound effects I used at the end for each hashtag...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576403676537933069,20251124,1764018971,363,7528,629,19,6,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooFP4AeikSQCMlj5I1AzQeLIfvqM3SJjG1HZCp~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=CIr9Ij7zKm2xhuo2VxBSGlAwVVc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7576055997253340430,What if I said I’ll give you a potion haul tomorrow. What if I said t...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7576055997253340430,20251123,1763938024,12,17300,2087,19,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMBTBf9RBB00iX4CrjijckIukApIO89w3kItcA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=8Zdo4c95gWoQhlXqgDVT308H4rI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7575775042483670285,TikTok video #7575775042483670285,https://www.tiktok.com/@20piecemcnuggetsplz/video/7575775042483670285,20251123,1763872594,18,17800,2225,14,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAsQgPIQkufjD9pOhFoAEUEBiD41fQAwRBB3MS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=NtAz7CE8e5ftrA2ES5ppIeqFZdc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7574947887365295373,I have to show you guys my potion collection soon would you guys like...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7574947887365295373,20251120,1763680021,12,33200,4519,31,140,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osQaZEkGSCPIlehLIOczTAgPIHufePxAqjgixh~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=A%2F4kfj3vi7dCE7jff1BYwh8DGKE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7573927811220655373,TikTok video #7573927811220655373,https://www.tiktok.com/@20piecemcnuggetsplz/video/7573927811220655373,20251118,1763442535,9,19300,2226,16,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQKf2CmekIOAJtE3FPLIA4G5RbAGsjkQQ1ePIf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=WQAeR3HsthqmdTbFC40nc%2FYW7eo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7571603937661439287,I’m saur excited for wicked part two like sorry I’m so excited this i...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7571603937661439287,20251111,1762901457,14,28900,3202,11,47,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocdIqJ4AEia6Bxiv9aBIjIzOvgLtU1vlYATgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=e7guJH0C3OxIhm6Ge8bUTrp%2BzHM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7570814246838127886,Replying to @somebunnysomeplace I can be 21 and still film videos of ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7570814246838127886,20251109,1762717590,59,18000,1474,34,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocBsg7BCEqikItRBDE5USSicI4QvRacbAiB4r~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=91Ztvxok70Vp1DD6g62Ls7hRU0I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7570719294057696525,I’m so sleepy right now ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7570719294057696525,20251109,1762695517,10,19200,1355,16,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owWvh3EQQDgpZxEfoMFSheQogrlGpEAKDBJRB3~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=XEXowG6My%2Bid3RjZVPG0eE0vWxg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7570485610260008205,TikTok video #7570485610260008205,https://www.tiktok.com/@20piecemcnuggetsplz/video/7570485610260008205,20251108,1762641067,15,11600,664,7,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0pDEl9xQs84BxrEQ0ePODACDRFKzSf12gFDGE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=LlGqbgMkEZ%2Fua94pJx6DTGX1syc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7570194633888648503,This song is basically always stuck in my head,https://www.tiktok.com/@20piecemcnuggetsplz/video/7570194633888648503,20251108,1762573318,15,10400,665,8,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMsUIkEDThfHtfcAvSXOIpKIA1FCxjAHBfCWQA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=Dd%2FaltcL3BwWPxweeFUcUhAcFEw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7569852751316897038,Guys I think I’m officially done being sick I just have a tiny cough ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7569852751316897038,20251107,1762493737,12,19600,2054,14,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oM0aIkWQfDAShGxoNwFfHjSAAIYAPC0GItfKNE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=AJHQbE3YzuKBi4kH%2FRy8rFG84dw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7569849528661085495,TikTok video #7569849528661085495,https://www.tiktok.com/@20piecemcnuggetsplz/video/7569849528661085495,20251107,1762492988,14,21900,2022,11,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAXpBNGgijjigkgAygJIDPwbRfBjBDA3Ef4IPS~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=7ubQHpTj0mssPaqA4TRmwrC9y7Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7569062528915868983,Sick at the moment but it’s foineee,https://www.tiktok.com/@20piecemcnuggetsplz/video/7569062528915868983,20251105,1762309710,20,18700,1827,13,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osUVtaiEKZn0IoAqXg04BAUP5AQqIntBiBxgv~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=GjJfRk0ClAp52YZQYsMcqLy3Ats%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7567542979804679479,Sorry Jack I stole your jacket to make this tik tok ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7567542979804679479,20251101,1761955929,11,14800,1167,7,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooBUd4gEyFPVrsqIiAiidwFaVqI3PJQAVB4bU~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=FsF56KjLPJu2QbVg7zBPJ2W41F0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7567504354073120013,I keep forgetting I’m wearing makeup and then rubbing it off accident...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7567504354073120013,20251031,1761946925,14,11100,607,5,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osLC2BaQU4ArSiHBkiqyATYIyEFNPBUg4gH1I~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=krZxj1kD0HMe4eSTzFmOTkXQIj8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7567501616937553207,Oh my god this wig is so uncomfortable it’s insane ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7567501616937553207,20251031,1761946295,15,9447,385,3,3,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0IRqSpASW1VgmhFDDIXUBFMUGBB2gffEKEh4r~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=kkfG99%2FFBlbljk4zzu5Us2SRZoc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7567446409012645133,HSPPY HALLOWEEN YAY,https://www.tiktok.com/@20piecemcnuggetsplz/video/7567446409012645133,20251031,1761933450,14,13000,1100,11,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4QGGIA9Q7kDLYRIQFJA7ILU6EejeOeesMAy3h~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=%2B%2FQHdGYL%2B5SlrIkfM8Tpr64UpNk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7567138428299545911,Lots of bubbles ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7567138428299545911,20251030,1761861723,10,17800,1761,10,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owlGLC0Y7IjnfQ8HQDFLIeUDkwB7SQAE6H0jAf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=OTcXcNhMSMAo5kk4R9%2B%2BOH1yrqg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7565759544048012557,Talking again for some reason. A lot of people talk about how this ge...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7565759544048012557,20251027,1761540717,334,12700,761,34,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocXLmnwHeAumc8LBQv8f3NeKQ698QaUVifeAQM~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=8iqJDMueWT1F6rszU3NJ%2Ba4Vcog%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7565591515813137677,Remember to stay hydrated ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7565591515813137677,20251026,1761501570,10,12400,730,8,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0fAKCEmYxDjj2ATCtywFMeHfqkEXRQIYHQOPF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=9JmdCOETo%2FBKnynGTsFu6S400t0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7565403484762164494,Beep boop ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7565403484762164494,20251026,1761457806,13,21800,1702,15,49,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ok8GQROqqtfofjj9euF9Q5ftABWoOjAt9ZMIGQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=vkntag4GWbMKHMijacTgpgHf4mw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7565052612203023671,I’m supposed to be asleep can we pretend I’m sleeping ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7565052612203023671,20251025,1761376145,13,25200,2131,15,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQgp1MP87AA1BITk5MPBadSbEi4XwiBIiUxc1~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=6AW%2FFOE9rTw%2FzIVJjWlUCrEChuk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7564669828502441229,TikTok video #7564669828502441229,https://www.tiktok.com/@20piecemcnuggetsplz/video/7564669828502441229,20251024,1761287044,19,22500,1802,16,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okLNEHAFeIQjjjBARWIeuoIxb4GSDfUCk41RO7~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=7kiVVG8FhEciyEDPIsux5dLVwNg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7564660497967058231,True true true ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7564660497967058231,20251024,1761284849,10,28200,2828,17,65,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o04UvVOIgvFinSsxEEF6PIaYiO4T7bAOBIJBB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=iNGxuU694hU0piE5qiI3wFXsGfM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7564659337466039565,TikTok video #7564659337466039565,https://www.tiktok.com/@20piecemcnuggetsplz/video/7564659337466039565,20251024,1761284577,18,994400,170800,202,1497,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogfAgkQMzn8H0ZLGIRi2ISogeHXiIjA9f1CIqA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=LGS9zlMFnyDnz9EkHb5xxKdzlsY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
20piecemcnuggetsplz,7563514884521069838,Sorry it seems I tend to have my guard up unnecessarily a lot of the ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7563514884521069838,20251021,1761018085,276,22000,1856,31,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooJNWdiIIDgoH6efmAiS3RjFEO8rCEAuBB3RBz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779271200&x-signature=VgBj17W%2Fj0Ofi6%2FqHXUgQ%2BJFg8I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-18T10:19:47.129781+00:00
